# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.2525        8.038110e-08 -5.893104e-07 1.564568e+00 2.454681e-08 -1.732351e-07 1.157337e+00 5.583430e-08 -4.160753e-07 4.072319e-01
10.26          8.021142e-08 -5.880291e-07 1.564553e+00 2.450249e-08 -1.728485e-07 1.157325e+00 5.570892e-08 -4.151806e-07 4.072276e-01
10.2675        8.004354e-08 -5.867523e-07 1.564537e+00 2.445863e-08 -1.724642e-07 1.157314e+00 5.558491e-08 -4.142881e-07 4.072234e-01
10.275         7.987929e-08 -5.854766e-07 1.564522e+00 2.441701e-08 -1.720794e-07 1.157303e+00 5.546227e-08 -4.133973e-07 4.072191e-01
10.2825        7.971830e-08 -5.842119e-07 1.564506e+00 2.437703e-08 -1.717020e-07 1.157292e+00 5.534126e-08 -4.125098e-07 4.072149e-01
10.29          7.960960e-08 -5.830505e-07 1.564491e+00 2.437762e-08 -1.714042e-07 1.157280e+00 5.523197e-08 -4.116462e-07 4.072107e-01
10.2975        7.931704e-08 -5.815627e-07 1.564476e+00 2.422335e-08 -1.708294e-07 1.157269e+00 5.509369e-08 -4.107333e-07 4.072065e-01
10.305         7.920744e-08 -5.803834e-07 1.564460e+00 2.423931e-08 -1.705424e-07 1.157258e+00 5.496813e-08 -4.098410e-07 4.072023e-01
10.3125        7.901862e-08 -5.790919e-07 1.564445e+00 2.417368e-08 -1.701358e-07 1.157247e+00 5.484494e-08 -4.089561e-07 4.071981e-01
10.32          7.885459e-08 -5.778361e-07 1.564430e+00 2.413440e-08 -1.697643e-07 1.157236e+00 5.472019e-08 -4.080718e-07 4.071939e-01
10.3275        7.866855e-08 -5.767600e-07 1.564415e+00 2.407389e-08 -1.695257e-07 1.157225e+00 5.459466e-08 -4.072343e-07 4.071897e-01
10.335         7.853759e-08 -5.752946e-07 1.564399e+00 2.406085e-08 -1.689640e-07 1.157214e+00 5.447673e-08 -4.063306e-07 4.071856e-01
10.3425        7.835823e-08 -5.740615e-07 1.564384e+00 2.400251e-08 -1.686210e-07 1.157203e+00 5.435571e-08 -4.054404e-07 4.071814e-01
10.35          7.818762e-08 -5.728103e-07 1.564369e+00 2.395504e-08 -1.682450e-07 1.157192e+00 5.423258e-08 -4.045654e-07 4.071773e-01
10.3575        7.802547e-08 -5.715713e-07 1.564354e+00 2.391397e-08 -1.678800e-07 1.157181e+00 5.411150e-08 -4.036913e-07 4.071732e-01
10.365         7.785644e-08 -5.703165e-07 1.564339e+00 2.386631e-08 -1.674982e-07 1.157170e+00 5.399013e-08 -4.028183e-07 4.071691e-01
10.3725        7.769326e-08 -5.690736e-07 1.564324e+00 2.382385e-08 -1.671266e-07 1.157159e+00 5.386941e-08 -4.019470e-07 4.071650e-01
10.38          7.752817e-08 -5.678283e-07 1.564309e+00 2.377911e-08 -1.667509e-07 1.157148e+00 5.374906e-08 -4.010774e-07 4.071609e-01
10.3875        7.736346e-08 -5.665849e-07 1.564294e+00 2.373462e-08 -1.663760e-07 1.157137e+00 5.362884e-08 -4.002089e-07 4.071568e-01
10.395         7.720010e-08 -5.653441e-07 1.564279e+00 2.369106e-08 -1.660022e-07 1.157127e+00 5.350904e-08 -3.993419e-07 4.071527e-01
10.4025        7.703655e-08 -5.641064e-07 1.564264e+00 2.364700e-08 -1.656298e-07 1.157116e+00 5.338955e-08 -3.984766e-07 4.071486e-01
10.41          7.687319e-08 -5.628689e-07 1.564250e+00 2.360293e-08 -1.652563e-07 1.157105e+00 5.327026e-08 -3.976126e-07 4.071446e-01
10.4175        7.671126e-08 -5.616358e-07 1.564235e+00 2.355981e-08 -1.648856e-07 1.157094e+00 5.315145e-08 -3.967502e-07 4.071405e-01
10.425         7.654972e-08 -5.604034e-07 1.564220e+00 2.351665e-08 -1.645142e-07 1.157084e+00 5.303308e-08 -3.958892e-07 4.071365e-01
10.4325        7.639114e-08 -5.591739e-07 1.564205e+00 2.347555e-08 -1.641442e-07 1.157073e+00 5.291559e-08 -3.950297e-07 4.071325e-01
10.44          7.623740e-08 -5.579400e-07 1.564191e+00 2.343766e-08 -1.637696e-07 1.157062e+00 5.279974e-08 -3.941704e-07 4.071285e-01
10.4475        7.606318e-08 -5.567176e-07 1.564176e+00 2.338244e-08 -1.634041e-07 1.157052e+00 5.268074e-08 -3.933135e-07 4.071244e-01
10.455         7.590112e-08 -5.554917e-07 1.564162e+00 2.333941e-08 -1.630338e-07 1.157041e+00 5.256172e-08 -3.924579e-07 4.071204e-01
10.4625        7.573676e-08 -5.542496e-07 1.564147e+00 2.329363e-08 -1.626503e-07 1.157031e+00 5.244313e-08 -3.915993e-07 4.071165e-01
10.47          7.557772e-08 -5.532620e-07 1.564132e+00 2.325156e-08 -1.624666e-07 1.157020e+00 5.232617e-08 -3.907954e-07 4.071125e-01
10.4775        7.542373e-08 -5.518338e-07 1.564118e+00 2.321442e-08 -1.619062e-07 1.157009e+00 5.220931e-08 -3.899276e-07 4.071085e-01
10.485         7.525875e-08 -5.506373e-07 1.564103e+00 2.316635e-08 -1.615716e-07 1.156999e+00 5.209240e-08 -3.890657e-07 4.071046e-01
10.4925        7.509989e-08 -5.494273e-07 1.564089e+00 2.312400e-08 -1.612079e-07 1.156988e+00 5.197589e-08 -3.882193e-07 4.071006e-01
10.5           7.479406e-08 -5.481860e-07 1.564075e+00 2.296497e-08 -1.608205e-07 1.156978e+00 5.182909e-08 -3.873655e-07 4.070967e-01
10.5075        7.478510e-08 -5.469988e-07 1.564060e+00 2.306359e-08 -1.604793e-07 1.156968e+00 5.172151e-08 -3.865195e-07 4.070927e-01
10.515         7.461610e-08 -5.457928e-07 1.564046e+00 2.299933e-08 -1.601159e-07 1.156957e+00 5.161677e-08 -3.856768e-07 4.070888e-01
10.5225        7.446639e-08 -5.445912e-07 1.564032e+00 2.296180e-08 -1.597560e-07 1.156947e+00 5.150459e-08 -3.848351e-07 4.070849e-01
10.53          7.431092e-08 -5.433909e-07 1.564017e+00 2.291827e-08 -1.593959e-07 1.156936e+00 5.139264e-08 -3.839950e-07 4.070810e-01
10.5375        7.415530e-08 -5.421916e-07 1.564003e+00 2.287550e-08 -1.590355e-07 1.156926e+00 5.127980e-08 -3.831561e-07 4.070771e-01
10.545         7.400017e-08 -5.409937e-07 1.563989e+00 2.283321e-08 -1.586754e-07 1.156916e+00 5.116696e-08 -3.823184e-07 4.070732e-01
10.5525        7.384174e-08 -5.397759e-07 1.563975e+00 2.278832e-08 -1.582987e-07 1.156906e+00 5.105341e-08 -3.814773e-07 4.070694e-01
10.56          7.371726e-08 -5.387077e-07 1.563961e+00 2.277060e-08 -1.580421e-07 1.156895e+00 5.094665e-08 -3.806656e-07 4.070655e-01
10.5675        7.354199e-08 -5.374177e-07 1.563947e+00 2.270750e-08 -1.575907e-07 1.156885e+00 5.083448e-08 -3.798270e-07 4.070616e-01
10.575         7.338547e-08 -5.362383e-07 1.563933e+00 2.266477e-08 -1.572492e-07 1.156875e+00 5.072070e-08 -3.789891e-07 4.070578e-01
10.5825        7.323006e-08 -5.350494e-07 1.563919e+00 2.262195e-08 -1.568910e-07 1.156865e+00 5.060810e-08 -3.781584e-07 4.070540e-01
10.59          7.307415e-08 -5.338656e-07 1.563905e+00 2.257899e-08 -1.565373e-07 1.156854e+00 5.049516e-08 -3.773284e-07 4.070501e-01
10.5975        7.291815e-08 -5.326868e-07 1.563891e+00 2.253600e-08 -1.561854e-07 1.156844e+00 5.038214e-08 -3.765014e-07 4.070463e-01
10.605         7.276392e-08 -5.315064e-07 1.563877e+00 2.249432e-08 -1.558312e-07 1.156834e+00 5.026959e-08 -3.756752e-07 4.070425e-01
10.6125        7.261009e-08 -5.303304e-07 1.563863e+00 2.245262e-08 -1.554796e-07 1.156824e+00 5.015747e-08 -3.748507e-07 4.070387e-01
10.62          7.245773e-08 -5.291547e-07 1.563849e+00 2.241182e-08 -1.551271e-07 1.156814e+00 5.004591e-08 -3.740277e-07 4.070349e-01
10.6275        7.230473e-08 -5.279827e-07 1.563835e+00 2.237015e-08 -1.547766e-07 1.156804e+00 4.993459e-08 -3.732061e-07 4.070311e-01
10.635         7.215218e-08 -5.268130e-07 1.563821e+00 2.232875e-08 -1.544265e-07 1.156794e+00 4.982343e-08 -3.723865e-07 4.070274e-01
10.6425        7.199985e-08 -5.256405e-07 1.563808e+00 2.228750e-08 -1.540735e-07 1.156784e+00 4.971235e-08 -3.715670e-07 4.070236e-01
10.65          7.184882e-08 -5.244644e-07 1.563794e+00 2.224689e-08 -1.537173e-07 1.156774e+00 4.960193e-08 -3.707471e-07 4.070199e-01
10.6575        7.168674e-08 -5.231602e-07 1.563780e+00 2.219794e-08 -1.532613e-07 1.156764e+00 4.948880e-08 -3.698989e-07 4.070161e-01
10.665         7.165730e-08 -5.226224e-07 1.563767e+00 2.225256e-08 -1.534154e-07 1.156754e+00 4.940474e-08 -3.692069e-07 4.070124e-01
10.6725        7.125796e-08 -5.209185e-07 1.563753e+00 2.199978e-08 -1.525765e-07 1.156744e+00 4.925818e-08 -3.683420e-07 4.070087e-01
10.68          7.128387e-08 -5.198155e-07 1.563739e+00 2.212831e-08 -1.523168e-07 1.156734e+00 4.915556e-08 -3.674987e-07 4.070049e-01
10.6875        7.108773e-08 -5.186636e-07 1.563726e+00 2.203428e-08 -1.519709e-07 1.156725e+00 4.905345e-08 -3.666927e-07 4.070012e-01
10.695         7.093796e-08 -5.175192e-07 1.563712e+00 2.199682e-08 -1.516381e-07 1.156715e+00 4.894113e-08 -3.658812e-07 4.069975e-01
10.7025        7.078837e-08 -5.163723e-07 1.563699e+00 2.195627e-08 -1.512979e-07 1.156705e+00 4.883209e-08 -3.650744e-07 4.069938e-01
10.71          7.064181e-08 -5.152299e-07 1.563685e+00 2.191824e-08 -1.509605e-07 1.156695e+00 4.872358e-08 -3.642693e-07 4.069902e-01
10.7175        7.049472e-08 -5.140836e-07 1.563672e+00 2.187903e-08 -1.506180e-07 1.156685e+00 4.861569e-08 -3.634656e-07 4.069865e-01
10.725         7.033962e-08 -5.129430e-07 1.563659e+00 2.183307e-08 -1.502795e-07 1.156676e+00 4.850655e-08 -3.626635e-07 4.069828e-01
10.7325        7.019183e-08 -5.118028e-07 1.563645e+00 2.179409e-08 -1.499396e-07 1.156666e+00 4.839774e-08 -3.618632e-07 4.069792e-01
10.74          7.004773e-08 -5.106678e-07 1.563632e+00 2.175730e-08 -1.496029e-07 1.156656e+00 4.829043e-08 -3.610648e-07 4.069755e-01
10.7475        6.987008e-08 -5.095310e-07 1.563619e+00 2.169290e-08 -1.492635e-07 1.156647e+00 4.817718e-08 -3.602675e-07 4.069719e-01
10.755         6.974674e-08 -5.083858e-07 1.563605e+00 2.167653e-08 -1.489161e-07 1.156637e+00 4.807021e-08 -3.594697e-07 4.069683e-01
10.7625        6.960944e-08 -5.072597e-07 1.563592e+00 2.164257e-08 -1.485851e-07 1.156627e+00 4.796687e-08 -3.586746e-07 4.069647e-01
10.77          6.946533e-08 -5.061281e-07 1.563579e+00 2.160284e-08 -1.482468e-07 1.156618e+00 4.786249e-08 -3.578813e-07 4.069610e-01
10.7775        6.932299e-08 -5.049994e-07 1.563566e+00 2.156489e-08 -1.479103e-07 1.156608e+00 4.775810e-08 -3.570891e-07 4.069574e-01
10.785         6.918045e-08 -5.038728e-07 1.563553e+00 2.152653e-08 -1.475744e-07 1.156599e+00 4.765391e-08 -3.562984e-07 4.069539e-01
10.7925        6.902902e-08 -5.027497e-07 1.563540e+00 2.148104e-08 -1.472403e-07 1.156589e+00 4.754798e-08 -3.555094e-07 4.069503e-01
10.8           6.888487e-08 -5.016274e-07 1.563526e+00 2.144255e-08 -1.469056e-07 1.156580e+00 4.744233e-08 -3.547218e-07 4.069467e-01
10.8075        6.874428e-08 -5.005072e-07 1.563513e+00 2.140619e-08 -1.465717e-07 1.156570e+00 4.733809e-08 -3.539355e-07 4.069431e-01
10.815         6.859160e-08 -4.993900e-07 1.563500e+00 2.135942e-08 -1.462394e-07 1.156561e+00 4.723218e-08 -3.531506e-07 4.069396e-01
10.8225        6.844844e-08 -4.982727e-07 1.563487e+00 2.132182e-08 -1.459057e-07 1.156551e+00 4.712662e-08 -3.523670e-07 4.069360e-01
10.83          6.830316e-08 -4.971536e-07 1.563474e+00 2.128159e-08 -1.455699e-07 1.156542e+00 4.702156e-08 -3.515838e-07 4.069325e-01
10.8375        6.815211e-08 -4.959957e-07 1.563462e+00 2.123685e-08 -1.452034e-07 1.156533e+00 4.691526e-08 -3.507924e-07 4.069289e-01
10.845         6.805082e-08 -4.951390e-07 1.563449e+00 2.123169e-08 -1.450781e-07 1.156523e+00 4.681913e-08 -3.500609e-07 4.069254e-01
10.8525        6.787390e-08 -4.938201e-07 1.563436e+00 2.116104e-08 -1.445502e-07 1.156514e+00 4.671286e-08 -3.492699e-07 4.069219e-01
10.86          6.773432e-08 -4.927342e-07 1.563423e+00 2.112713e-08 -1.442533e-07 1.156505e+00 4.660719e-08 -3.484808e-07 4.069184e-01
10.8675        6.759007e-08 -4.916212e-07 1.563410e+00 2.108651e-08 -1.439168e-07 1.156495e+00 4.650356e-08 -3.477044e-07 4.069149e-01
10.875         6.744689e-08 -4.905091e-07 1.563397e+00 2.104735e-08 -1.435835e-07 1.156486e+00 4.639954e-08 -3.469257e-07 4.069114e-01
10.8825        6.728422e-08 -4.892250e-07 1.563385e+00 2.099279e-08 -1.431146e-07 1.156477e+00 4.629143e-08 -3.461104e-07 4.069079e-01
10.89          6.719145e-08 -4.885393e-07 1.563372e+00 2.099469e-08 -1.431339e-07 1.156468e+00 4.619676e-08 -3.454054e-07 4.069045e-01
10.8975        6.702299e-08 -4.872388e-07 1.563359e+00 2.092979e-08 -1.426070e-07 1.156458e+00 4.609320e-08 -3.446318e-07 4.069010e-01
10.905         6.688474e-08 -4.861589e-07 1.563347e+00 2.089551e-08 -1.423067e-07 1.156449e+00 4.598924e-08 -3.438522e-07 4.068975e-01
10.9125        6.674270e-08 -4.850611e-07 1.563334e+00 2.085553e-08 -1.419737e-07 1.156440e+00 4.588717e-08 -3.430875e-07 4.068941e-01
10.92          6.660255e-08 -4.839731e-07 1.563321e+00 2.081759e-08 -1.416521e-07 1.156431e+00 4.578496e-08 -3.423210e-07 4.068907e-01
10.9275        6.646286e-08 -4.828863e-07 1.563309e+00 2.077959e-08 -1.413290e-07 1.156422e+00 4.568327e-08 -3.415573e-07 4.068872e-01
10.935         6.632313e-08 -4.818017e-07 1.563296e+00 2.074135e-08 -1.410069e-07 1.156413e+00 4.558178e-08 -3.407948e-07 4.068838e-01
10.9425        6.618440e-08 -4.807203e-07 1.563284e+00 2.070374e-08 -1.406862e-07 1.156403e+00 4.548066e-08 -3.400341e-07 4.068804e-01
10.95          6.604569e-08 -4.796395e-07 1.563271e+00 2.066587e-08 -1.403649e-07 1.156394e+00 4.537983e-08 -3.392746e-07 4.068770e-01
10.9575        6.590706e-08 -4.785601e-07 1.563259e+00 2.062787e-08 -1.400438e-07 1.156385e+00 4.527919e-08 -3.385163e-07 4.068736e-01
10.965         6.576804e-08 -4.774814e-07 1.563247e+00 2.058941e-08 -1.397224e-07 1.156376e+00 4.517862e-08 -3.377589e-07 4.068702e-01
10.9725        6.562858e-08 -4.763986e-07 1.563234e+00 2.055056e-08 -1.393972e-07 1.156367e+00 4.507802e-08 -3.370014e-07 4.068668e-01
10.98          6.548568e-08 -4.752848e-07 1.563222e+00 2.050888e-08 -1.390476e-07 1.156358e+00 4.497681e-08 -3.362372e-07 4.068634e-01
10.9875        6.531372e-08 -4.739985e-07 1.563210e+00 2.044336e-08 -1.385668e-07 1.156350e+00 4.487036e-08 -3.354318e-07 4.068601e-01
10.995         6.525583e-08 -4.734384e-07 1.563197e+00 2.047559e-08 -1.386751e-07 1.156341e+00 4.478025e-08 -3.347633e-07 4.068567e-01
11.0025        6.508286e-08 -4.721618e-07 1.563185e+00 2.040134e-08 -1.381449e-07 1.156332e+00 4.468152e-08 -3.340168e-07 4.068534e-01
11.01          6.495135e-08 -4.711112e-07 1.563173e+00 2.036962e-08 -1.378531e-07 1.156323e+00 4.458173e-08 -3.332581e-07 4.068500e-01
11.0175        6.481426e-08 -4.700399e-07 1.563161e+00 2.033053e-08 -1.375252e-07 1.156314e+00 4.448373e-08 -3.325147e-07 4.068467e-01
11.025         6.467820e-08 -4.689792e-07 1.563148e+00 2.029293e-08 -1.372105e-07 1.156305e+00 4.438527e-08 -3.317687e-07 4.068434e-01
11.0325        6.454317e-08 -4.679199e-07 1.563136e+00 2.025597e-08 -1.368947e-07 1.156296e+00 4.428721e-08 -3.310252e-07 4.068400e-01
11.04          6.440598e-08 -4.668535e-07 1.563124e+00 2.021715e-08 -1.365729e-07 1.156287e+00 4.418883e-08 -3.302806e-07 4.068367e-01
11.0475        6.430636e-08 -4.659652e-07 1.563112e+00 2.020824e-08 -1.363916e-07 1.156279e+00 4.409812e-08 -3.295736e-07 4.068334e-01
11.055         6.413958e-08 -4.647600e-07 1.563100e+00 2.014031e-08 -1.359350e-07 1.156270e+00 4.399927e-08 -3.288249e-07 4.068301e-01
11.0625        6.402222e-08 -4.637414e-07 1.563088e+00 2.011931e-08 -1.356606e-07 1.156261e+00 4.390292e-08 -3.280808e-07 4.068268e-01
11.07          6.372474e-08 -4.625273e-07 1.563076e+00 1.995103e-08 -1.352164e-07 1.156252e+00 4.377371e-08 -3.273109e-07 4.068236e-01
11.0775        6.375959e-08 -4.616216e-07 1.563064e+00 2.007229e-08 -1.350416e-07 1.156244e+00 4.368730e-08 -3.265800e-07 4.068203e-01
11.085         6.361057e-08 -4.605687e-07 1.563052e+00 2.000767e-08 -1.347141e-07 1.156235e+00 4.360290e-08 -3.258546e-07 4.068170e-01
11.0925        6.346655e-08 -4.595367e-07 1.563040e+00 1.996067e-08 -1.344134e-07 1.156226e+00 4.350589e-08 -3.251233e-07 4.068138e-01
11.1           6.333456e-08 -4.584977e-07 1.563028e+00 1.992478e-08 -1.341038e-07 1.156218e+00 4.340978e-08 -3.243940e-07 4.068105e-01
11.1075        6.320257e-08 -4.574638e-07 1.563016e+00 1.988841e-08 -1.337985e-07 1.156209e+00 4.331416e-08 -3.236653e-07 4.068073e-01
11.115         6.307028e-08 -4.564304e-07 1.563005e+00 1.985162e-08 -1.334924e-07 1.156200e+00 4.321866e-08 -3.229380e-07 4.068041e-01
11.1225        6.293856e-08 -4.553999e-07 1.562993e+00 1.981527e-08 -1.331880e-07 1.156192e+00 4.312330e-08 -3.222119e-07 4.068008e-01
11.13          6.280662e-08 -4.543721e-07 1.562981e+00 1.977859e-08 -1.328847e-07 1.156183e+00 4.302803e-08 -3.214875e-07 4.067976e-01
11.1375        6.267581e-08 -4.533437e-07 1.562969e+00 1.974277e-08 -1.325797e-07 1.156175e+00 4.293304e-08 -3.207639e-07 4.067944e-01
11.145         6.254448e-08 -4.523196e-07 1.562958e+00 1.970629e-08 -1.322777e-07 1.156166e+00 4.283819e-08 -3.200419e-07 4.067912e-01
11.1525        6.241504e-08 -4.512953e-07 1.562946e+00 1.967085e-08 -1.319747e-07 1.156158e+00 4.274419e-08 -3.193205e-07 4.067880e-01
11.16          6.228371e-08 -4.502756e-07 1.562934e+00 1.963388e-08 -1.316743e-07 1.156149e+00 4.264983e-08 -3.186013e-07 4.067848e-01
11.1675        6.215331e-08 -4.492549e-07 1.562923e+00 1.959800e-08 -1.313715e-07 1.156141e+00 4.255531e-08 -3.178833e-07 4.067817e-01
11.175         6.202325e-08 -4.482357e-07 1.562911e+00 1.956211e-08 -1.310696e-07 1.156132e+00 4.246115e-08 -3.171661e-07 4.067785e-01
11.1825        6.189135e-08 -4.472074e-07 1.562899e+00 1.952455e-08 -1.307598e-07 1.156124e+00 4.236680e-08 -3.164476e-07 4.067753e-01
11.19          6.171792e-08 -4.460129e-07 1.562888e+00 1.945436e-08 -1.303220e-07 1.156116e+00 4.226355e-08 -3.156909e-07 4.067722e-01
11.1975        6.166320e-08 -4.454509e-07 1.562876e+00 1.948443e-08 -1.303943e-07 1.156107e+00 4.217878e-08 -3.150566e-07 4.067690e-01
11.205         6.150193e-08 -4.441541e-07 1.562865e+00 1.941437e-08 -1.298266e-07 1.156099e+00 4.208755e-08 -3.143275e-07 4.067659e-01
11.2125        6.139116e-08 -4.432025e-07 1.562853e+00 1.939590e-08 -1.295974e-07 1.156091e+00 4.199526e-08 -3.136051e-07 4.067627e-01
11.22          6.126190e-08 -4.421826e-07 1.562842e+00 1.935724e-08 -1.292818e-07 1.156082e+00 4.190466e-08 -3.129008e-07 4.067596e-01
11.2275        6.111219e-08 -4.411451e-07 1.562830e+00 1.930362e-08 -1.289610e-07 1.156074e+00 4.180857e-08 -3.121842e-07 4.067565e-01
11.235         6.107276e-08 -4.408423e-07 1.562819e+00 1.933965e-08 -1.292150e-07 1.156066e+00 4.173310e-08 -3.116272e-07 4.067534e-01
11.2425        6.078633e-08 -4.390462e-07 1.562808e+00 1.916934e-08 -1.282060e-07 1.156057e+00 4.161699e-08 -3.108401e-07 4.067503e-01
11.25          6.075323e-08 -4.382062e-07 1.562796e+00 1.922730e-08 -1.281077e-07 1.156049e+00 4.152593e-08 -3.100986e-07 4.067472e-01
11.2575        6.062055e-08 -4.371788e-07 1.562785e+00 1.917872e-08 -1.277788e-07 1.156041e+00 4.144183e-08 -3.094000e-07 4.067441e-01
11.265         6.050996e-08 -4.361911e-07 1.562774e+00 1.915558e-08 -1.274996e-07 1.156033e+00 4.135438e-08 -3.086915e-07 4.067410e-01
11.2725        6.036891e-08 -4.351959e-07 1.562762e+00 1.910564e-08 -1.272068e-07 1.156025e+00 4.126327e-08 -3.079891e-07 4.067380e-01
11.28          6.024320e-08 -4.341952e-07 1.562751e+00 1.907177e-08 -1.269096e-07 1.156016e+00 4.117143e-08 -3.072857e-07 4.067349e-01
11.2875        6.013764e-08 -4.334090e-07 1.562740e+00 1.905287e-08 -1.267788e-07 1.156008e+00 4.108478e-08 -3.066302e-07 4.067318e-01
11.295         6.027807e-08 -4.322599e-07 1.562729e+00 1.924686e-08 -1.263380e-07 1.156000e+00 4.103121e-08 -3.059219e-07 4.067288e-01
11.3025        5.989367e-08 -4.313367e-07 1.562718e+00 1.897225e-08 -1.261166e-07 1.155992e+00 4.092142e-08 -3.052201e-07 4.067257e-01
11.31          5.990144e-08 -4.303270e-07 1.562707e+00 1.907361e-08 -1.257965e-07 1.155984e+00 4.082784e-08 -3.045305e-07 4.067227e-01
11.3175        5.970279e-08 -4.293677e-07 1.562696e+00 1.896777e-08 -1.255277e-07 1.155976e+00 4.073502e-08 -3.038400e-07 4.067197e-01
11.325         5.961416e-08 -4.283865e-07 1.562684e+00 1.896990e-08 -1.252346e-07 1.155968e+00 4.064426e-08 -3.031519e-07 4.067166e-01
11.3325        5.947188e-08 -4.274186e-07 1.562673e+00 1.891782e-08 -1.249535e-07 1.155960e+00 4.055405e-08 -3.024651e-07 4.067136e-01
11.34          5.935685e-08 -4.264473e-07 1.562662e+00 1.889250e-08 -1.246673e-07 1.155952e+00 4.046435e-08 -3.017800e-07 4.067106e-01
11.3475        5.922834e-08 -4.254810e-07 1.562651e+00 1.885346e-08 -1.243847e-07 1.155944e+00 4.037488e-08 -3.010964e-07 4.067076e-01
11.355         5.910786e-08 -4.245146e-07 1.562640e+00 1.882203e-08 -1.241005e-07 1.155936e+00 4.028582e-08 -3.004142e-07 4.067046e-01
11.3625        5.898463e-08 -4.235532e-07 1.562629e+00 1.878742e-08 -1.238194e-07 1.155928e+00 4.019721e-08 -2.997338e-07 4.067016e-01
11.37          5.885916e-08 -4.225774e-07 1.562619e+00 1.875116e-08 -1.235256e-07 1.155920e+00 4.010801e-08 -2.990517e-07 4.066987e-01
11.3775        5.874181e-08 -4.216292e-07 1.562608e+00 1.872145e-08 -1.232551e-07 1.155912e+00 4.002035e-08 -2.983742e-07 4.066957e-01
11.385         5.862415e-08 -4.206709e-07 1.562597e+00 1.869038e-08 -1.229725e-07 1.155904e+00 3.993377e-08 -2.976984e-07 4.066927e-01
11.3925        5.851238e-08 -4.197149e-07 1.562586e+00 1.866349e-08 -1.226917e-07 1.155896e+00 3.984889e-08 -2.970232e-07 4.066898e-01
11.4           5.836835e-08 -4.187587e-07 1.562575e+00 1.860991e-08 -1.224096e-07 1.155888e+00 3.975844e-08 -2.963492e-07 4.066868e-01
11.4075        5.824603e-08 -4.178063e-07 1.562564e+00 1.857780e-08 -1.221300e-07 1.155881e+00 3.966823e-08 -2.956763e-07 4.066839e-01
11.415         5.812415e-08 -4.168495e-07 1.562554e+00 1.854434e-08 -1.218459e-07 1.155873e+00 3.957981e-08 -2.950036e-07 4.066809e-01
11.4225        5.799616e-08 -4.158607e-07 1.562543e+00 1.850562e-08 -1.215367e-07 1.155865e+00 3.949054e-08 -2.943240e-07 4.066780e-01
11.43          5.786121e-08 -4.149883e-07 1.562532e+00 1.846152e-08 -1.213211e-07 1.155857e+00 3.939969e-08 -2.936672e-07 4.066751e-01
11.4375        5.776033e-08 -4.140480e-07 1.562521e+00 1.844746e-08 -1.210405e-07 1.155849e+00 3.931287e-08 -2.930076e-07 4.066722e-01
