# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.5425        5.571406e-09 -1.896705e-09 -5.432467e-11 4.956670e-09 -1.724644e-09 1.355253e-20 6.147358e-10 -1.720610e-10 -5.432467e-11
11.55          5.684845e-09 -1.839397e-09 -5.411913e-11 5.074532e-09 -1.668135e-09 -2.710505e-19 6.103128e-10 -1.712626e-10 -5.411913e-11
11.5575        5.453664e-09 -1.889879e-09 -5.390777e-11 4.850710e-09 -1.718777e-09 -3.015437e-19 6.029535e-10 -1.711016e-10 -5.390777e-11
11.565         5.513692e-09 -1.826175e-09 -5.370171e-11 4.917362e-09 -1.656073e-09 -2.100642e-19 5.963304e-10 -1.701025e-10 -5.370171e-11
11.5725        5.474816e-09 -1.880125e-09 -5.349342e-11 4.884287e-09 -1.710285e-09 -5.082198e-20 5.905288e-10 -1.698398e-10 -5.349342e-11
11.58          5.496489e-09 -1.836576e-09 -5.329152e-11 4.911495e-09 -1.667474e-09 -6.098637e-20 5.849933e-10 -1.691024e-10 -5.329152e-11
11.5875        5.439195e-09 -1.864614e-09 -5.308441e-11 4.860053e-09 -1.695927e-09 -3.049319e-20 5.791424e-10 -1.686871e-10 -5.308441e-11
11.595         5.455821e-09 -1.813828e-09 -5.288277e-11 4.882195e-09 -1.646192e-09 -2.778268e-19 5.736253e-10 -1.676355e-10 -5.288277e-11
11.6025        5.396706e-09 -1.875323e-09 -5.267578e-11 4.828909e-09 -1.707765e-09 -3.693064e-19 5.677968e-10 -1.675584e-10 -5.267578e-11
11.61          5.397177e-09 -1.824634e-09 -5.247450e-11 4.835121e-09 -1.657815e-09 -4.370690e-19 5.620559e-10 -1.668187e-10 -5.247450e-11
11.6175        5.359636e-09 -1.862886e-09 -5.226874e-11 4.803234e-09 -1.696370e-09 -3.150963e-19 5.564021e-10 -1.665158e-10 -5.226874e-11
11.625         5.326277e-09 -1.809725e-09 -5.206941e-11 4.775860e-09 -1.644166e-09 -1.694066e-19 5.504168e-10 -1.655590e-10 -5.206941e-11
11.6325        5.279949e-09 -1.854205e-09 -5.186493e-11 4.735648e-09 -1.688946e-09 -3.184844e-19 5.443013e-10 -1.652592e-10 -5.186493e-11
11.64          5.293800e-09 -1.804805e-09 -5.166745e-11 4.755013e-09 -1.640414e-09 -1.490778e-19 5.387864e-10 -1.643913e-10 -5.166745e-11
11.6475        5.261719e-09 -1.853365e-09 -5.146465e-11 4.728364e-09 -1.689211e-09 -3.489776e-19 5.333550e-10 -1.641541e-10 -5.146465e-11
11.655         5.273605e-09 -1.799435e-09 -5.126791e-11 4.745416e-09 -1.635759e-09 -3.015437e-19 5.281887e-10 -1.636759e-10 -5.126791e-11
11.6625        5.179343e-09 -1.845540e-09 -5.106496e-11 4.657290e-09 -1.682290e-09 -3.659182e-19 5.220534e-10 -1.632501e-10 -5.106496e-11
11.67          5.201296e-09 -1.795678e-09 -5.086931e-11 4.684842e-09 -1.633453e-09 -6.098637e-20 5.164541e-10 -1.622253e-10 -5.086931e-11
11.6775        5.146366e-09 -1.837791e-09 -5.066890e-11 4.635557e-09 -1.675821e-09 -3.388132e-20 5.108086e-10 -1.619700e-10 -5.066890e-11
11.685         5.158263e-09 -1.790387e-09 -5.047496e-11 4.652793e-09 -1.629226e-09 -1.151965e-19 5.054698e-10 -1.611611e-10 -5.047496e-11
11.6925        5.095940e-09 -1.831669e-09 -5.027545e-11 4.596154e-09 -1.670773e-09 -1.897354e-19 4.997865e-10 -1.608959e-10 -5.027545e-11
11.7           5.108604e-09 -1.784252e-09 -5.008249e-11 4.614153e-09 -1.624185e-09 -4.743385e-19 4.944505e-10 -1.600666e-10 -5.008249e-11
11.7075        5.043993e-09 -1.826192e-09 -4.988408e-11 4.555214e-09 -1.666395e-09 -4.065758e-20 4.887792e-10 -1.597969e-10 -4.988408e-11
11.715         5.049792e-09 -1.778365e-09 -4.969231e-11 4.566445e-09 -1.619387e-09 -5.658180e-19 4.833476e-10 -1.589780e-10 -4.969231e-11
11.7225        5.044729e-09 -1.821129e-09 -4.949513e-11 4.566228e-09 -1.662431e-09 9.825582e-20 4.785015e-10 -1.586982e-10 -4.949513e-11
11.73          5.013061e-09 -1.771455e-09 -4.930375e-11 4.539802e-09 -1.613593e-09 -3.388132e-19 4.732584e-10 -1.578616e-10 -4.930375e-11
11.7375        4.978325e-09 -1.813117e-09 -4.910717e-11 4.510389e-09 -1.655557e-09 -5.963112e-19 4.679361e-10 -1.575604e-10 -4.910717e-11
11.745         4.947512e-09 -1.774571e-09 -4.891727e-11 4.485151e-09 -1.617718e-09 -3.557538e-19 4.623603e-10 -1.568532e-10 -4.891727e-11
11.7525        4.932684e-09 -1.809333e-09 -4.872167e-11 4.475475e-09 -1.652804e-09 -5.387130e-19 4.572092e-10 -1.565288e-10 -4.872167e-11
11.76          4.941671e-09 -1.760534e-09 -4.853332e-11 4.489181e-09 -1.604894e-09 -2.337811e-19 4.524901e-10 -1.556404e-10 -4.853332e-11
11.7675        4.850197e-09 -1.800381e-09 -4.834034e-11 4.403409e-09 -1.645033e-09 1.185846e-19 4.467874e-10 -1.553475e-10 -4.834034e-11
11.775         4.867669e-09 -1.757677e-09 -4.815482e-11 4.426133e-09 -1.603075e-09 -4.743385e-20 4.415363e-10 -1.546017e-10 -4.815482e-11
11.7825        4.814334e-09 -1.788745e-09 -4.796421e-11 4.378070e-09 -1.634499e-09 -2.371692e-19 4.362634e-10 -1.542452e-10 -4.796421e-11
11.79          4.818281e-09 -1.754698e-09 -4.777933e-11 4.387077e-09 -1.601192e-09 -3.828589e-19 4.312036e-10 -1.535052e-10 -4.777933e-11
11.7975        4.758708e-09 -1.779179e-09 -4.758917e-11 4.332879e-09 -1.626069e-09 -1.931235e-19 4.258290e-10 -1.531099e-10 -4.758917e-11
11.805         4.792661e-09 -1.755927e-09 -4.740472e-11 4.371427e-09 -1.603471e-09 -3.489776e-19 4.212338e-10 -1.524553e-10 -4.740472e-11
11.8125        4.756969e-09 -1.774802e-09 -4.721516e-11 4.340326e-09 -1.622441e-09 -4.540097e-19 4.166439e-10 -1.523610e-10 -4.721516e-11
11.82          4.723437e-09 -1.754611e-09 -4.702973e-11 4.311919e-09 -1.603041e-09 -1.558541e-19 4.115182e-10 -1.515697e-10 -4.702973e-11
11.8275        4.684432e-09 -1.767946e-09 -4.684255e-11 4.278115e-09 -1.616887e-09 -5.421011e-19 4.063170e-10 -1.510596e-10 -4.684255e-11
11.835         4.691793e-09 -1.746683e-09 -4.666063e-11 4.290134e-09 -1.596254e-09 -1.558541e-19 4.016589e-10 -1.504290e-10 -4.666063e-11
11.8425        4.645502e-09 -1.763116e-09 -4.647462e-11 4.248743e-09 -1.613023e-09 -1.592422e-19 3.967592e-10 -1.500934e-10 -4.647462e-11
11.85          4.615529e-09 -1.737862e-09 -4.629315e-11 4.223926e-09 -1.588476e-09 -3.184844e-19 3.916028e-10 -1.493858e-10 -4.629315e-11
11.8575        4.586269e-09 -1.753500e-09 -4.610969e-11 4.199713e-09 -1.604511e-09 -2.913793e-19 3.865559e-10 -1.489891e-10 -4.610969e-11
11.865         4.603850e-09 -1.727172e-09 -4.593021e-11 4.221635e-09 -1.578954e-09 -4.370690e-19 3.822143e-10 -1.482175e-10 -4.593021e-11
11.8725        4.548138e-09 -1.744586e-09 -4.574695e-11 4.170757e-09 -1.596770e-09 -5.929231e-19 3.773814e-10 -1.478162e-10 -4.574695e-11
11.88          4.529820e-09 -1.729114e-09 -4.556771e-11 4.157352e-09 -1.581904e-09 -3.794708e-19 3.724684e-10 -1.472096e-10 -4.556771e-11
11.8875        4.505064e-09 -1.737603e-09 -4.538602e-11 4.137335e-09 -1.590801e-09 -3.523657e-19 3.677285e-10 -1.468019e-10 -4.538602e-11
11.895         4.506507e-09 -1.715262e-09 -4.520848e-11 4.143126e-09 -1.569262e-09 -2.371692e-19 3.633819e-10 -1.459997e-10 -4.520848e-11
11.9025        4.442045e-09 -1.733522e-09 -4.502780e-11 4.083663e-09 -1.587582e-09 2.608861e-19 3.583815e-10 -1.459399e-10 -4.502780e-11
11.91          4.436892e-09 -1.722042e-09 -4.485102e-11 4.083285e-09 -1.576878e-09 -3.828589e-19 3.536062e-10 -1.451647e-10 -4.485102e-11
11.9175        4.416953e-09 -1.724844e-09 -4.467249e-11 4.067840e-09 -1.580280e-09 -6.776264e-21 3.491127e-10 -1.445636e-10 -4.467249e-11
11.925         4.384673e-09 -1.712825e-09 -4.449749e-11 4.040247e-09 -1.568845e-09 1.355253e-20 3.444258e-10 -1.439796e-10 -4.449749e-11
11.9325        4.348156e-09 -1.706673e-09 -4.431904e-11 4.008517e-09 -1.563225e-09 -1.016440e-20 3.396399e-10 -1.434474e-10 -4.431904e-11
11.94          4.328547e-09 -1.694025e-09 -4.414502e-11 3.993597e-09 -1.551012e-09 -3.150963e-19 3.349503e-10 -1.430136e-10 -4.414502e-11
11.9475        4.341858e-09 -1.733773e-09 -4.396976e-11 4.010923e-09 -1.590966e-09 -4.980554e-19 3.309357e-10 -1.428066e-10 -4.396976e-11
11.955         4.293795e-09 -1.709972e-09 -4.379839e-11 3.967330e-09 -1.567798e-09 -1.863472e-19 3.264655e-10 -1.421732e-10 -4.379839e-11
11.9625        4.271855e-09 -1.702303e-09 -4.362393e-11 3.949944e-09 -1.560685e-09 -3.184844e-19 3.219110e-10 -1.416180e-10 -4.362393e-11
11.97          4.248679e-09 -1.689685e-09 -4.345318e-11 3.931200e-09 -1.548768e-09 -3.455894e-19 3.174796e-10 -1.409166e-10 -4.345318e-11
11.9775        4.244827e-09 -1.706738e-09 -4.328010e-11 3.931422e-09 -1.566136e-09 2.710505e-20 3.134054e-10 -1.406027e-10 -4.328010e-11
11.985         4.190354e-09 -1.688461e-09 -4.311001e-11 3.881547e-09 -1.548484e-09 1.829591e-19 3.088070e-10 -1.399762e-10 -4.311001e-11
11.9925        4.179702e-09 -1.702925e-09 -4.293807e-11 3.875302e-09 -1.563357e-09 -1.389134e-19 3.044004e-10 -1.395685e-10 -4.293807e-11
12             4.160200e-09 -1.672721e-09 -4.276982e-11 3.860037e-09 -1.533741e-09 -2.303930e-19 3.001622e-10 -1.389801e-10 -4.276982e-11
12.0075        4.132921e-09 -1.691423e-09 -4.259887e-11 3.837052e-09 -1.552787e-09 3.388132e-21 2.958686e-10 -1.386361e-10 -4.259887e-11
12.015         4.108829e-09 -1.680440e-09 -4.243201e-11 3.817250e-09 -1.542418e-09 -1.423015e-19 2.915788e-10 -1.380222e-10 -4.243201e-11
12.0225        4.083348e-09 -1.685256e-09 -4.226282e-11 3.796012e-09 -1.547645e-09 -2.913793e-19 2.873364e-10 -1.376111e-10 -4.226282e-11
12.03          4.059273e-09 -1.662610e-09 -4.209722e-11 3.776185e-09 -1.525714e-09 -2.032879e-19 2.830884e-10 -1.368967e-10 -4.209722e-11
12.0375        4.042923e-09 -1.684869e-09 -4.192994e-11 3.763923e-09 -1.548281e-09 0.000000e+00 2.790001e-10 -1.365883e-10 -4.192994e-11
12.045         4.020970e-09 -1.670855e-09 -4.176658e-11 3.746021e-09 -1.534816e-09 -2.812149e-19 2.749492e-10 -1.360388e-10 -4.176658e-11
12.0525        3.994129e-09 -1.672224e-09 -4.160085e-11 3.723300e-09 -1.536590e-09 -4.845028e-19 2.708293e-10 -1.356341e-10 -4.160085e-11
12.06          3.967847e-09 -1.656526e-09 -4.143759e-11 3.701168e-09 -1.521566e-09 -1.965116e-19 2.666792e-10 -1.349603e-10 -4.143759e-11
12.0675        3.942257e-09 -1.665182e-09 -4.127246e-11 3.679687e-09 -1.530586e-09 -3.659182e-19 2.625693e-10 -1.345958e-10 -4.127246e-11
12.075         3.913924e-09 -1.651444e-09 -4.111029e-11 3.655500e-09 -1.517476e-09 7.792703e-20 2.584236e-10 -1.339688e-10 -4.111029e-11
12.0825        3.859217e-09 -1.661602e-09 -4.094563e-11 3.605308e-09 -1.527936e-09 -3.828589e-19 2.539086e-10 -1.336667e-10 -4.094563e-11
12.09          3.948588e-09 -1.648171e-09 -4.078455e-11 3.697566e-09 -1.515140e-09 -4.065758e-19 2.510219e-10 -1.330305e-10 -4.078455e-11
12.0975        3.904743e-09 -1.654486e-09 -4.061970e-11 3.656842e-09 -1.521827e-09 -2.303930e-19 2.479004e-10 -1.326595e-10 -4.061970e-11
12.105         3.814233e-09 -1.638974e-09 -4.045824e-11 3.570896e-09 -1.506962e-09 -1.219727e-19 2.433372e-10 -1.320118e-10 -4.045824e-11
12.1125        3.803929e-09 -1.645462e-09 -4.029488e-11 3.564830e-09 -1.513817e-09 -3.557538e-19 2.390994e-10 -1.316450e-10 -4.029488e-11
12.12          3.786774e-09 -1.635855e-09 -4.013623e-11 3.551507e-09 -1.504805e-09 -2.744387e-19 2.352678e-10 -1.310503e-10 -4.013623e-11
12.1275        3.792733e-09 -1.634115e-09 -3.997495e-11 3.560847e-09 -1.503497e-09 -3.422013e-19 2.318868e-10 -1.306177e-10 -3.997495e-11
12.135         3.715846e-09 -1.634285e-09 -3.981762e-11 3.488233e-09 -1.504195e-09 -1.761829e-19 2.276135e-10 -1.300908e-10 -3.981762e-11
12.1425        3.714551e-09 -1.630790e-09 -3.965752e-11 3.490906e-09 -1.501070e-09 -3.794708e-19 2.236445e-10 -1.297200e-10 -3.965752e-11
12.15          3.727570e-09 -1.626150e-09 -3.950161e-11 3.507061e-09 -1.496990e-09 -2.778268e-19 2.205089e-10 -1.291603e-10 -3.950161e-11
12.1575        3.670528e-09 -1.631464e-09 -3.934338e-11 3.453826e-09 -1.502598e-09 -4.777266e-19 2.167025e-10 -1.288666e-10 -3.934338e-11
12.165         3.642398e-09 -1.613071e-09 -3.918759e-11 3.429661e-09 -1.484884e-09 9.825582e-20 2.127363e-10 -1.281869e-10 -3.918759e-11
12.1725        3.627456e-09 -1.616747e-09 -3.903010e-11 3.418398e-09 -1.488956e-09 -1.660185e-19 2.090582e-10 -1.277912e-10 -3.903010e-11
12.18          3.594274e-09 -1.607085e-09 -3.887629e-11 3.388934e-09 -1.479908e-09 -3.557538e-19 2.053405e-10 -1.271772e-10 -3.887629e-11
12.1875        3.579207e-09 -1.643845e-09 -3.872109e-11 3.377491e-09 -1.516710e-09 -2.202286e-19 2.017164e-10 -1.271352e-10 -3.872109e-11
12.195         3.554292e-09 -1.586701e-09 -3.856964e-11 3.356163e-09 -1.460394e-09 -3.794708e-19 1.981289e-10 -1.263071e-10 -3.856964e-11
12.2025        3.533617e-09 -1.593606e-09 -3.841669e-11 3.339055e-09 -1.467850e-09 -5.793705e-19 1.945621e-10 -1.257551e-10 -3.841669e-11
12.21          3.500140e-09 -1.596489e-09 -3.826650e-11 3.309220e-09 -1.471268e-09 -3.083200e-19 1.909196e-10 -1.252211e-10 -3.826650e-11
12.2175        3.499054e-09 -1.614149e-09 -3.811492e-11 3.311424e-09 -1.489072e-09 -1.016440e-20 1.876300e-10 -1.250769e-10 -3.811492e-11
12.225         3.484321e-09 -1.595386e-09 -3.796590e-11 3.299845e-09 -1.470846e-09 -3.422013e-19 1.844756e-10 -1.245401e-10 -3.796590e-11
12.2325        3.446839e-09 -1.598930e-09 -3.781438e-11 3.265866e-09 -1.474745e-09 2.032879e-19 1.809733e-10 -1.241846e-10 -3.781438e-11
12.24          3.417524e-09 -1.584919e-09 -3.766541e-11 3.240112e-09 -1.461347e-09 -2.303930e-19 1.774120e-10 -1.235723e-10 -3.766541e-11
12.2475        3.410267e-09 -1.588872e-09 -3.751545e-11 3.236107e-09 -1.465661e-09 -5.082198e-20 1.741600e-10 -1.232115e-10 -3.751545e-11
12.255         3.386476e-09 -1.583591e-09 -3.736811e-11 3.215516e-09 -1.460900e-09 -6.776264e-20 1.709597e-10 -1.226913e-10 -3.736811e-11
12.2625        3.358188e-09 -1.584968e-09 -3.721854e-11 3.190604e-09 -1.462595e-09 3.726945e-20 1.675846e-10 -1.223730e-10 -3.721854e-11
12.27          3.343712e-09 -1.574802e-09 -3.707171e-11 3.179340e-09 -1.453009e-09 -6.776264e-20 1.643717e-10 -1.217929e-10 -3.707171e-11
12.2775        3.324656e-09 -1.586666e-09 -3.692443e-11 3.163370e-09 -1.465088e-09 1.389134e-19 1.612865e-10 -1.215783e-10 -3.692443e-11
12.285         3.293281e-09 -1.561706e-09 -3.677881e-11 3.135278e-09 -1.440783e-09 -1.321371e-19 1.580032e-10 -1.209227e-10 -3.677881e-11
12.2925        3.264897e-09 -1.577009e-09 -3.663220e-11 3.110248e-09 -1.456395e-09 6.776264e-21 1.546491e-10 -1.206135e-10 -3.663220e-11
12.3           3.258335e-09 -1.553324e-09 -3.648877e-11 3.106697e-09 -1.433379e-09 -5.421011e-20 1.516380e-10 -1.199453e-10 -3.648877e-11
12.3075        3.237661e-09 -1.570107e-09 -3.634376e-11 3.088989e-09 -1.450429e-09 -3.693064e-19 1.486721e-10 -1.196785e-10 -3.634376e-11
12.315         3.209308e-09 -1.562265e-09 -3.620056e-11 3.063768e-09 -1.443034e-09 -3.015437e-19 1.455398e-10 -1.192316e-10 -3.620056e-11
12.3225        3.168682e-09 -1.556088e-09 -3.605615e-11 3.026536e-09 -1.437271e-09 -8.470329e-20 1.421463e-10 -1.188168e-10 -3.605615e-11
12.33          3.161255e-09 -1.550114e-09 -3.591546e-11 3.022169e-09 -1.431856e-09 -4.811147e-19 1.390855e-10 -1.182577e-10 -3.591546e-11
12.3375        3.151869e-09 -1.543782e-09 -3.577325e-11 3.015550e-09 -1.425938e-09 -2.337811e-19 1.363196e-10 -1.178441e-10 -3.577325e-11
12.345         3.110374e-09 -1.538198e-09 -3.563311e-11 2.977193e-09 -1.420936e-09 -4.201283e-19 1.331807e-10 -1.172620e-10 -3.563311e-11
12.3525        3.094177e-09 -1.546819e-09 -3.549143e-11 2.964049e-09 -1.429815e-09 -1.389134e-19 1.301279e-10 -1.170041e-10 -3.549143e-11
12.36          3.077129e-09 -1.536345e-09 -3.535226e-11 2.949874e-09 -1.419847e-09 -2.236167e-19 1.272544e-10 -1.164980e-10 -3.535226e-11
12.3675        3.048146e-09 -1.542067e-09 -3.521217e-11 2.923884e-09 -1.425860e-09 -1.897354e-19 1.242627e-10 -1.162066e-10 -3.521217e-11
12.375         3.029099e-09 -1.529824e-09 -3.507432e-11 2.907765e-09 -1.414147e-09 -1.795710e-19 1.213338e-10 -1.156768e-10 -3.507432e-11
12.3825        3.001980e-09 -1.532924e-09 -3.493550e-11 2.883575e-09 -1.417586e-09 -1.084202e-19 1.184047e-10 -1.153378e-10 -3.493550e-11
12.39          2.999200e-09 -1.509809e-09 -3.479849e-11 2.883434e-09 -1.395167e-09 1.456897e-19 1.157654e-10 -1.146428e-10 -3.479849e-11
12.3975        2.950967e-09 -1.529086e-09 -3.465983e-11 2.838225e-09 -1.414647e-09 -7.792703e-20 1.127418e-10 -1.144390e-10 -3.465983e-11
12.405         2.937499e-09 -1.517112e-09 -3.452397e-11 2.827668e-09 -1.403080e-09 -8.131516e-20 1.098316e-10 -1.140319e-10 -3.452397e-11
12.4125        2.934644e-09 -1.523313e-09 -3.438721e-11 2.827301e-09 -1.409533e-09 -3.930233e-19 1.073429e-10 -1.137794e-10 -3.438721e-11
12.42          2.897661e-09 -1.515046e-09 -3.425191e-11 2.793084e-09 -1.401761e-09 -3.659182e-19 1.045773e-10 -1.132847e-10 -3.425191e-11
12.4275        2.877750e-09 -1.511263e-09 -3.411589e-11 2.775964e-09 -1.398252e-09 -1.050321e-19 1.017853e-10 -1.130111e-10 -3.411589e-11
12.435         2.855697e-09 -1.514321e-09 -3.398162e-11 2.756647e-09 -1.401960e-09 -5.082198e-19 9.905026e-11 -1.123605e-10 -3.398162e-11
12.4425        2.832951e-09 -1.511699e-09 -3.384727e-11 2.736602e-09 -1.399727e-09 -2.405574e-19 9.634869e-11 -1.119721e-10 -3.384727e-11
12.45          2.836338e-09 -1.497996e-09 -3.371519e-11 2.742256e-09 -1.386543e-09 -3.049319e-20 9.408248e-11 -1.114535e-10 -3.371519e-11
12.4575        2.784100e-09 -1.506067e-09 -3.358111e-11 2.692794e-09 -1.394879e-09 -1.118083e-19 9.130589e-11 -1.111884e-10 -3.358111e-11
12.465         2.772619e-09 -1.490219e-09 -3.344897e-11 2.683992e-09 -1.379577e-09 -3.828589e-19 8.862653e-11 -1.106418e-10 -3.344897e-11
12.4725        2.750988e-09 -1.498227e-09 -3.331657e-11 2.664881e-09 -1.387899e-09 -4.743385e-20 8.610731e-11 -1.103286e-10 -3.331657e-11
12.48          2.726723e-09 -1.485612e-09 -3.318598e-11 2.643198e-09 -1.375825e-09 -1.795710e-19 8.352498e-11 -1.097874e-10 -3.318598e-11
12.4875        2.703090e-09 -1.491231e-09 -3.305452e-11 2.622135e-09 -1.381792e-09 2.371692e-20 8.095548e-11 -1.094394e-10 -3.305452e-11
12.495         2.666452e-09 -1.471583e-09 -3.292478e-11 2.588173e-09 -1.362700e-09 -2.507218e-19 7.827914e-11 -1.088834e-10 -3.292478e-11
12.5025        2.719716e-09 -1.498494e-09 -3.279346e-11 2.643173e-09 -1.389455e-09 -5.251604e-19 7.654367e-11 -1.090386e-10 -3.279346e-11
12.51          2.654253e-09 -1.479362e-09 -3.266471e-11 2.580114e-09 -1.370928e-09 -1.897354e-19 7.413847e-11 -1.084341e-10 -3.266471e-11
12.5175        2.618810e-09 -1.477443e-09 -3.253598e-11 2.547400e-09 -1.369578e-09 -2.846031e-19 7.141002e-11 -1.078646e-10 -3.253598e-11
12.525         2.600432e-09 -1.467322e-09 -3.240893e-11 2.531487e-09 -1.360062e-09 -6.776264e-21 6.894449e-11 -1.072595e-10 -3.240893e-11
12.5325        2.580661e-09 -1.478317e-09 -3.228101e-11 2.514088e-09 -1.371533e-09 -2.778268e-19 6.657356e-11 -1.067842e-10 -3.228101e-11
12.54          2.560856e-09 -1.455891e-09 -3.215456e-11 2.496621e-09 -1.349528e-09 -1.931235e-19 6.423501e-11 -1.063625e-10 -3.215456e-11
12.5475        2.541696e-09 -1.462765e-09 -3.202691e-11 2.479747e-09 -1.356402e-09 -3.117081e-19 6.194975e-11 -1.063628e-10 -3.202691e-11
12.555         2.519894e-09 -1.450540e-09 -3.190065e-11 2.460225e-09 -1.344506e-09 -2.202286e-19 5.966884e-11 -1.060341e-10 -3.190065e-11
12.5625        2.500840e-09 -1.454060e-09 -3.177383e-11 2.443419e-09 -1.347967e-09 -2.642743e-19 5.742050e-11 -1.060925e-10 -3.177383e-11
12.57          2.479770e-09 -1.437140e-09 -3.164830e-11 2.424583e-09 -1.331133e-09 -3.218725e-19 5.518773e-11 -1.060070e-10 -3.164830e-11
12.5775        2.457501e-09 -1.459873e-09 -3.152206e-11 2.404551e-09 -1.354020e-09 -5.285486e-19 5.294965e-11 -1.058533e-10 -3.152206e-11
12.585         2.437701e-09 -1.432158e-09 -3.139823e-11 2.386931e-09 -1.326494e-09 -3.930233e-19 5.077080e-11 -1.056641e-10 -3.139823e-11
12.5925        2.418283e-09 -1.444453e-09 -3.127351e-11 2.369668e-09 -1.338727e-09 6.098637e-20 4.861552e-11 -1.057264e-10 -3.127351e-11
12.6           2.394637e-09 -1.444897e-09 -3.115001e-11 2.348190e-09 -1.339863e-09 -1.219727e-19 4.644702e-11 -1.050338e-10 -3.115001e-11
12.6075        2.377042e-09 -1.451089e-09 -3.102678e-11 2.332676e-09 -1.346721e-09 -6.539094e-19 4.436649e-11 -1.043677e-10 -3.102678e-11
12.615         2.355712e-09 -1.437081e-09 -3.090494e-11 2.313423e-09 -1.333507e-09 -2.270048e-19 4.228952e-11 -1.035746e-10 -3.090494e-11
12.6225        2.335713e-09 -1.444367e-09 -3.078248e-11 2.295472e-09 -1.341265e-09 -1.524659e-19 4.024088e-11 -1.031015e-10 -3.078248e-11
12.63          2.307440e-09 -1.431540e-09 -3.066117e-11 2.269422e-09 -1.329502e-09 -3.693064e-19 3.801825e-11 -1.020374e-10 -3.066117e-11
12.6375        2.300970e-09 -1.439906e-09 -3.053967e-11 2.264753e-09 -1.338257e-09 -5.421011e-20 3.621697e-11 -1.016494e-10 -3.053967e-11
12.645         2.269967e-09 -1.419456e-09 -3.041872e-11 2.235711e-09 -1.318379e-09 -2.473336e-19 3.425600e-11 -1.010777e-10 -3.041872e-11
12.6525        2.264123e-09 -1.422812e-09 -3.029712e-11 2.231638e-09 -1.321891e-09 -2.371692e-19 3.248506e-11 -1.009216e-10 -3.029712e-11
12.66          2.232191e-09 -1.411143e-09 -3.017756e-11 2.201630e-09 -1.310447e-09 -3.930233e-19 3.056100e-11 -1.006953e-10 -3.017756e-11
12.6675        2.214249e-09 -1.417545e-09 -3.005799e-11 2.185601e-09 -1.316899e-09 -3.455894e-19 2.864859e-11 -1.006462e-10 -3.005799e-11
12.675         2.192831e-09 -1.405177e-09 -2.993960e-11 2.166055e-09 -1.304878e-09 -3.760826e-19 2.677529e-11 -1.002985e-10 -2.993960e-11
12.6825        2.178419e-09 -1.408858e-09 -2.982092e-11 2.153398e-09 -1.308766e-09 -3.997996e-19 2.502184e-11 -1.000920e-10 -2.982092e-11
12.69          2.155583e-09 -1.400416e-09 -2.970299e-11 2.132376e-09 -1.300688e-09 -2.202286e-19 2.320668e-11 -9.972761e-11 -2.970299e-11
12.6975        2.182840e-09 -1.410065e-09 -2.958486e-11 2.160839e-09 -1.310475e-09 -5.421011e-20 2.200041e-11 -9.959035e-11 -2.958486e-11
12.705         2.098548e-09 -1.394438e-09 -2.946781e-11 2.078667e-09 -1.295244e-09 -4.912791e-19 1.988159e-11 -9.919391e-11 -2.946781e-11
12.7125        2.103705e-09 -1.402348e-09 -2.935081e-11 2.085659e-09 -1.303327e-09 -4.099639e-19 1.804626e-11 -9.902112e-11 -2.935081e-11
12.72          2.078674e-09 -1.387230e-09 -2.923483e-11 2.062294e-09 -1.288635e-09 -6.776264e-20 1.637997e-11 -9.859479e-11 -2.923483e-11
12.7275        2.060402e-09 -1.395995e-09 -2.911851e-11 2.045724e-09 -1.297575e-09 -9.147956e-20 1.467795e-11 -9.841963e-11 -2.911851e-11
