# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.585845      	(-8.020851e-09 3.535090e-06 -3.979105e-01)	(-3.480440e-06 1.225361e-06 -3.790410e-01)	(3.472419e-06 2.309729e-06 -1.886953e-02)
7.5981        	(-5.754313e-09 3.552374e-06 -3.981064e-01)	(-3.480487e-06 1.236375e-06 -3.792064e-01)	(3.474732e-06 2.315998e-06 -1.890001e-02)
7.610355      	(-5.171906e-09 3.540731e-06 -3.983120e-01)	(-3.481840e-06 1.221618e-06 -3.793833e-01)	(3.476668e-06 2.319113e-06 -1.892871e-02)
7.62261       	(-1.065829e-08 3.539875e-06 -3.985216e-01)	(-3.488745e-06 1.217715e-06 -3.795658e-01)	(3.478087e-06 2.322160e-06 -1.895572e-02)
7.634865      	(-2.504090e-09 3.572507e-06 -3.987696e-01)	(-3.483072e-06 1.244090e-06 -3.797883e-01)	(3.480567e-06 2.328417e-06 -1.898131e-02)
7.64712       	(7.691097e-09 3.580464e-06 -3.990105e-01)	(-3.476207e-06 1.246383e-06 -3.800053e-01)	(3.483899e-06 2.334081e-06 -1.900527e-02)
7.659375      	(1.203020e-09 3.578514e-06 -3.992577e-01)	(-3.484819e-06 1.240784e-06 -3.802301e-01)	(3.486022e-06 2.337730e-06 -1.902755e-02)
7.67163       	(6.781603e-09 3.587976e-06 -3.994949e-01)	(-3.481906e-06 1.245897e-06 -3.804468e-01)	(3.488687e-06 2.342078e-06 -1.904810e-02)
7.683885      	(-1.376311e-09 3.577802e-06 -3.997554e-01)	(-3.491999e-06 1.232850e-06 -3.806882e-01)	(3.490622e-06 2.344953e-06 -1.906718e-02)
7.69614       	(2.444188e-09 3.570348e-06 -4.000318e-01)	(-3.490655e-06 1.222981e-06 -3.809469e-01)	(3.493099e-06 2.347368e-06 -1.908486e-02)
7.708395      	(4.004111e-09 3.563832e-06 -4.003216e-01)	(-3.492090e-06 1.213494e-06 -3.812205e-01)	(3.496094e-06 2.350337e-06 -1.910111e-02)
7.72065       	(1.035026e-08 3.574086e-06 -4.006124e-01)	(-3.489203e-06 1.218991e-06 -3.814965e-01)	(3.499554e-06 2.355096e-06 -1.911585e-02)
7.732905      	(1.010514e-08 3.605993e-06 -4.008887e-01)	(-3.492606e-06 1.243425e-06 -3.817597e-01)	(3.502711e-06 2.362568e-06 -1.912896e-02)
7.74516       	(7.778772e-09 3.594708e-06 -4.011623e-01)	(-3.497856e-06 1.227357e-06 -3.820218e-01)	(3.505635e-06 2.367351e-06 -1.914051e-02)
7.757415      	(7.854893e-09 3.600095e-06 -4.015012e-01)	(-3.500959e-06 1.228242e-06 -3.823501e-01)	(3.508813e-06 2.371853e-06 -1.915110e-02)
7.76967       	(1.134689e-08 3.620923e-06 -4.018317e-01)	(-3.501171e-06 1.242678e-06 -3.826713e-01)	(3.512518e-06 2.378245e-06 -1.916046e-02)
7.781925      	(1.078532e-08 3.615955e-06 -4.021735e-01)	(-3.505265e-06 1.233025e-06 -3.830050e-01)	(3.516050e-06 2.382930e-06 -1.916849e-02)
7.79418       	(1.141846e-08 3.618235e-06 -4.025355e-01)	(-3.508294e-06 1.230953e-06 -3.833602e-01)	(3.519712e-06 2.387283e-06 -1.917530e-02)
7.806435      	(1.713140e-08 3.639361e-06 -4.028788e-01)	(-3.506792e-06 1.245974e-06 -3.836982e-01)	(3.523924e-06 2.393388e-06 -1.918068e-02)
7.81869       	(7.861515e-09 3.601489e-06 -4.032155e-01)	(-3.519472e-06 1.205790e-06 -3.840309e-01)	(3.527334e-06 2.395700e-06 -1.918461e-02)
7.830945      	(1.616716e-08 3.617505e-06 -4.036103e-01)	(-3.515496e-06 1.217298e-06 -3.844226e-01)	(3.531663e-06 2.400207e-06 -1.918768e-02)
7.8432        	(1.702820e-08 3.637590e-06 -4.039928e-01)	(-3.519146e-06 1.230481e-06 -3.848032e-01)	(3.536174e-06 2.407110e-06 -1.918961e-02)
7.855455      	(1.845090e-08 3.660679e-06 -4.043735e-01)	(-3.522260e-06 1.245823e-06 -3.851833e-01)	(3.540710e-06 2.414855e-06 -1.919027e-02)
7.86771       	(2.140712e-08 3.650799e-06 -4.048126e-01)	(-3.524172e-06 1.230708e-06 -3.856225e-01)	(3.545579e-06 2.420092e-06 -1.919013e-02)
7.879965      	(2.323307e-08 3.642866e-06 -4.052446e-01)	(-3.527305e-06 1.218943e-06 -3.860557e-01)	(3.550538e-06 2.423922e-06 -1.918896e-02)
7.89222       	(2.368727e-08 3.663694e-06 -4.056495e-01)	(-3.531787e-06 1.233151e-06 -3.864631e-01)	(3.555474e-06 2.430543e-06 -1.918640e-02)
7.904475      	(2.185475e-08 3.655242e-06 -4.060994e-01)	(-3.538279e-06 1.220160e-06 -3.869165e-01)	(3.560134e-06 2.435083e-06 -1.918294e-02)
7.91673       	(2.301652e-08 3.655520e-06 -4.065528e-01)	(-3.542228e-06 1.215671e-06 -3.873742e-01)	(3.565245e-06 2.439849e-06 -1.917856e-02)
7.928985      	(2.718958e-08 3.679225e-06 -4.070157e-01)	(-3.543655e-06 1.232162e-06 -3.878425e-01)	(3.570845e-06 2.447064e-06 -1.917321e-02)
7.94124       	(2.675405e-08 3.680762e-06 -4.074873e-01)	(-3.549507e-06 1.227399e-06 -3.883204e-01)	(3.576261e-06 2.453364e-06 -1.916691e-02)
7.953495      	(2.682005e-08 3.676080e-06 -4.079878e-01)	(-3.554885e-06 1.217608e-06 -3.888280e-01)	(3.581705e-06 2.458472e-06 -1.915983e-02)
7.96575       	(2.537535e-08 3.687305e-06 -4.085497e-01)	(-3.561838e-06 1.222569e-06 -3.893975e-01)	(3.587214e-06 2.464735e-06 -1.915225e-02)
7.978005      	(3.609497e-08 3.753960e-06 -4.090140e-01)	(-3.557642e-06 1.277918e-06 -3.898708e-01)	(3.593737e-06 2.476042e-06 -1.914318e-02)
7.99026       	(3.255390e-08 3.709805e-06 -4.095166e-01)	(-3.567185e-06 1.229494e-06 -3.903835e-01)	(3.599739e-06 2.480312e-06 -1.913306e-02)
8.002515      	(2.561049e-08 3.705205e-06 -4.100397e-01)	(-3.579364e-06 1.222117e-06 -3.909175e-01)	(3.604974e-06 2.483087e-06 -1.912228e-02)
8.01477       	(2.762856e-08 3.692066e-06 -4.105842e-01)	(-3.583397e-06 1.205301e-06 -3.914733e-01)	(3.611026e-06 2.486765e-06 -1.911086e-02)
8.027025      	(3.450165e-08 3.707182e-06 -4.111358e-01)	(-3.583305e-06 1.214560e-06 -3.920371e-01)	(3.617806e-06 2.492622e-06 -1.909872e-02)
8.03928       	(3.403382e-08 3.725920e-06 -4.116969e-01)	(-3.590282e-06 1.225552e-06 -3.926110e-01)	(3.624316e-06 2.500369e-06 -1.908584e-02)
8.051535      	(3.463143e-08 3.732177e-06 -4.122643e-01)	(-3.596197e-06 1.224538e-06 -3.931921e-01)	(3.630828e-06 2.507639e-06 -1.907220e-02)
8.06379       	(3.129661e-08 3.680812e-06 -4.129139e-01)	(-3.605850e-06 1.171281e-06 -3.938556e-01)	(3.637147e-06 2.509530e-06 -1.905834e-02)
8.076045      	(4.253496e-08 3.768076e-06 -4.135186e-01)	(-3.602013e-06 1.247039e-06 -3.944750e-01)	(3.644548e-06 2.521037e-06 -1.904363e-02)
8.0883        	(3.543426e-08 3.738830e-06 -4.140812e-01)	(-3.615631e-06 1.210504e-06 -3.950535e-01)	(3.651065e-06 2.528326e-06 -1.902765e-02)
8.100555      	(5.640165e-08 3.757342e-06 -4.146564e-01)	(-3.601736e-06 1.223145e-06 -3.956452e-01)	(3.658138e-06 2.534198e-06 -1.901111e-02)
8.11281       	(5.726642e-08 3.773300e-06 -4.152836e-01)	(-3.608096e-06 1.231132e-06 -3.962896e-01)	(3.665362e-06 2.542168e-06 -1.899402e-02)
8.125065      	(5.877824e-08 3.774102e-06 -4.159191e-01)	(-3.613826e-06 1.224844e-06 -3.969428e-01)	(3.672604e-06 2.549258e-06 -1.897633e-02)
8.13732       	(6.164534e-08 3.769445e-06 -4.165726e-01)	(-3.618533e-06 1.214007e-06 -3.976145e-01)	(3.680178e-06 2.555438e-06 -1.895813e-02)
8.149575      	(6.466444e-08 3.788787e-06 -4.172189e-01)	(-3.623266e-06 1.225459e-06 -3.982796e-01)	(3.687931e-06 2.563328e-06 -1.893930e-02)
8.16183       	(6.183134e-08 3.799006e-06 -4.179122e-01)	(-3.633388e-06 1.227228e-06 -3.989921e-01)	(3.695220e-06 2.571779e-06 -1.892011e-02)
8.174085      	(6.395871e-08 3.812365e-06 -4.186728e-01)	(-3.638816e-06 1.232160e-06 -3.997719e-01)	(3.702774e-06 2.580205e-06 -1.890091e-02)
8.18634       	(6.622791e-08 3.818276e-06 -4.193135e-01)	(-3.644283e-06 1.230432e-06 -4.004330e-01)	(3.710511e-06 2.587843e-06 -1.888048e-02)
8.198595      	(6.472011e-08 3.823998e-06 -4.200012e-01)	(-3.653231e-06 1.228990e-06 -4.011419e-01)	(3.717951e-06 2.595008e-06 -1.885931e-02)
8.21085       	(6.468510e-08 3.823872e-06 -4.207121e-01)	(-3.660667e-06 1.222368e-06 -4.018742e-01)	(3.725352e-06 2.601504e-06 -1.883786e-02)
8.223105      	(6.413674e-08 3.828371e-06 -4.214243e-01)	(-3.668399e-06 1.220418e-06 -4.026083e-01)	(3.732536e-06 2.607953e-06 -1.881596e-02)
8.23536       	(6.637376e-08 3.833412e-06 -4.221615e-01)	(-3.673717e-06 1.218775e-06 -4.033678e-01)	(3.740091e-06 2.614636e-06 -1.879371e-02)
8.247615      	(6.673840e-08 3.839315e-06 -4.228991e-01)	(-3.681090e-06 1.217603e-06 -4.041281e-01)	(3.747828e-06 2.621712e-06 -1.877101e-02)
8.25987       	(7.164479e-08 3.860384e-06 -4.237196e-01)	(-3.683727e-06 1.231091e-06 -4.049717e-01)	(3.755372e-06 2.629293e-06 -1.874792e-02)
8.272125      	(6.815535e-08 3.862939e-06 -4.244706e-01)	(-3.693896e-06 1.226905e-06 -4.057464e-01)	(3.762052e-06 2.636035e-06 -1.872425e-02)
8.28438       	(6.915440e-08 3.845725e-06 -4.252749e-01)	(-3.699350e-06 1.205846e-06 -4.065745e-01)	(3.768505e-06 2.639880e-06 -1.870041e-02)
8.296635      	(7.783205e-08 3.879973e-06 -4.261184e-01)	(-3.697951e-06 1.232538e-06 -4.074418e-01)	(3.775783e-06 2.647435e-06 -1.867654e-02)
8.30889       	(7.380243e-08 3.882361e-06 -4.268416e-01)	(-3.706907e-06 1.229556e-06 -4.081901e-01)	(3.780709e-06 2.652805e-06 -1.865149e-02)
8.321145      	(6.264943e-08 3.888071e-06 -4.276381e-01)	(-3.725938e-06 1.227380e-06 -4.090121e-01)	(3.788587e-06 2.660691e-06 -1.862604e-02)
8.3334        	(7.435408e-08 3.900601e-06 -4.284369e-01)	(-3.719747e-06 1.234835e-06 -4.098365e-01)	(3.794101e-06 2.665767e-06 -1.860042e-02)
8.345655      	(6.403675e-08 3.907325e-06 -4.292568e-01)	(-3.740967e-06 1.226738e-06 -4.106822e-01)	(3.805004e-06 2.680587e-06 -1.857456e-02)
8.35791       	(5.337928e-08 3.889650e-06 -4.300779e-01)	(-3.766791e-06 1.193067e-06 -4.115295e-01)	(3.820170e-06 2.696582e-06 -1.854836e-02)
8.370165      	(7.010558e-08 3.918973e-06 -4.309190e-01)	(-3.760387e-06 1.211203e-06 -4.123971e-01)	(3.830493e-06 2.707771e-06 -1.852189e-02)
8.38242       	(6.407773e-08 3.922529e-06 -4.317580e-01)	(-3.774594e-06 1.205047e-06 -4.132629e-01)	(3.838672e-06 2.717482e-06 -1.849511e-02)
8.394675      	(6.161988e-08 3.936303e-06 -4.325928e-01)	(-3.784161e-06 1.210035e-06 -4.141249e-01)	(3.845781e-06 2.726268e-06 -1.846790e-02)
8.40693       	(6.354272e-08 3.938877e-06 -4.334607e-01)	(-3.789991e-06 1.204151e-06 -4.150202e-01)	(3.853533e-06 2.734726e-06 -1.844051e-02)
8.419185      	(5.626909e-08 3.946596e-06 -4.344158e-01)	(-3.804652e-06 1.202982e-06 -4.160024e-01)	(3.860921e-06 2.743614e-06 -1.841342e-02)
8.43144       	(5.495594e-08 3.952504e-06 -4.352149e-01)	(-3.817577e-06 1.195482e-06 -4.168297e-01)	(3.872533e-06 2.757022e-06 -1.838519e-02)
8.443695      	(5.758571e-08 3.980632e-06 -4.360919e-01)	(-3.822635e-06 1.213824e-06 -4.177353e-01)	(3.880221e-06 2.766808e-06 -1.835662e-02)
8.45595       	(4.999340e-08 3.979755e-06 -4.369774e-01)	(-3.842355e-06 1.196665e-06 -4.186493e-01)	(3.892348e-06 2.783090e-06 -1.832809e-02)
8.468205      	(4.150462e-08 3.989228e-06 -4.378726e-01)	(-3.867686e-06 1.187424e-06 -4.195733e-01)	(3.909191e-06 2.801804e-06 -1.829939e-02)
8.48046       	(5.429334e-08 4.001019e-06 -4.387014e-01)	(-3.858667e-06 1.196646e-06 -4.204308e-01)	(3.912960e-06 2.804373e-06 -1.827054e-02)
8.492715      	(4.978074e-08 4.025590e-06 -4.396013e-01)	(-3.867341e-06 1.215788e-06 -4.213598e-01)	(3.917121e-06 2.809802e-06 -1.824149e-02)
8.50497       	(4.778392e-08 4.020697e-06 -4.405219e-01)	(-3.874788e-06 1.205219e-06 -4.223096e-01)	(3.922572e-06 2.815478e-06 -1.821227e-02)
8.517225      	(4.833561e-08 4.034987e-06 -4.414438e-01)	(-3.879975e-06 1.213022e-06 -4.232609e-01)	(3.928310e-06 2.821965e-06 -1.818285e-02)
8.52948       	(4.661363e-08 4.045029e-06 -4.423714e-01)	(-3.888031e-06 1.215593e-06 -4.242182e-01)	(3.934644e-06 2.829436e-06 -1.815320e-02)
8.541735      	(4.629135e-08 4.064012e-06 -4.433080e-01)	(-3.894970e-06 1.226173e-06 -4.251846e-01)	(3.941261e-06 2.837840e-06 -1.812337e-02)
8.55399       	(4.233355e-08 4.056430e-06 -4.443369e-01)	(-3.905552e-06 1.211664e-06 -4.262430e-01)	(3.947886e-06 2.844766e-06 -1.809388e-02)
8.566245      	(5.587359e-08 4.083880e-06 -4.451564e-01)	(-3.899210e-06 1.231094e-06 -4.270931e-01)	(3.955084e-06 2.852786e-06 -1.806323e-02)
8.5785        	(5.556750e-08 4.098693e-06 -4.461151e-01)	(-3.906733e-06 1.236916e-06 -4.280827e-01)	(3.962301e-06 2.861777e-06 -1.803238e-02)
8.590755      	(5.518690e-08 4.119930e-06 -4.470603e-01)	(-3.914323e-06 1.248500e-06 -4.290587e-01)	(3.969510e-06 2.871430e-06 -1.800159e-02)
8.60301       	(5.420653e-08 4.138930e-06 -4.480274e-01)	(-3.922556e-06 1.257689e-06 -4.300567e-01)	(3.976762e-06 2.881241e-06 -1.797072e-02)
8.615265      	(5.375127e-08 4.143884e-06 -4.489897e-01)	(-3.930373e-06 1.254147e-06 -4.310500e-01)	(3.984125e-06 2.889736e-06 -1.793973e-02)
8.62752       	(5.617848e-08 4.152954e-06 -4.499569e-01)	(-3.935378e-06 1.254944e-06 -4.320483e-01)	(3.991557e-06 2.898010e-06 -1.790859e-02)
8.639775      	(5.230606e-08 4.158799e-06 -4.509398e-01)	(-3.946219e-06 1.252417e-06 -4.330623e-01)	(3.998525e-06 2.906382e-06 -1.787748e-02)
8.65203       	(5.051775e-08 4.177969e-06 -4.519229e-01)	(-3.954911e-06 1.263889e-06 -4.340766e-01)	(4.005429e-06 2.914081e-06 -1.784634e-02)
8.664285      	(5.315017e-08 4.202782e-06 -4.528600e-01)	(-3.959190e-06 1.279413e-06 -4.350448e-01)	(4.012340e-06 2.923368e-06 -1.781523e-02)
8.67654       	(5.322043e-08 4.205306e-06 -4.538503e-01)	(-3.965550e-06 1.275005e-06 -4.360664e-01)	(4.018770e-06 2.930300e-06 -1.778385e-02)
8.688795      	(4.463472e-08 4.217513e-06 -4.548518e-01)	(-3.985244e-06 1.273303e-06 -4.370995e-01)	(4.029879e-06 2.944210e-06 -1.775228e-02)
8.70105       	(4.838319e-08 4.236345e-06 -4.559145e-01)	(-3.990264e-06 1.280583e-06 -4.381935e-01)	(4.038648e-06 2.955762e-06 -1.772098e-02)
8.713305      	(4.504145e-08 4.239820e-06 -4.568635e-01)	(-4.001487e-06 1.274620e-06 -4.391746e-01)	(4.046528e-06 2.965200e-06 -1.768896e-02)
8.72556       	(1.131942e-07 4.301529e-06 -4.571732e-01)	(-3.943578e-06 1.324323e-06 -4.395185e-01)	(4.056772e-06 2.977206e-06 -1.765473e-02)
8.737815      	(1.132114e-07 4.322202e-06 -4.581774e-01)	(-3.953191e-06 1.332513e-06 -4.405559e-01)	(4.066402e-06 2.989689e-06 -1.762147e-02)
8.75007       	(1.124179e-07 4.341875e-06 -4.591902e-01)	(-3.962793e-06 1.339983e-06 -4.416011e-01)	(4.075210e-06 3.001892e-06 -1.758903e-02)
8.762325      	(1.132434e-07 4.357347e-06 -4.602039e-01)	(-3.970724e-06 1.343667e-06 -4.426474e-01)	(4.083968e-06 3.013681e-06 -1.755654e-02)
8.77458       	(1.117695e-07 4.377501e-06 -4.612232e-01)	(-3.980683e-06 1.351995e-06 -4.436992e-01)	(4.092453e-06 3.025505e-06 -1.752405e-02)
8.786835      	(1.133424e-07 4.383813e-06 -4.622470e-01)	(-3.988413e-06 1.348561e-06 -4.447554e-01)	(4.101756e-06 3.035252e-06 -1.749156e-02)
8.79909       	(9.949142e-08 4.380155e-06 -4.633922e-01)	(-4.010206e-06 1.335500e-06 -4.459330e-01)	(4.109697e-06 3.044655e-06 -1.745922e-02)
8.811345      	(9.458538e-08 4.394366e-06 -4.644142e-01)	(-4.023104e-06 1.339276e-06 -4.469876e-01)	(4.117690e-06 3.055090e-06 -1.742667e-02)
8.8236        	(8.803648e-08 4.395285e-06 -4.654505e-01)	(-4.042345e-06 1.327473e-06 -4.480565e-01)	(4.130382e-06 3.067812e-06 -1.739401e-02)
8.835855      	(1.063362e-07 4.438519e-06 -4.663704e-01)	(-4.031832e-06 1.357677e-06 -4.490092e-01)	(4.138168e-06 3.080843e-06 -1.736116e-02)
8.84811       	(1.055200e-07 4.448666e-06 -4.674234e-01)	(-4.039992e-06 1.355695e-06 -4.500949e-01)	(4.145512e-06 3.092970e-06 -1.732848e-02)
8.860365      	(1.054490e-07 4.469145e-06 -4.684556e-01)	(-4.047417e-06 1.364180e-06 -4.511598e-01)	(4.152866e-06 3.104965e-06 -1.729571e-02)
8.87262       	(1.058581e-07 4.481391e-06 -4.694902e-01)	(-4.054033e-06 1.364961e-06 -4.522274e-01)	(4.159891e-06 3.116430e-06 -1.726281e-02)
8.884875      	(1.040875e-07 4.499762e-06 -4.705261e-01)	(-4.062536e-06 1.371633e-06 -4.532962e-01)	(4.166623e-06 3.128129e-06 -1.722987e-02)
8.89713       	(3.594311e-08 4.456366e-06 -4.722893e-01)	(-4.134776e-06 1.319704e-06 -4.550903e-01)	(4.170719e-06 3.136663e-06 -1.719905e-02)
8.909385      	(3.651200e-08 4.470902e-06 -4.733382e-01)	(-4.137943e-06 1.325288e-06 -4.561709e-01)	(4.174455e-06 3.145614e-06 -1.716729e-02)
8.92164       	(3.876228e-08 4.496027e-06 -4.743804e-01)	(-4.139156e-06 1.339543e-06 -4.572459e-01)	(4.177919e-06 3.156485e-06 -1.713456e-02)
8.933895      	(2.989697e-08 4.493441e-06 -4.754236e-01)	(-4.154245e-06 1.325891e-06 -4.583219e-01)	(4.184142e-06 3.167550e-06 -1.710174e-02)
8.94615       	(2.586804e-08 4.512382e-06 -4.764720e-01)	(-4.164930e-06 1.334291e-06 -4.594032e-01)	(4.190798e-06 3.178090e-06 -1.706886e-02)
8.958405      	(2.342067e-09 4.504855e-06 -4.775710e-01)	(-4.200842e-06 1.309855e-06 -4.605353e-01)	(4.203184e-06 3.195000e-06 -1.703572e-02)
8.97066       	(-3.332486e-11 4.523257e-06 -4.786210e-01)	(-4.214901e-06 1.313546e-06 -4.616184e-01)	(4.214868e-06 3.209711e-06 -1.700262e-02)
8.982915      	(-4.179861e-09 4.547320e-06 -4.796709e-01)	(-4.227804e-06 1.325207e-06 -4.627013e-01)	(4.223624e-06 3.222113e-06 -1.696957e-02)
8.99517       	(-8.623002e-10 4.547393e-06 -4.807214e-01)	(-4.232679e-06 1.314232e-06 -4.637849e-01)	(4.231817e-06 3.233161e-06 -1.693649e-02)
9.007425      	(-2.670673e-09 4.564142e-06 -4.817739e-01)	(-4.242424e-06 1.319369e-06 -4.648705e-01)	(4.239753e-06 3.244773e-06 -1.690339e-02)
9.01968       	(-9.348866e-09 4.577086e-06 -4.828463e-01)	(-4.256495e-06 1.320226e-06 -4.659759e-01)	(4.247146e-06 3.256860e-06 -1.687042e-02)
9.031935      	(-2.061496e-08 4.597212e-06 -4.838760e-01)	(-4.278456e-06 1.328631e-06 -4.670388e-01)	(4.257841e-06 3.268581e-06 -1.683719e-02)
9.04419       	(-1.577578e-08 4.607863e-06 -4.849281e-01)	(-4.280799e-06 1.327360e-06 -4.681242e-01)	(4.265023e-06 3.280503e-06 -1.680395e-02)
9.056445      	(-5.313895e-08 4.612136e-06 -4.860460e-01)	(-4.332341e-06 1.319366e-06 -4.692750e-01)	(4.279202e-06 3.292770e-06 -1.677095e-02)
9.0687        	(-5.543029e-08 4.653480e-06 -4.870946e-01)	(-4.344784e-06 1.347267e-06 -4.703567e-01)	(4.289354e-06 3.306212e-06 -1.673786e-02)
9.080955      	(-4.208787e-08 4.652121e-06 -4.881386e-01)	(-4.337101e-06 1.334705e-06 -4.714340e-01)	(4.295013e-06 3.317417e-06 -1.670466e-02)
9.09321       	(-4.603978e-08 4.655896e-06 -4.891869e-01)	(-4.347520e-06 1.328345e-06 -4.725155e-01)	(4.301480e-06 3.327551e-06 -1.667147e-02)
9.105465      	(-4.955936e-08 4.677300e-06 -4.902312e-01)	(-4.357751e-06 1.337759e-06 -4.735929e-01)	(4.308192e-06 3.339541e-06 -1.663826e-02)
9.11772       	(-5.426931e-08 4.705940e-06 -4.912749e-01)	(-4.369246e-06 1.352697e-06 -4.746698e-01)	(4.314977e-06 3.353243e-06 -1.660507e-02)
9.129975      	(-5.727678e-08 4.719435e-06 -4.923191e-01)	(-4.379389e-06 1.353251e-06 -4.757472e-01)	(4.322112e-06 3.366184e-06 -1.657190e-02)
9.14223       	(-6.387295e-08 4.718467e-06 -4.934375e-01)	(-4.393867e-06 1.339745e-06 -4.768988e-01)	(4.329994e-06 3.378722e-06 -1.653868e-02)
9.154485      	(-6.961588e-08 4.736658e-06 -4.944809e-01)	(-4.407490e-06 1.344348e-06 -4.779755e-01)	(4.337874e-06 3.392310e-06 -1.650544e-02)
9.16674       	(-7.579202e-08 4.749623e-06 -4.955220e-01)	(-4.421431e-06 1.343702e-06 -4.790497e-01)	(4.345639e-06 3.405922e-06 -1.647226e-02)
9.178995      	(-8.112251e-08 4.762451e-06 -4.965661e-01)	(-4.434750e-06 1.342834e-06 -4.801270e-01)	(4.353628e-06 3.419617e-06 -1.643914e-02)
9.19125       	(-9.586444e-08 4.772148e-06 -4.976035e-01)	(-4.457035e-06 1.338514e-06 -4.811974e-01)	(4.361170e-06 3.433634e-06 -1.640605e-02)
9.203505      	(-9.824449e-08 4.795853e-06 -4.986428e-01)	(-4.465258e-06 1.348024e-06 -4.822698e-01)	(4.367014e-06 3.447829e-06 -1.637301e-02)
9.21576       	(-1.059705e-07 4.806896e-06 -4.996686e-01)	(-4.479751e-06 1.345866e-06 -4.833287e-01)	(4.373781e-06 3.461030e-06 -1.633993e-02)
9.228015      	(-6.666496e-08 4.853668e-06 -5.006997e-01)	(-4.440773e-06 1.383608e-06 -4.843928e-01)	(4.374108e-06 3.470059e-06 -1.630688e-02)
9.24027       	(-9.092169e-08 4.858037e-06 -5.017252e-01)	(-4.471759e-06 1.374719e-06 -4.854514e-01)	(4.380838e-06 3.483317e-06 -1.627384e-02)
9.252525      	(-6.543659e-08 4.884456e-06 -5.027487e-01)	(-4.452813e-06 1.390740e-06 -4.865079e-01)	(4.387377e-06 3.493716e-06 -1.624085e-02)
9.26478       	(-8.987728e-08 4.896806e-06 -5.037120e-01)	(-4.484094e-06 1.390172e-06 -4.875041e-01)	(4.394217e-06 3.506634e-06 -1.620794e-02)
9.277035      	(-8.717414e-08 4.919133e-06 -5.047301e-01)	(-4.488716e-06 1.399207e-06 -4.885550e-01)	(4.401542e-06 3.519927e-06 -1.617514e-02)
9.28929       	(-9.404125e-08 4.945235e-06 -5.057471e-01)	(-4.502800e-06 1.412072e-06 -4.896047e-01)	(4.408759e-06 3.533163e-06 -1.614236e-02)
9.301545      	(-9.319661e-08 4.954878e-06 -5.067607e-01)	(-4.509295e-06 1.410150e-06 -4.906512e-01)	(4.416098e-06 3.544729e-06 -1.610956e-02)
9.3138        	(-1.037969e-07 4.982290e-06 -5.077729e-01)	(-4.526225e-06 1.424658e-06 -4.916962e-01)	(4.422428e-06 3.557633e-06 -1.607679e-02)
9.326055      	(-1.052734e-07 4.993167e-06 -5.087782e-01)	(-4.535207e-06 1.423386e-06 -4.927342e-01)	(4.429934e-06 3.569781e-06 -1.604403e-02)
9.33831       	(-9.404721e-08 5.014244e-06 -5.097861e-01)	(-4.530577e-06 1.433116e-06 -4.937747e-01)	(4.436530e-06 3.581128e-06 -1.601133e-02)
9.350565      	(-1.071378e-07 5.032923e-06 -5.107892e-01)	(-4.551226e-06 1.438861e-06 -4.948105e-01)	(4.444089e-06 3.594062e-06 -1.597867e-02)
9.36282       	(-8.320505e-08 5.069945e-06 -5.117934e-01)	(-4.531578e-06 1.463878e-06 -4.958474e-01)	(4.448373e-06 3.606068e-06 -1.594605e-02)
9.375075      	(-1.076685e-07 5.072113e-06 -5.127814e-01)	(-4.565243e-06 1.453490e-06 -4.968680e-01)	(4.457575e-06 3.618623e-06 -1.591337e-02)
9.38733       	(-9.748537e-08 5.095422e-06 -5.137717e-01)	(-4.563346e-06 1.465358e-06 -4.978909e-01)	(4.465860e-06 3.630064e-06 -1.588075e-02)
9.399585      	(-1.120768e-07 5.119450e-06 -5.147565e-01)	(-4.586401e-06 1.476438e-06 -4.989083e-01)	(4.474324e-06 3.643012e-06 -1.584817e-02)
9.41184       	(-1.062179e-07 5.142737e-06 -5.157352e-01)	(-4.588086e-06 1.486217e-06 -4.999196e-01)	(4.481868e-06 3.656520e-06 -1.581562e-02)
9.424095      	(-1.218611e-07 5.170314e-06 -5.167158e-01)	(-4.611483e-06 1.500777e-06 -5.009327e-01)	(4.489622e-06 3.669537e-06 -1.578312e-02)
9.43635       	(-1.141739e-07 5.185902e-06 -5.176872e-01)	(-4.610071e-06 1.503412e-06 -5.019365e-01)	(4.495897e-06 3.682490e-06 -1.575066e-02)
9.448605      	(-1.278327e-07 5.196990e-06 -5.186555e-01)	(-4.631710e-06 1.503414e-06 -5.029373e-01)	(4.503877e-06 3.693576e-06 -1.571823e-02)
9.46086       	(-1.279833e-07 5.204970e-06 -5.196241e-01)	(-4.639016e-06 1.500206e-06 -5.039382e-01)	(4.511032e-06 3.704764e-06 -1.568588e-02)
9.473115      	(-1.412959e-07 5.251229e-06 -5.205812e-01)	(-4.658295e-06 1.532544e-06 -5.049277e-01)	(4.516999e-06 3.718685e-06 -1.565354e-02)
9.48537       	(-1.458178e-07 5.262586e-06 -5.215387e-01)	(-4.669484e-06 1.531361e-06 -5.059175e-01)	(4.523666e-06 3.731225e-06 -1.562124e-02)
9.497625      	(-1.495071e-07 5.290814e-06 -5.224871e-01)	(-4.679590e-06 1.546568e-06 -5.068981e-01)	(4.530082e-06 3.744246e-06 -1.558899e-02)
