# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
133.5225      	-7.885964e-05 1.476043e-02 4.268532e-01	-4.060187e-05 5.298160e-03 3.983037e-01	-3.825777e-05 9.462265e-03 2.854948e-02
133.53        	-7.889192e-05 1.477114e-02 4.268712e-01	-4.059146e-05 5.305467e-03 3.983217e-01	-3.830045e-05 9.465668e-03 2.854950e-02
133.5375      	-7.892342e-05 1.478202e-02 4.268893e-01	-4.058186e-05 5.312861e-03 3.983397e-01	-3.834157e-05 9.469155e-03 2.854951e-02
133.545       	-7.895204e-05 1.479309e-02 4.269076e-01	-4.057075e-05 5.320365e-03 3.983580e-01	-3.838129e-05 9.472726e-03 2.854953e-02
133.5525      	-7.898464e-05 1.480434e-02 4.269258e-01	-4.056456e-05 5.327958e-03 3.983763e-01	-3.842008e-05 9.476382e-03 2.854955e-02
133.56        	-7.901324e-05 1.481572e-02 4.269444e-01	-4.055527e-05 5.335599e-03 3.983948e-01	-3.845797e-05 9.480118e-03 2.854958e-02
133.5675      	-7.904394e-05 1.482734e-02 4.269631e-01	-4.054885e-05 5.343400e-03 3.984135e-01	-3.849509e-05 9.483937e-03 2.854961e-02
133.575       	-7.906100e-05 1.483911e-02 4.269818e-01	-4.053018e-05 5.351271e-03 3.984322e-01	-3.853082e-05 9.487842e-03 2.854964e-02
133.5825      	-7.906156e-05 1.485106e-02 4.270007e-01	-4.049756e-05 5.359235e-03 3.984510e-01	-3.856400e-05 9.491829e-03 2.854967e-02
133.59        	-7.908371e-05 1.486319e-02 4.270200e-01	-4.048764e-05 5.367295e-03 3.984703e-01	-3.859607e-05 9.495899e-03 2.854970e-02
133.5975      	-7.910774e-05 1.487545e-02 4.270391e-01	-4.047979e-05 5.375405e-03 3.984894e-01	-3.862795e-05 9.500048e-03 2.854974e-02
133.605       	-7.911226e-05 1.488792e-02 4.270585e-01	-4.045374e-05 5.383641e-03 3.985087e-01	-3.865852e-05 9.504279e-03 2.854978e-02
133.6125      	-7.912353e-05 1.490057e-02 4.270780e-01	-4.043567e-05 5.391979e-03 3.985281e-01	-3.868786e-05 9.508592e-03 2.854983e-02
133.62        	-7.911930e-05 1.491342e-02 4.270975e-01	-4.040385e-05 5.400435e-03 3.985476e-01	-3.871546e-05 9.512990e-03 2.854987e-02
133.6275      	-7.913434e-05 1.492640e-02 4.271176e-01	-4.039193e-05 5.408936e-03 3.985676e-01	-3.874241e-05 9.517469e-03 2.854992e-02
133.635       	-7.911393e-05 1.493959e-02 4.271376e-01	-4.034671e-05 5.417559e-03 3.985876e-01	-3.876721e-05 9.522030e-03 2.854998e-02
133.6425      	-7.911094e-05 1.495295e-02 4.271577e-01	-4.032059e-05 5.426281e-03 3.986077e-01	-3.879035e-05 9.526674e-03 2.855003e-02
133.65        	-7.911672e-05 1.496648e-02 4.271779e-01	-4.030341e-05 5.435075e-03 3.986278e-01	-3.881331e-05 9.531400e-03 2.855009e-02
133.6575      	-7.910408e-05 1.498022e-02 4.271981e-01	-4.026896e-05 5.444013e-03 3.986480e-01	-3.883512e-05 9.536210e-03 2.855015e-02
133.665       	-7.910137e-05 1.499408e-02 4.272186e-01	-4.024534e-05 5.452982e-03 3.986684e-01	-3.885603e-05 9.541101e-03 2.855022e-02
133.6725      	-7.908997e-05 1.500811e-02 4.272392e-01	-4.021398e-05 5.462041e-03 3.986889e-01	-3.887599e-05 9.546071e-03 2.855028e-02
133.68        	-7.907797e-05 1.502230e-02 4.272598e-01	-4.018314e-05 5.471181e-03 3.987095e-01	-3.889483e-05 9.551119e-03 2.855035e-02
133.6875      	-7.906588e-05 1.503670e-02 4.272808e-01	-4.015304e-05 5.480450e-03 3.987304e-01	-3.891283e-05 9.556249e-03 2.855042e-02
133.695       	-7.905184e-05 1.505123e-02 4.273019e-01	-4.012185e-05 5.489772e-03 3.987514e-01	-3.892999e-05 9.561459e-03 2.855050e-02
133.7025      	-7.904434e-05 1.506594e-02 4.273231e-01	-4.009762e-05 5.499194e-03 3.987725e-01	-3.894672e-05 9.566747e-03 2.855058e-02
133.71        	-7.902279e-05 1.508085e-02 4.273446e-01	-4.006046e-05 5.508733e-03 3.987939e-01	-3.896232e-05 9.572117e-03 2.855066e-02
133.7175      	-7.898260e-05 1.509590e-02 4.273662e-01	-4.000710e-05 5.518331e-03 3.988155e-01	-3.897550e-05 9.577567e-03 2.855075e-02
133.725       	-7.896368e-05 1.511111e-02 4.273881e-01	-3.997611e-05 5.528011e-03 3.988372e-01	-3.898757e-05 9.583095e-03 2.855084e-02
133.7325      	-7.892435e-05 1.512645e-02 4.274097e-01	-3.992610e-05 5.537752e-03 3.988588e-01	-3.899825e-05 9.588699e-03 2.855093e-02
133.74        	-7.889242e-05 1.514201e-02 4.274316e-01	-3.988468e-05 5.547628e-03 3.988806e-01	-3.900774e-05 9.594382e-03 2.855103e-02
133.7475      	-7.885304e-05 1.515772e-02 4.274534e-01	-3.983717e-05 5.557574e-03 3.989023e-01	-3.901586e-05 9.600144e-03 2.855113e-02
133.755       	-7.880657e-05 1.517357e-02 4.274758e-01	-3.978435e-05 5.567591e-03 3.989245e-01	-3.902222e-05 9.605983e-03 2.855123e-02
133.7625      	-7.876873e-05 1.518965e-02 4.274980e-01	-3.974116e-05 5.577745e-03 3.989466e-01	-3.902757e-05 9.611902e-03 2.855133e-02
133.77        	-7.871668e-05 1.520583e-02 4.275206e-01	-3.968523e-05 5.587934e-03 3.989691e-01	-3.903146e-05 9.617898e-03 2.855144e-02
133.7775      	-7.865968e-05 1.522222e-02 4.275431e-01	-3.962615e-05 5.598245e-03 3.989915e-01	-3.903354e-05 9.623973e-03 2.855155e-02
133.785       	-7.862455e-05 1.523878e-02 4.275658e-01	-3.958922e-05 5.608650e-03 3.990141e-01	-3.903534e-05 9.630127e-03 2.855167e-02
133.7925      	-7.856250e-05 1.525548e-02 4.275887e-01	-3.952669e-05 5.619117e-03 3.990369e-01	-3.903581e-05 9.636359e-03 2.855179e-02
133.8         	-7.850846e-05 1.527234e-02 4.276117e-01	-3.947352e-05 5.629671e-03 3.990598e-01	-3.903494e-05 9.642668e-03 2.855191e-02
133.8075      	-7.844669e-05 1.528939e-02 4.276348e-01	-3.941398e-05 5.640336e-03 3.990828e-01	-3.903270e-05 9.649055e-03 2.855203e-02
133.815       	-7.839548e-05 1.530658e-02 4.276583e-01	-3.936563e-05 5.651063e-03 3.991061e-01	-3.902985e-05 9.655519e-03 2.855216e-02
133.8225      	-7.832865e-05 1.532385e-02 4.276819e-01	-3.930284e-05 5.661795e-03 3.991296e-01	-3.902582e-05 9.662055e-03 2.855230e-02
133.83        	-7.827169e-05 1.534136e-02 4.277054e-01	-3.925079e-05 5.672696e-03 3.991530e-01	-3.902090e-05 9.668666e-03 2.855243e-02
133.8375      	-7.820567e-05 1.535904e-02 4.277292e-01	-3.919069e-05 5.683686e-03 3.991766e-01	-3.901498e-05 9.675356e-03 2.855258e-02
133.845       	-7.812778e-05 1.537684e-02 4.277529e-01	-3.912053e-05 5.694721e-03 3.992001e-01	-3.900725e-05 9.682121e-03 2.855272e-02
133.8525      	-7.805820e-05 1.539486e-02 4.277769e-01	-3.905990e-05 5.705894e-03 3.992241e-01	-3.899829e-05 9.688964e-03 2.855287e-02
133.86        	-7.798974e-05 1.541297e-02 4.278008e-01	-3.900105e-05 5.717086e-03 3.992478e-01	-3.898869e-05 9.695881e-03 2.855301e-02
133.8675      	-7.789473e-05 1.543122e-02 4.278252e-01	-3.891782e-05 5.728347e-03 3.992720e-01	-3.897691e-05 9.702869e-03 2.855317e-02
133.875       	-7.781832e-05 1.544962e-02 4.278495e-01	-3.885453e-05 5.739694e-03 3.992962e-01	-3.896379e-05 9.709930e-03 2.855332e-02
133.8825      	-7.776038e-05 1.546821e-02 4.278742e-01	-3.880900e-05 5.751142e-03 3.993207e-01	-3.895137e-05 9.717065e-03 2.855348e-02
133.89        	-7.766384e-05 1.548697e-02 4.278988e-01	-3.872638e-05 5.762698e-03 3.993451e-01	-3.893747e-05 9.724276e-03 2.855365e-02
133.8975      	-7.756268e-05 1.550586e-02 4.279237e-01	-3.864186e-05 5.774299e-03 3.993699e-01	-3.892082e-05 9.731561e-03 2.855382e-02
133.905       	-7.747571e-05 1.552486e-02 4.279486e-01	-3.857276e-05 5.785944e-03 3.993946e-01	-3.890295e-05 9.738916e-03 2.855399e-02
133.9125      	-7.738973e-05 1.554403e-02 4.279736e-01	-3.850510e-05 5.797690e-03 3.994194e-01	-3.888463e-05 9.746343e-03 2.855416e-02
133.92        	-7.730107e-05 1.556334e-02 4.279987e-01	-3.843536e-05 5.809504e-03 3.994444e-01	-3.886571e-05 9.753840e-03 2.855434e-02
133.9275      	-7.718948e-05 1.558287e-02 4.280242e-01	-3.834469e-05 5.821460e-03 3.994697e-01	-3.884479e-05 9.761412e-03 2.855453e-02
133.935       	-7.708357e-05 1.560255e-02 4.280496e-01	-3.826159e-05 5.833490e-03 3.994948e-01	-3.882198e-05 9.769061e-03 2.855471e-02
133.9425      	-7.698873e-05 1.562232e-02 4.280751e-01	-3.819023e-05 5.845542e-03 3.995202e-01	-3.879850e-05 9.776781e-03 2.855490e-02
133.95        	-7.687864e-05 1.564225e-02 4.281009e-01	-3.810481e-05 5.857682e-03 3.995458e-01	-3.877383e-05 9.784571e-03 2.855510e-02
133.9575      	-7.676475e-05 1.566229e-02 4.281264e-01	-3.801724e-05 5.869859e-03 3.995712e-01	-3.874751e-05 9.792429e-03 2.855529e-02
133.965       	-7.666627e-05 1.568255e-02 4.281525e-01	-3.794550e-05 5.882188e-03 3.995970e-01	-3.872077e-05 9.800360e-03 2.855549e-02
133.9725      	-7.654375e-05 1.570281e-02 4.281784e-01	-3.785117e-05 5.894454e-03 3.996227e-01	-3.869257e-05 9.808355e-03 2.855570e-02
133.98        	-7.643159e-05 1.572330e-02 4.282045e-01	-3.776852e-05 5.906882e-03 3.996486e-01	-3.866307e-05 9.816418e-03 2.855591e-02
133.9875      	-7.630979e-05 1.574394e-02 4.282308e-01	-3.767763e-05 5.919391e-03 3.996747e-01	-3.863216e-05 9.824553e-03 2.855612e-02
133.995       	-7.619476e-05 1.576470e-02 4.282572e-01	-3.759437e-05 5.931948e-03 3.997008e-01	-3.860040e-05 9.832756e-03 2.855634e-02
134.0025      	-7.608004e-05 1.578560e-02 4.282837e-01	-3.751183e-05 5.944576e-03 3.997272e-01	-3.856820e-05 9.841028e-03 2.855656e-02
134.01        	-7.596457e-05 1.580666e-02 4.283104e-01	-3.742907e-05 5.957289e-03 3.997536e-01	-3.853550e-05 9.849368e-03 2.855678e-02
134.0175      	-7.583153e-05 1.582788e-02 4.283371e-01	-3.733025e-05 5.970101e-03 3.997801e-01	-3.850128e-05 9.857778e-03 2.855701e-02
134.025       	-7.569916e-05 1.584919e-02 4.283640e-01	-3.723381e-05 5.982934e-03 3.998068e-01	-3.846534e-05 9.866256e-03 2.855724e-02
134.0325      	-7.556083e-05 1.587062e-02 4.283910e-01	-3.713311e-05 5.995819e-03 3.998335e-01	-3.842772e-05 9.874799e-03 2.855748e-02
134.04        	-7.542414e-05 1.589219e-02 4.284181e-01	-3.703538e-05 6.008786e-03 3.998604e-01	-3.838876e-05 9.883407e-03 2.855772e-02
134.0475      	-7.526095e-05 1.591392e-02 4.284456e-01	-3.691381e-05 6.021842e-03 3.998876e-01	-3.834713e-05 9.892082e-03 2.855796e-02
134.055       	-7.512332e-05 1.593580e-02 4.284731e-01	-3.681897e-05 6.034979e-03 3.999149e-01	-3.830435e-05 9.900826e-03 2.855821e-02
134.0625      	-7.498572e-05 1.595781e-02 4.285006e-01	-3.672445e-05 6.048171e-03 3.999421e-01	-3.826127e-05 9.909636e-03 2.855846e-02
134.07        	-7.484817e-05 1.597995e-02 4.285281e-01	-3.663055e-05 6.061441e-03 3.999694e-01	-3.821763e-05 9.918513e-03 2.855872e-02
134.0775      	-7.466718e-05 1.600221e-02 4.285560e-01	-3.649631e-05 6.074759e-03 3.999970e-01	-3.817087e-05 9.927455e-03 2.855898e-02
134.085       	-7.453415e-05 1.602459e-02 4.285839e-01	-3.641058e-05 6.088127e-03 4.000247e-01	-3.812356e-05 9.936461e-03 2.855924e-02
134.0925      	-7.439081e-05 1.604710e-02 4.286119e-01	-3.631418e-05 6.101569e-03 4.000523e-01	-3.807663e-05 9.945531e-03 2.855951e-02
134.1         	-7.422263e-05 1.606974e-02 4.286400e-01	-3.619460e-05 6.115072e-03 4.000802e-01	-3.802804e-05 9.954664e-03 2.855979e-02
134.1075      	-7.408471e-05 1.609248e-02 4.286683e-01	-3.610561e-05 6.128621e-03 4.001082e-01	-3.797910e-05 9.963859e-03 2.856006e-02
134.115       	-7.391476e-05 1.611534e-02 4.286966e-01	-3.598604e-05 6.142227e-03 4.001362e-01	-3.792872e-05 9.973116e-03 2.856034e-02
134.1225      	-7.374402e-05 1.613837e-02 4.287251e-01	-3.586781e-05 6.155930e-03 4.001644e-01	-3.787621e-05 9.982436e-03 2.856063e-02
134.13        	-7.357018e-05 1.616149e-02 4.287536e-01	-3.574821e-05 6.169670e-03 4.001927e-01	-3.782197e-05 9.991819e-03 2.856092e-02
134.1375      	-7.341338e-05 1.618471e-02 4.287822e-01	-3.564607e-05 6.183452e-03 4.002210e-01	-3.776732e-05 1.000126e-02 2.856121e-02
134.145       	-7.325323e-05 1.620803e-02 4.288109e-01	-3.554069e-05 6.197266e-03 4.002494e-01	-3.771254e-05 1.001076e-02 2.856151e-02
134.1525      	-7.309337e-05 1.623154e-02 4.288399e-01	-3.543589e-05 6.211221e-03 4.002781e-01	-3.765748e-05 1.002032e-02 2.856181e-02
134.16        	-7.290408e-05 1.625512e-02 4.288689e-01	-3.530396e-05 6.225174e-03 4.003068e-01	-3.760012e-05 1.002995e-02 2.856212e-02
134.1675      	-7.270602e-05 1.627884e-02 4.288980e-01	-3.516629e-05 6.239215e-03 4.003356e-01	-3.753973e-05 1.003963e-02 2.856243e-02
134.175       	-7.251406e-05 1.630267e-02 4.289271e-01	-3.503677e-05 6.253299e-03 4.003644e-01	-3.747728e-05 1.004937e-02 2.856274e-02
134.1825      	-7.233611e-05 1.632664e-02 4.289565e-01	-3.492189e-05 6.267461e-03 4.003934e-01	-3.741422e-05 1.005918e-02 2.856306e-02
134.19        	-7.217938e-05 1.635070e-02 4.289860e-01	-3.482698e-05 6.281661e-03 4.004226e-01	-3.735239e-05 1.006904e-02 2.856339e-02
134.1975      	-7.200014e-05 1.637492e-02 4.290156e-01	-3.470957e-05 6.295963e-03 4.004519e-01	-3.729057e-05 1.007896e-02 2.856372e-02
134.205       	-7.181916e-05 1.639919e-02 4.290452e-01	-3.459131e-05 6.310248e-03 4.004812e-01	-3.722785e-05 1.008894e-02 2.856405e-02
134.2125      	-7.160117e-05 1.642355e-02 4.290750e-01	-3.443926e-05 6.324575e-03 4.005106e-01	-3.716191e-05 1.009897e-02 2.856439e-02
134.22        	-7.142153e-05 1.644810e-02 4.291047e-01	-3.432670e-05 6.339033e-03 4.005400e-01	-3.709483e-05 1.010907e-02 2.856473e-02
134.2275      	-7.122811e-05 1.647268e-02 4.291346e-01	-3.420087e-05 6.353468e-03 4.005695e-01	-3.702724e-05 1.011922e-02 2.856507e-02
134.235       	-7.102823e-05 1.649741e-02 4.291648e-01	-3.406978e-05 6.367990e-03 4.005993e-01	-3.695845e-05 1.012942e-02 2.856542e-02
134.2425      	-7.082173e-05 1.652217e-02 4.291950e-01	-3.393376e-05 6.382492e-03 4.006292e-01	-3.688797e-05 1.013968e-02 2.856578e-02
134.25        	-7.062497e-05 1.654714e-02 4.292251e-01	-3.380842e-05 6.397151e-03 4.006589e-01	-3.681655e-05 1.014999e-02 2.856614e-02
134.2575      	-7.043194e-05 1.657213e-02 4.292556e-01	-3.368691e-05 6.411776e-03 4.006891e-01	-3.674503e-05 1.016036e-02 2.856650e-02
134.265       	-7.021291e-05 1.659731e-02 4.292862e-01	-3.354122e-05 6.426527e-03 4.007193e-01	-3.667169e-05 1.017078e-02 2.856687e-02
134.2725      	-7.002129e-05 1.662247e-02 4.293167e-01	-3.342333e-05 6.441220e-03 4.007495e-01	-3.659796e-05 1.018125e-02 2.856725e-02
134.28        	-6.980083e-05 1.664782e-02 4.293474e-01	-3.327795e-05 6.456040e-03 4.007798e-01	-3.652288e-05 1.019178e-02 2.856763e-02
134.2875      	-6.957501e-05 1.667322e-02 4.293781e-01	-3.312960e-05 6.470864e-03 4.008101e-01	-3.644542e-05 1.020236e-02 2.856801e-02
134.295       	-6.936804e-05 1.669873e-02 4.294089e-01	-3.300080e-05 6.485737e-03 4.008405e-01	-3.636724e-05 1.021299e-02 2.856840e-02
134.3025      	-6.915785e-05 1.672435e-02 4.294397e-01	-3.286901e-05 6.500674e-03 4.008709e-01	-3.628884e-05 1.022367e-02 2.856879e-02
134.31        	-6.893575e-05 1.675010e-02 4.294710e-01	-3.272653e-05 6.515691e-03 4.009018e-01	-3.620923e-05 1.023441e-02 2.856919e-02
134.3175      	-6.869198e-05 1.677587e-02 4.295020e-01	-3.256509e-05 6.530675e-03 4.009324e-01	-3.612689e-05 1.024519e-02 2.856959e-02
134.325       	-6.847715e-05 1.680179e-02 4.295333e-01	-3.243341e-05 6.545762e-03 4.009633e-01	-3.604374e-05 1.025603e-02 2.857000e-02
134.3325      	-6.825553e-05 1.682784e-02 4.295646e-01	-3.229523e-05 6.560920e-03 4.009942e-01	-3.596030e-05 1.026692e-02 2.857041e-02
134.34        	-6.803188e-05 1.685396e-02 4.295959e-01	-3.215556e-05 6.576098e-03 4.010251e-01	-3.587632e-05 1.027787e-02 2.857082e-02
134.3475      	-6.780834e-05 1.688009e-02 4.296274e-01	-3.201650e-05 6.591232e-03 4.010562e-01	-3.579184e-05 1.028885e-02 2.857124e-02
134.355       	-6.753728e-05 1.690634e-02 4.296592e-01	-3.183351e-05 6.606450e-03 4.010875e-01	-3.570377e-05 1.029989e-02 2.857167e-02
134.3625      	-6.731424e-05 1.693267e-02 4.296908e-01	-3.169955e-05 6.621702e-03 4.011187e-01	-3.561469e-05 1.031097e-02 2.857210e-02
134.37        	-6.707981e-05 1.695909e-02 4.297225e-01	-3.155433e-05 6.636995e-03 4.011500e-01	-3.552549e-05 1.032210e-02 2.857254e-02
134.3775      	-6.682996e-05 1.698562e-02 4.297545e-01	-3.139517e-05 6.652342e-03 4.011815e-01	-3.543479e-05 1.033328e-02 2.857298e-02
134.385       	-6.661697e-05 1.701218e-02 4.297864e-01	-3.127220e-05 6.667683e-03 4.012129e-01	-3.534477e-05 1.034450e-02 2.857343e-02
134.3925      	-6.637004e-05 1.703888e-02 4.298184e-01	-3.111600e-05 6.683111e-03 4.012445e-01	-3.525404e-05 1.035576e-02 2.857388e-02
134.4         	-6.612914e-05 1.706566e-02 4.298505e-01	-3.096715e-05 6.698581e-03 4.012762e-01	-3.516198e-05 1.036708e-02 2.857433e-02
134.4075      	-6.587462e-05 1.709251e-02 4.298826e-01	-3.080636e-05 6.714064e-03 4.013078e-01	-3.506826e-05 1.037844e-02 2.857479e-02
134.415       	-6.561750e-05 1.711937e-02 4.299148e-01	-3.064471e-05 6.729526e-03 4.013395e-01	-3.497279e-05 1.038984e-02 2.857526e-02
134.4225      	-6.537446e-05 1.714634e-02 4.299471e-01	-3.049761e-05 6.745052e-03 4.013713e-01	-3.487685e-05 1.040129e-02 2.857573e-02
134.43        	-6.513408e-05 1.717341e-02 4.299795e-01	-3.035314e-05 6.760634e-03 4.014033e-01	-3.478094e-05 1.041278e-02 2.857620e-02
134.4375      	-6.486758e-05 1.720051e-02 4.300119e-01	-3.018413e-05 6.776207e-03 4.014352e-01	-3.468344e-05 1.042431e-02 2.857668e-02
134.445       	-6.459454e-05 1.722771e-02 4.300443e-01	-3.001071e-05 6.791832e-03 4.014672e-01	-3.458382e-05 1.043588e-02 2.857717e-02
134.4525      	-6.434177e-05 1.725502e-02 4.300769e-01	-2.985804e-05 6.807518e-03 4.014993e-01	-3.448374e-05 1.044750e-02 2.857766e-02
134.46        	-6.407701e-05 1.728237e-02 4.301097e-01	-2.969400e-05 6.823210e-03 4.015315e-01	-3.438302e-05 1.045916e-02 2.857815e-02
134.4675      	-6.381375e-05 1.730978e-02 4.301424e-01	-2.953247e-05 6.838922e-03 4.015637e-01	-3.428128e-05 1.047086e-02 2.857865e-02
134.475       	-6.354293e-05 1.733718e-02 4.301753e-01	-2.936535e-05 6.854588e-03 4.015961e-01	-3.417758e-05 1.048259e-02 2.857915e-02
134.4825      	-6.328656e-05 1.736471e-02 4.302081e-01	-2.921333e-05 6.870337e-03 4.016285e-01	-3.407323e-05 1.049437e-02 2.857966e-02
134.49        	-6.301807e-05 1.739232e-02 4.302410e-01	-2.904982e-05 6.886133e-03 4.016608e-01	-3.396824e-05 1.050618e-02 2.858017e-02
134.4975      	-6.273521e-05 1.742000e-02 4.302740e-01	-2.887379e-05 6.901960e-03 4.016933e-01	-3.386142e-05 1.051804e-02 2.858069e-02
134.505       	-6.245727e-05 1.744766e-02 4.303069e-01	-2.870408e-05 6.917732e-03 4.017257e-01	-3.375319e-05 1.052993e-02 2.858121e-02
134.5125      	-6.219219e-05 1.747548e-02 4.303401e-01	-2.854734e-05 6.933626e-03 4.017584e-01	-3.364486e-05 1.054186e-02 2.858174e-02
134.52        	-6.189779e-05 1.750334e-02 4.303733e-01	-2.836296e-05 6.949519e-03 4.017910e-01	-3.353482e-05 1.055382e-02 2.858227e-02
134.5275      	-6.162820e-05 1.753125e-02 4.304068e-01	-2.820404e-05 6.965419e-03 4.018240e-01	-3.342415e-05 1.056583e-02 2.858281e-02
134.535       	-6.134679e-05 1.755917e-02 4.304401e-01	-2.803391e-05 6.981304e-03 4.018568e-01	-3.331288e-05 1.057787e-02 2.858336e-02
134.5425      	-6.106470e-05 1.758718e-02 4.304735e-01	-2.786405e-05 6.997243e-03 4.018896e-01	-3.320065e-05 1.058994e-02 2.858391e-02
134.55        	-6.076211e-05 1.761523e-02 4.305068e-01	-2.767578e-05 7.013180e-03 4.019224e-01	-3.308632e-05 1.060205e-02 2.858446e-02
134.5575      	-6.047250e-05 1.764332e-02 4.305402e-01	-2.750188e-05 7.029133e-03 4.019552e-01	-3.297062e-05 1.061418e-02 2.858502e-02
134.565       	-6.020587e-05 1.767146e-02 4.305736e-01	-2.735001e-05 7.045102e-03 4.019880e-01	-3.285586e-05 1.062636e-02 2.858559e-02
134.5725      	-5.991753e-05 1.769971e-02 4.306074e-01	-2.717655e-05 7.061143e-03 4.020212e-01	-3.274099e-05 1.063856e-02 2.858616e-02
134.58        	-5.963209e-05 1.772800e-02 4.306412e-01	-2.700679e-05 7.077195e-03 4.020544e-01	-3.262530e-05 1.065081e-02 2.858673e-02
134.5875      	-5.932153e-05 1.775632e-02 4.306749e-01	-2.681418e-05 7.093232e-03 4.020876e-01	-3.250735e-05 1.066308e-02 2.858731e-02
134.595       	-5.901385e-05 1.778466e-02 4.307086e-01	-2.662672e-05 7.109267e-03 4.021207e-01	-3.238713e-05 1.067539e-02 2.858790e-02
134.6025      	-5.872886e-05 1.781304e-02 4.307423e-01	-2.646208e-05 7.125318e-03 4.021538e-01	-3.226678e-05 1.068773e-02 2.858849e-02
134.61        	-5.842905e-05 1.784149e-02 4.307762e-01	-2.628292e-05 7.141400e-03 4.021871e-01	-3.214613e-05 1.070009e-02 2.858909e-02
134.6175      	-5.811463e-05 1.786994e-02 4.308101e-01	-2.609087e-05 7.157451e-03 4.022204e-01	-3.202376e-05 1.071249e-02 2.858969e-02
134.625       	-5.780895e-05 1.789841e-02 4.308438e-01	-2.590896e-05 7.173502e-03 4.022535e-01	-3.189999e-05 1.072491e-02 2.859029e-02
134.6325      	-5.752044e-05 1.792695e-02 4.308779e-01	-2.574389e-05 7.189594e-03 4.022870e-01	-3.177655e-05 1.073736e-02 2.859091e-02
134.64        	-5.718801e-05 1.795544e-02 4.309116e-01	-2.553673e-05 7.205610e-03 4.023201e-01	-3.165128e-05 1.074983e-02 2.859152e-02
134.6475      	-5.686385e-05 1.798405e-02 4.309456e-01	-2.534047e-05 7.221718e-03 4.023535e-01	-3.152339e-05 1.076233e-02 2.859214e-02
134.655       	-5.661160e-05 1.801276e-02 4.309799e-01	-2.521307e-05 7.237889e-03 4.023872e-01	-3.139853e-05 1.077487e-02 2.859276e-02
134.6625      	-5.630336e-05 1.804141e-02 4.310140e-01	-2.502876e-05 7.253985e-03 4.024206e-01	-3.127460e-05 1.078743e-02 2.859339e-02
134.67        	-5.596873e-05 1.807018e-02 4.310486e-01	-2.482134e-05 7.270164e-03 4.024546e-01	-3.114739e-05 1.080002e-02 2.859403e-02
134.6775      	-5.564719e-05 1.809894e-02 4.310828e-01	-2.462939e-05 7.286309e-03 4.024882e-01	-3.101780e-05 1.081263e-02 2.859467e-02
134.685       	-5.532699e-05 1.812768e-02 4.311170e-01	-2.443996e-05 7.302405e-03 4.025216e-01	-3.088703e-05 1.082527e-02 2.859531e-02
134.6925      	-5.501775e-05 1.815652e-02 4.311512e-01	-2.426158e-05 7.318588e-03 4.025553e-01	-3.075617e-05 1.083793e-02 2.859596e-02
134.7         	-5.468616e-05 1.818533e-02 4.311855e-01	-2.406208e-05 7.334707e-03 4.025889e-01	-3.062408e-05 1.085062e-02 2.859662e-02
134.7075      	-5.438951e-05 1.821412e-02 4.312199e-01	-2.389707e-05 7.350800e-03 4.026226e-01	-3.049244e-05 1.086332e-02 2.859729e-02
134.715       	-5.402603e-05 1.824298e-02 4.312543e-01	-2.366815e-05 7.366936e-03 4.026563e-01	-3.035787e-05 1.087605e-02 2.859796e-02
134.7225      	-5.371265e-05 1.827187e-02 4.312885e-01	-2.349029e-05 7.383074e-03 4.026899e-01	-3.022236e-05 1.088879e-02 2.859863e-02
134.73        	-5.338526e-05 1.830080e-02 4.313228e-01	-2.329856e-05 7.399233e-03 4.027235e-01	-3.008670e-05 1.090157e-02 2.859931e-02
