# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
78.69         	(2.403546e-03 -8.302643e-06 2.466239e-09)	(2.643073e-03 -9.202316e-06 -5.548066e-18)	(-2.395273e-04 8.996737e-07 2.466239e-09)
78.6975       	(2.405170e-03 -8.305537e-06 2.528208e-09)	(2.644871e-03 -9.205729e-06 -5.781847e-18)	(-2.397007e-04 9.001915e-07 2.528208e-09)
78.705        	(2.406804e-03 -8.306117e-06 2.590924e-09)	(2.646678e-03 -9.206849e-06 -6.935506e-18)	(-2.398743e-04 9.007327e-07 2.590924e-09)
78.7125       	(2.408406e-03 -8.308322e-06 2.653953e-09)	(2.648454e-03 -9.209588e-06 -6.447615e-18)	(-2.400481e-04 9.012661e-07 2.653953e-09)
78.72         	(2.410017e-03 -8.312350e-06 2.716532e-09)	(2.650239e-03 -9.214125e-06 -6.452697e-18)	(-2.402221e-04 9.017750e-07 2.716532e-09)
78.7275       	(2.411623e-03 -8.315050e-06 2.779141e-09)	(2.652020e-03 -9.217331e-06 -6.479802e-18)	(-2.403963e-04 9.022805e-07 2.779141e-09)
78.735        	(2.413245e-03 -8.317353e-06 2.841673e-09)	(2.653816e-03 -9.220135e-06 -5.851304e-18)	(-2.405707e-04 9.027817e-07 2.841673e-09)
78.7425       	(2.414875e-03 -8.321805e-06 2.903892e-09)	(2.655620e-03 -9.225080e-06 -6.029181e-18)	(-2.407451e-04 9.032747e-07 2.903892e-09)
78.75         	(2.416519e-03 -8.325804e-06 2.966260e-09)	(2.657438e-03 -9.229563e-06 -5.827587e-18)	(-2.409196e-04 9.037585e-07 2.966260e-09)
78.7575       	(2.418122e-03 -8.328466e-06 3.028928e-09)	(2.659216e-03 -9.232716e-06 -5.512490e-18)	(-2.410943e-04 9.042502e-07 3.028928e-09)
78.765        	(2.419780e-03 -8.333061e-06 3.091534e-09)	(2.661050e-03 -9.237798e-06 -5.866550e-18)	(-2.412690e-04 9.047362e-07 3.091534e-09)
78.7725       	(2.421407e-03 -8.337187e-06 3.154251e-09)	(2.662851e-03 -9.242399e-06 -6.171482e-18)	(-2.414438e-04 9.052122e-07 3.154251e-09)
78.78         	(2.423037e-03 -8.339440e-06 3.217335e-09)	(2.664656e-03 -9.245138e-06 -5.893655e-18)	(-2.416186e-04 9.056979e-07 3.217335e-09)
78.7875       	(2.424659e-03 -8.340979e-06 3.280479e-09)	(2.666453e-03 -9.247184e-06 -6.066450e-18)	(-2.417936e-04 9.062052e-07 3.280479e-09)
78.795        	(2.426278e-03 -8.344362e-06 3.343580e-09)	(2.668246e-03 -9.251076e-06 -5.744577e-18)	(-2.419688e-04 9.067135e-07 3.343580e-09)
78.8025       	(2.427898e-03 -8.347876e-06 3.406625e-09)	(2.670042e-03 -9.255090e-06 -5.698838e-18)	(-2.421442e-04 9.072132e-07 3.406625e-09)
78.81         	(2.429555e-03 -8.351404e-06 3.469667e-09)	(2.671874e-03 -9.259105e-06 -5.495550e-18)	(-2.423196e-04 9.077007e-07 3.469667e-09)
78.8175       	(2.431166e-03 -8.352964e-06 3.532932e-09)	(2.673661e-03 -9.261178e-06 -5.258381e-18)	(-2.424952e-04 9.082140e-07 3.532932e-09)
78.825        	(2.432815e-03 -8.355205e-06 3.596412e-09)	(2.675486e-03 -9.263955e-06 -6.012240e-18)	(-2.426709e-04 9.087501e-07 3.596412e-09)
78.8325       	(2.434455e-03 -8.358755e-06 3.659943e-09)	(2.677302e-03 -9.268028e-06 -5.873326e-18)	(-2.428467e-04 9.092725e-07 3.659943e-09)
78.84         	(2.436097e-03 -8.362650e-06 3.723489e-09)	(2.679119e-03 -9.272434e-06 -5.936007e-18)	(-2.430226e-04 9.097837e-07 3.723489e-09)
78.8475       	(2.437730e-03 -8.365577e-06 3.787161e-09)	(2.680928e-03 -9.275871e-06 -6.325642e-18)	(-2.431986e-04 9.102940e-07 3.787161e-09)
78.855        	(2.439359e-03 -8.368911e-06 3.850964e-09)	(2.682734e-03 -9.279713e-06 -6.013934e-18)	(-2.433748e-04 9.108020e-07 3.850964e-09)
78.8625       	(2.440993e-03 -8.372550e-06 3.914817e-09)	(2.684544e-03 -9.283856e-06 -5.734413e-18)	(-2.435511e-04 9.113057e-07 3.914817e-09)
78.87         	(2.442627e-03 -8.375377e-06 3.978686e-09)	(2.686355e-03 -9.287188e-06 -5.780153e-18)	(-2.437276e-04 9.118116e-07 3.978686e-09)
78.8775       	(2.444258e-03 -8.379018e-06 4.042608e-09)	(2.688162e-03 -9.291334e-06 -5.963112e-18)	(-2.439042e-04 9.123163e-07 4.042608e-09)
78.885        	(2.445883e-03 -8.382119e-06 4.106596e-09)	(2.689963e-03 -9.294942e-06 -5.500632e-18)	(-2.440810e-04 9.128228e-07 4.106596e-09)
78.8925       	(2.447554e-03 -8.385111e-06 4.170652e-09)	(2.691812e-03 -9.298445e-06 -5.839445e-18)	(-2.442578e-04 9.133336e-07 4.170652e-09)
78.9          	(2.449184e-03 -8.387439e-06 4.234862e-09)	(2.693618e-03 -9.301295e-06 -5.956336e-18)	(-2.444347e-04 9.138558e-07 4.234862e-09)
78.9075       	(2.450814e-03 -8.393735e-06 4.299110e-09)	(2.695426e-03 -9.308079e-06 -5.070339e-18)	(-2.446118e-04 9.143434e-07 4.299110e-09)
78.915        	(2.452466e-03 -8.397318e-06 4.363139e-09)	(2.697255e-03 -9.312134e-06 -4.618024e-18)	(-2.447890e-04 9.148160e-07 4.363139e-09)
78.9225       	(2.454129e-03 -8.400440e-06 4.427168e-09)	(2.699095e-03 -9.315742e-06 -3.867552e-18)	(-2.449662e-04 9.153014e-07 4.427168e-09)
78.93         	(2.455756e-03 -8.404136e-06 4.491235e-09)	(2.700900e-03 -9.319930e-06 -3.825201e-18)	(-2.451437e-04 9.157933e-07 4.491235e-09)
78.9375       	(2.457436e-03 -8.407671e-06 4.555299e-09)	(2.702757e-03 -9.323956e-06 -3.266159e-18)	(-2.453211e-04 9.162848e-07 4.555299e-09)
78.945        	(2.459055e-03 -8.410701e-06 4.619412e-09)	(2.704554e-03 -9.327483e-06 -3.291570e-18)	(-2.454988e-04 9.167823e-07 4.619412e-09)
78.9525       	(2.460697e-03 -8.413615e-06 4.683590e-09)	(2.706373e-03 -9.330901e-06 -3.303428e-18)	(-2.456766e-04 9.172858e-07 4.683590e-09)
78.96         	(2.462343e-03 -8.417144e-06 4.747799e-09)	(2.708198e-03 -9.334932e-06 -3.056095e-18)	(-2.458545e-04 9.177883e-07 4.747799e-09)
78.9675       	(2.463991e-03 -8.420932e-06 4.812008e-09)	(2.710024e-03 -9.339222e-06 -3.157739e-18)	(-2.460326e-04 9.182895e-07 4.812008e-09)
78.975        	(2.465632e-03 -8.423700e-06 4.876230e-09)	(2.711843e-03 -9.342498e-06 -3.471141e-18)	(-2.462108e-04 9.187977e-07 4.876230e-09)
78.9825       	(2.467276e-03 -8.426970e-06 4.940524e-09)	(2.713665e-03 -9.346277e-06 -3.298346e-18)	(-2.463892e-04 9.193070e-07 4.940524e-09)
78.99         	(2.468913e-03 -8.431171e-06 5.004855e-09)	(2.715481e-03 -9.350980e-06 -4.143685e-18)	(-2.465678e-04 9.198083e-07 5.004855e-09)
78.9975       	(2.470594e-03 -8.434589e-06 5.069281e-09)	(2.717340e-03 -9.354897e-06 -4.121662e-18)	(-2.467463e-04 9.203078e-07 5.069281e-09)
79.005        	(2.472238e-03 -8.438149e-06 5.133786e-09)	(2.719163e-03 -9.358958e-06 -3.696452e-18)	(-2.469250e-04 9.208093e-07 5.133786e-09)
79.0125       	(2.473876e-03 -8.442169e-06 5.198272e-09)	(2.720980e-03 -9.363476e-06 -4.047123e-18)	(-2.471038e-04 9.213073e-07 5.198272e-09)
79.02         	(2.475532e-03 -8.446088e-06 5.262720e-09)	(2.722815e-03 -9.367892e-06 -3.823507e-18)	(-2.472828e-04 9.218034e-07 5.262720e-09)
79.0275       	(2.477189e-03 -8.449424e-06 5.327200e-09)	(2.724651e-03 -9.371725e-06 -3.694758e-18)	(-2.474619e-04 9.223017e-07 5.327200e-09)
79.035        	(2.478866e-03 -8.452856e-06 5.391764e-09)	(2.726507e-03 -9.375660e-06 -3.411849e-18)	(-2.476410e-04 9.228040e-07 5.391764e-09)
79.0425       	(2.480512e-03 -8.456401e-06 5.456382e-09)	(2.728332e-03 -9.379709e-06 -3.828589e-18)	(-2.478202e-04 9.233081e-07 5.456382e-09)
79.05         	(2.482156e-03 -8.459563e-06 5.521124e-09)	(2.730156e-03 -9.383377e-06 -2.407268e-18)	(-2.479997e-04 9.238131e-07 5.521124e-09)
79.0575       	(2.483817e-03 -8.463687e-06 5.585833e-09)	(2.731996e-03 -9.388004e-06 -1.899048e-18)	(-2.481793e-04 9.243170e-07 5.585833e-09)
79.065        	(2.485497e-03 -8.470061e-06 5.650446e-09)	(2.733855e-03 -9.394855e-06 -1.875331e-18)	(-2.483589e-04 9.247947e-07 5.650446e-09)
79.0725       	(2.487155e-03 -8.476923e-06 5.714993e-09)	(2.735693e-03 -9.402164e-06 -1.477225e-18)	(-2.485385e-04 9.252411e-07 5.714993e-09)
79.08         	(2.488812e-03 -8.477935e-06 5.779179e-09)	(2.737530e-03 -9.403654e-06 -6.539094e-19)	(-2.487184e-04 9.257182e-07 5.779179e-09)
79.0875       	(2.490450e-03 -8.481558e-06 5.843291e-09)	(2.739349e-03 -9.407776e-06 -9.114075e-19)	(-2.488985e-04 9.262179e-07 5.843291e-09)
79.095        	(2.492110e-03 -8.486021e-06 5.907501e-09)	(2.741189e-03 -9.412733e-06 -7.064255e-19)	(-2.490788e-04 9.267119e-07 5.907501e-09)
79.1025       	(2.493771e-03 -8.490481e-06 5.971718e-09)	(2.743030e-03 -9.417679e-06 -6.539094e-19)	(-2.492591e-04 9.271977e-07 5.971718e-09)
79.11         	(2.495432e-03 -8.495680e-06 6.035804e-09)	(2.744872e-03 -9.423352e-06 -3.591420e-19)	(-2.494396e-04 9.276726e-07 6.035804e-09)
79.1175       	(2.497088e-03 -8.497322e-06 6.100206e-09)	(2.746709e-03 -9.425492e-06 3.625301e-19)	(-2.496202e-04 9.281693e-07 6.100206e-09)
79.125        	(2.498744e-03 -8.498590e-06 6.164735e-09)	(2.748545e-03 -9.427289e-06 1.016440e-18)	(-2.498010e-04 9.286992e-07 6.164735e-09)
79.1325       	(2.500438e-03 -8.499553e-06 6.229254e-09)	(2.750420e-03 -9.428808e-06 -1.135024e-19)	(-2.499817e-04 9.292550e-07 6.229254e-09)
79.14         	(2.502097e-03 -8.503848e-06 6.293731e-09)	(2.752260e-03 -9.433647e-06 -2.603779e-18)	(-2.501626e-04 9.297989e-07 6.293732e-09)
79.1475       	(2.503753e-03 -8.504500e-06 6.358248e-09)	(2.754097e-03 -9.434853e-06 -1.045239e-18)	(-2.503436e-04 9.303527e-07 6.358248e-09)
79.155        	(2.505413e-03 -8.509669e-06 6.421551e-09)	(2.755938e-03 -9.440562e-06 -1.077426e-18)	(-2.505249e-04 9.308925e-07 6.421551e-09)
79.1625       	(2.507079e-03 -8.514568e-06 6.484321e-09)	(2.757786e-03 -9.445975e-06 1.016440e-18)	(-2.507062e-04 9.314068e-07 6.484321e-09)
79.17         	(2.508759e-03 -8.523649e-06 6.546536e-09)	(2.759647e-03 -9.455518e-06 5.421011e-20)	(-2.508876e-04 9.318689e-07 6.546536e-09)
79.1775       	(2.510419e-03 -8.529235e-06 6.608904e-09)	(2.761488e-03 -9.461547e-06 6.979551e-19)	(-2.510692e-04 9.323118e-07 6.608904e-09)
79.185        	(2.512107e-03 -8.534564e-06 6.671628e-09)	(2.763358e-03 -9.467324e-06 4.455393e-19)	(-2.512508e-04 9.327597e-07 6.671628e-09)
79.1925       	(2.513770e-03 -8.538224e-06 6.734412e-09)	(2.765203e-03 -9.471449e-06 6.844026e-19)	(-2.514326e-04 9.332252e-07 6.734412e-09)
79.2          	(2.515433e-03 -8.543505e-06 6.797144e-09)	(2.767048e-03 -9.477198e-06 2.134523e-19)	(-2.516146e-04 9.336931e-07 6.797144e-09)
79.2075       	(2.517102e-03 -8.546522e-06 6.860322e-09)	(2.768898e-03 -9.480697e-06 -4.048817e-19)	(-2.517967e-04 9.341746e-07 6.860322e-09)
79.215        	(2.518761e-03 -8.550729e-06 6.923659e-09)	(2.770740e-03 -9.485394e-06 -1.340006e-18)	(-2.519789e-04 9.346649e-07 6.923660e-09)
79.2225       	(2.520459e-03 -8.554895e-06 6.987028e-09)	(2.772620e-03 -9.490050e-06 -1.688984e-18)	(-2.521612e-04 9.351553e-07 6.987028e-09)
79.23         	(2.522129e-03 -8.559564e-06 7.050543e-09)	(2.774472e-03 -9.495207e-06 -2.900241e-18)	(-2.523436e-04 9.356429e-07 7.050543e-09)
79.2375       	(2.523799e-03 -8.564501e-06 7.114199e-09)	(2.776325e-03 -9.500627e-06 -4.233471e-18)	(-2.525262e-04 9.361266e-07 7.114199e-09)
79.245        	(2.525469e-03 -8.563555e-06 7.177542e-09)	(2.778178e-03 -9.500212e-06 -8.527928e-18)	(-2.527089e-04 9.366568e-07 7.177542e-09)
79.2525       	(2.527152e-03 -8.570886e-06 7.239829e-09)	(2.780043e-03 -9.508060e-06 -6.474720e-18)	(-2.528917e-04 9.371741e-07 7.239829e-09)
79.26         	(2.528828e-03 -8.576461e-06 7.300782e-09)	(2.781903e-03 -9.514120e-06 -7.752046e-18)	(-2.530746e-04 9.376589e-07 7.300782e-09)
79.2675       	(2.530510e-03 -8.583151e-06 7.360483e-09)	(2.783768e-03 -9.521279e-06 -4.487581e-18)	(-2.532576e-04 9.381281e-07 7.360483e-09)
79.275        	(2.532174e-03 -8.586073e-06 7.419673e-09)	(2.785615e-03 -9.524680e-06 -6.989716e-18)	(-2.534408e-04 9.386067e-07 7.419673e-09)
79.2825       	(2.533845e-03 -8.590797e-06 7.479431e-09)	(2.787469e-03 -9.529889e-06 -8.224690e-18)	(-2.536242e-04 9.390917e-07 7.479431e-09)
79.29         	(2.535520e-03 -8.596621e-06 7.540076e-09)	(2.789328e-03 -9.536188e-06 -8.450001e-18)	(-2.538077e-04 9.395680e-07 7.540076e-09)
79.2975       	(2.537199e-03 -8.598021e-06 7.601827e-09)	(2.791191e-03 -9.538092e-06 -8.848106e-18)	(-2.539914e-04 9.400706e-07 7.601827e-09)
79.305        	(2.538888e-03 -8.601490e-06 7.664481e-09)	(2.793063e-03 -9.542081e-06 -9.158120e-18)	(-2.541750e-04 9.405903e-07 7.664481e-09)
79.3125       	(2.540582e-03 -8.604105e-06 7.727181e-09)	(2.794941e-03 -9.545230e-06 -9.451194e-18)	(-2.543588e-04 9.411251e-07 7.727181e-09)
79.32         	(2.542259e-03 -8.609556e-06 7.789958e-09)	(2.796802e-03 -9.551203e-06 -9.629071e-18)	(-2.545427e-04 9.416474e-07 7.789958e-09)
79.3275       	(2.543936e-03 -8.614450e-06 7.852908e-09)	(2.798663e-03 -9.556604e-06 -9.866240e-18)	(-2.547268e-04 9.421542e-07 7.852908e-09)
79.335        	(2.545616e-03 -8.619242e-06 7.915919e-09)	(2.800527e-03 -9.561897e-06 -1.017964e-17)	(-2.549110e-04 9.426556e-07 7.915919e-09)
79.3425       	(2.547295e-03 -8.624821e-06 7.978916e-09)	(2.802390e-03 -9.567970e-06 -1.046425e-17)	(-2.550954e-04 9.431490e-07 7.978916e-09)
79.35         	(2.548978e-03 -8.629039e-06 8.041832e-09)	(2.804258e-03 -9.572689e-06 -8.665147e-18)	(-2.552799e-04 9.436498e-07 8.041832e-09)
79.3575       	(2.550676e-03 -8.633540e-06 8.104758e-09)	(2.806141e-03 -9.577694e-06 -8.012932e-18)	(-2.554645e-04 9.441545e-07 8.104758e-09)
79.365        	(2.552354e-03 -8.638775e-06 8.167616e-09)	(2.808003e-03 -9.583428e-06 -7.935005e-18)	(-2.556492e-04 9.446529e-07 8.167616e-09)
79.3725       	(2.554036e-03 -8.643847e-06 8.230326e-09)	(2.809871e-03 -9.588993e-06 -7.586027e-18)	(-2.558341e-04 9.451464e-07 8.230326e-09)
79.38         	(2.555738e-03 -8.648576e-06 8.292859e-09)	(2.811757e-03 -9.594213e-06 -7.763904e-18)	(-2.560190e-04 9.456372e-07 8.292859e-09)
79.3875       	(2.557423e-03 -8.652245e-06 8.355309e-09)	(2.813627e-03 -9.598384e-06 -7.624991e-18)	(-2.562041e-04 9.461390e-07 8.355309e-09)
79.395        	(2.559105e-03 -8.654667e-06 8.417828e-09)	(2.815495e-03 -9.601341e-06 -7.408150e-18)	(-2.563893e-04 9.466736e-07 8.417828e-09)
79.4025       	(2.560791e-03 -8.659389e-06 8.480354e-09)	(2.817365e-03 -9.606602e-06 -7.523347e-18)	(-2.565747e-04 9.472127e-07 8.480354e-09)
79.41         	(2.562477e-03 -8.667730e-06 8.542975e-09)	(2.819237e-03 -9.615437e-06 -7.408150e-18)	(-2.567603e-04 9.477064e-07 8.542975e-09)
79.4175       	(2.564158e-03 -8.670625e-06 8.605639e-09)	(2.821104e-03 -9.618829e-06 -7.675813e-18)	(-2.569460e-04 9.482043e-07 8.605639e-09)
79.425        	(2.565854e-03 -8.678401e-06 8.667664e-09)	(2.822986e-03 -9.627090e-06 -8.084082e-18)	(-2.571318e-04 9.486890e-07 8.667664e-09)
79.4325       	(2.567549e-03 -8.684818e-06 8.729224e-09)	(2.824866e-03 -9.633976e-06 -8.192503e-18)	(-2.573177e-04 9.491573e-07 8.729224e-09)
79.44         	(2.569257e-03 -8.690290e-06 8.790739e-09)	(2.826761e-03 -9.639913e-06 -7.189616e-18)	(-2.575036e-04 9.496228e-07 8.790739e-09)
79.4475       	(2.570940e-03 -8.696288e-06 8.852090e-09)	(2.828629e-03 -9.646377e-06 -6.823697e-18)	(-2.576897e-04 9.500891e-07 8.852090e-09)
79.455        	(2.572640e-03 -8.697224e-06 8.913818e-09)	(2.830516e-03 -9.647818e-06 -6.164706e-18)	(-2.578759e-04 9.505948e-07 8.913818e-09)
79.4625       	(2.574335e-03 -8.700949e-06 8.975731e-09)	(2.832397e-03 -9.652072e-06 -5.312591e-18)	(-2.580622e-04 9.511227e-07 8.975731e-09)
79.47         	(2.576028e-03 -8.704498e-06 9.037352e-09)	(2.834277e-03 -9.656154e-06 -4.999188e-18)	(-2.582486e-04 9.516565e-07 9.037352e-09)
79.4775       	(2.577720e-03 -8.709942e-06 9.098698e-09)	(2.836156e-03 -9.662128e-06 -4.199589e-18)	(-2.584352e-04 9.521862e-07 9.098698e-09)
79.485        	(2.579414e-03 -8.715874e-06 9.159908e-09)	(2.838036e-03 -9.668570e-06 -3.566009e-18)	(-2.586220e-04 9.526957e-07 9.159908e-09)
79.4925       	(2.581107e-03 -8.720493e-06 9.221148e-09)	(2.839915e-03 -9.673694e-06 2.202286e-20)	(-2.588089e-04 9.532014e-07 9.221148e-09)
79.5          	(2.582804e-03 -8.727934e-06 9.282124e-09)	(2.841800e-03 -9.681623e-06 6.098637e-20)	(-2.589960e-04 9.536889e-07 9.282124e-09)
79.5075       	(2.584502e-03 -8.729278e-06 9.342847e-09)	(2.843685e-03 -9.683488e-06 1.558541e-18)	(-2.591832e-04 9.542097e-07 9.342847e-09)
79.515        	(2.586201e-03 -8.732475e-06 9.403344e-09)	(2.845571e-03 -9.687236e-06 2.610556e-18)	(-2.593704e-04 9.547609e-07 9.403344e-09)
79.5225       	(2.587892e-03 -8.740410e-06 9.463629e-09)	(2.847450e-03 -9.695686e-06 1.885495e-18)	(-2.595579e-04 9.552752e-07 9.463629e-09)
79.53         	(2.589581e-03 -8.748062e-06 9.523702e-09)	(2.849327e-03 -9.703810e-06 2.896853e-18)	(-2.597455e-04 9.557481e-07 9.523702e-09)
79.5375       	(2.591285e-03 -8.754562e-06 9.583605e-09)	(2.851218e-03 -9.710779e-06 3.086588e-18)	(-2.599332e-04 9.562171e-07 9.583605e-09)
79.545        	(2.593006e-03 -8.759713e-06 9.643566e-09)	(2.853127e-03 -9.716411e-06 4.162320e-18)	(-2.601209e-04 9.566977e-07 9.643566e-09)
79.5525       	(2.594708e-03 -8.763587e-06 9.703724e-09)	(2.855017e-03 -9.720786e-06 4.557037e-18)	(-2.603087e-04 9.571984e-07 9.703724e-09)
79.56         	(2.596413e-03 -8.767151e-06 9.763994e-09)	(2.856909e-03 -9.724870e-06 5.082198e-18)	(-2.604966e-04 9.577194e-07 9.763994e-09)
79.5675       	(2.598109e-03 -8.771693e-06 9.823975e-09)	(2.858794e-03 -9.729939e-06 3.660876e-18)	(-2.606847e-04 9.582460e-07 9.823975e-09)
79.575        	(2.599808e-03 -8.776698e-06 9.883646e-09)	(2.860681e-03 -9.735468e-06 8.300923e-19)	(-2.608730e-04 9.587707e-07 9.883646e-09)
79.5825       	(2.601509e-03 -8.783873e-06 9.943372e-09)	(2.862570e-03 -9.743151e-06 -3.931927e-18)	(-2.610614e-04 9.592775e-07 9.943372e-09)
79.59         	(2.603200e-03 -8.788273e-06 1.000296e-08)	(2.864451e-03 -9.748057e-06 1.101143e-19)	(-2.612502e-04 9.597834e-07 1.000296e-08)
79.5975       	(2.604900e-03 -8.795166e-06 1.006205e-08)	(2.866339e-03 -9.755449e-06 3.879411e-19)	(-2.614390e-04 9.602827e-07 1.006205e-08)
79.605        	(2.606628e-03 -8.801209e-06 1.012052e-08)	(2.868256e-03 -9.761981e-06 -3.193314e-18)	(-2.616279e-04 9.607723e-07 1.012052e-08)
79.6125       	(2.608343e-03 -8.807593e-06 1.017871e-08)	(2.870160e-03 -9.768848e-06 -3.257689e-18)	(-2.618167e-04 9.612552e-07 1.017871e-08)
79.62         	(2.610048e-03 -8.812121e-06 1.023655e-08)	(2.872054e-03 -9.773869e-06 -3.220419e-18)	(-2.620057e-04 9.617477e-07 1.023655e-08)
79.6275       	(2.611749e-03 -8.817655e-06 1.029388e-08)	(2.873944e-03 -9.779903e-06 -4.590919e-19)	(-2.621948e-04 9.622481e-07 1.029388e-08)
79.635        	(2.613468e-03 -8.823674e-06 1.035060e-08)	(2.875852e-03 -9.786420e-06 1.727947e-19)	(-2.623841e-04 9.627461e-07 1.035060e-08)
79.6425       	(2.615172e-03 -8.828658e-06 1.040693e-08)	(2.877746e-03 -9.791905e-06 -4.895850e-19)	(-2.625736e-04 9.632474e-07 1.040693e-08)
79.65         	(2.616879e-03 -8.833293e-06 1.046306e-08)	(2.879642e-03 -9.797051e-06 -3.913292e-18)	(-2.627632e-04 9.637580e-07 1.046306e-08)
79.6575       	(2.618586e-03 -8.839278e-06 1.051909e-08)	(2.881539e-03 -9.803537e-06 1.363723e-18)	(-2.629530e-04 9.642597e-07 1.051909e-08)
79.665        	(2.620295e-03 -8.843071e-06 1.057532e-08)	(2.883438e-03 -9.807859e-06 -1.241750e-18)	(-2.631429e-04 9.647888e-07 1.057532e-08)
79.6725       	(2.622003e-03 -8.847412e-06 1.063182e-08)	(2.885336e-03 -9.812754e-06 -2.063372e-18)	(-2.633330e-04 9.653423e-07 1.063182e-08)
79.68         	(2.623714e-03 -8.852798e-06 1.068827e-08)	(2.887237e-03 -9.818682e-06 -1.321371e-18)	(-2.635232e-04 9.658847e-07 1.068827e-08)
79.6875       	(2.625425e-03 -8.860526e-06 1.074471e-08)	(2.889139e-03 -9.826926e-06 -1.965116e-18)	(-2.637135e-04 9.664002e-07 1.074471e-08)
79.695        	(2.627137e-03 -8.866049e-06 1.080122e-08)	(2.891041e-03 -9.832959e-06 -1.998998e-18)	(-2.639039e-04 9.669103e-07 1.080122e-08)
79.7025       	(2.628848e-03 -8.871727e-06 1.085770e-08)	(2.892943e-03 -9.839151e-06 -2.078619e-18)	(-2.640945e-04 9.674235e-07 1.085770e-08)
79.71         	(2.630557e-03 -8.877877e-06 1.091408e-08)	(2.894843e-03 -9.845811e-06 -2.197203e-18)	(-2.642851e-04 9.679337e-07 1.091408e-08)
79.7175       	(2.632275e-03 -8.883742e-06 1.097034e-08)	(2.896751e-03 -9.852186e-06 -2.078619e-18)	(-2.644759e-04 9.684437e-07 1.097034e-08)
79.725        	(2.634003e-03 -8.889302e-06 1.102647e-08)	(2.898670e-03 -9.858257e-06 -2.290377e-18)	(-2.646668e-04 9.689549e-07 1.102647e-08)
79.7325       	(2.635716e-03 -8.895198e-06 1.108247e-08)	(2.900574e-03 -9.864664e-06 -2.263272e-18)	(-2.648577e-04 9.694658e-07 1.108247e-08)
79.74         	(2.637431e-03 -8.900920e-06 1.113842e-08)	(2.902480e-03 -9.870897e-06 -2.293765e-18)	(-2.650488e-04 9.699768e-07 1.113842e-08)
79.7475       	(2.639146e-03 -8.906910e-06 1.119400e-08)	(2.904386e-03 -9.877395e-06 -1.831285e-18)	(-2.652401e-04 9.704856e-07 1.119400e-08)
79.755        	(2.640858e-03 -8.912375e-06 1.124912e-08)	(2.906290e-03 -9.883370e-06 -1.363723e-18)	(-2.654316e-04 9.709950e-07 1.124912e-08)
79.7625       	(2.642574e-03 -8.918167e-06 1.130412e-08)	(2.908197e-03 -9.889674e-06 -1.311207e-18)	(-2.656232e-04 9.715077e-07 1.130412e-08)
79.77         	(2.644294e-03 -8.924787e-06 1.135928e-08)	(2.910109e-03 -9.896817e-06 -1.529742e-18)	(-2.658149e-04 9.720303e-07 1.135928e-08)
79.7775       	(2.646013e-03 -8.931919e-06 1.141436e-08)	(2.912020e-03 -9.904463e-06 -1.812651e-18)	(-2.660067e-04 9.725444e-07 1.141436e-08)
79.785        	(2.647730e-03 -8.939843e-06 1.146941e-08)	(2.913929e-03 -9.912874e-06 -2.053208e-18)	(-2.661986e-04 9.730304e-07 1.146941e-08)
79.7925       	(2.649451e-03 -8.944095e-06 1.152416e-08)	(2.915842e-03 -9.917626e-06 -2.181957e-18)	(-2.663907e-04 9.735318e-07 1.152416e-08)
79.8          	(2.651172e-03 -8.949832e-06 1.157856e-08)	(2.917755e-03 -9.923882e-06 -2.256496e-18)	(-2.665829e-04 9.740499e-07 1.157856e-08)
79.8075       	(2.652892e-03 -8.955373e-06 1.163274e-08)	(2.919667e-03 -9.929945e-06 -2.817232e-18)	(-2.667752e-04 9.745718e-07 1.163274e-08)
79.815        	(2.654611e-03 -8.961892e-06 1.168740e-08)	(2.921578e-03 -9.936978e-06 -3.052707e-18)	(-2.669676e-04 9.750866e-07 1.168740e-08)
79.8225       	(2.656337e-03 -8.967706e-06 1.174110e-08)	(2.923497e-03 -9.943315e-06 -3.689676e-18)	(-2.671601e-04 9.756086e-07 1.174110e-08)
79.83         	(2.658056e-03 -8.973184e-06 1.179503e-08)	(2.925409e-03 -9.949323e-06 -4.001384e-18)	(-2.673528e-04 9.761390e-07 1.179503e-08)
79.8375       	(2.659776e-03 -8.977369e-06 1.184890e-08)	(2.927322e-03 -9.954076e-06 -6.860967e-19)	(-2.675456e-04 9.767071e-07 1.184890e-08)
79.845        	(2.661496e-03 -8.986221e-06 1.190243e-08)	(2.929235e-03 -9.963461e-06 1.189234e-18)	(-2.677386e-04 9.772404e-07 1.190243e-08)
79.8525       	(2.663239e-03 -8.993797e-06 1.195584e-08)	(2.931171e-03 -9.971536e-06 -1.589034e-18)	(-2.679317e-04 9.777387e-07 1.195584e-08)
79.86         	(2.664959e-03 -9.000899e-06 1.200879e-08)	(2.933084e-03 -9.979109e-06 -2.713894e-18)	(-2.681249e-04 9.782099e-07 1.200879e-08)
79.8675       	(2.666674e-03 -9.006974e-06 1.206142e-08)	(2.934992e-03 -9.985669e-06 -2.840949e-18)	(-2.683184e-04 9.786954e-07 1.206142e-08)
79.875        	(2.668400e-03 -9.013317e-06 1.211379e-08)	(2.936912e-03 -9.992517e-06 -1.834673e-18)	(-2.685119e-04 9.791999e-07 1.211379e-08)
