# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.7475        -2.642635e-10 -6.602788e-09 6.628467e-01 1.318472e-09 -1.033600e-09 5.508233e-01 -1.582735e-09 -5.569188e-09 1.120234e-01
10.755         -2.569989e-10 -6.596415e-09 6.628411e-01 1.311963e-09 -1.044417e-09 5.508187e-01 -1.568962e-09 -5.551998e-09 1.120224e-01
10.7625        -2.753184e-10 -6.529121e-09 6.628356e-01 1.285035e-09 -1.001292e-09 5.508141e-01 -1.560354e-09 -5.527830e-09 1.120215e-01
10.77          -2.269634e-10 -6.545207e-09 6.628300e-01 1.320417e-09 -1.036971e-09 5.508095e-01 -1.547380e-09 -5.508236e-09 1.120205e-01
10.7775        -2.079957e-10 -6.544302e-09 6.628244e-01 1.324840e-09 -1.050791e-09 5.508049e-01 -1.532836e-09 -5.493512e-09 1.120196e-01
10.785         -1.665447e-10 -6.515938e-09 6.628189e-01 1.348758e-09 -1.040283e-09 5.508003e-01 -1.515303e-09 -5.475655e-09 1.120186e-01
10.7925        -2.118290e-10 -6.504194e-09 6.628134e-01 1.295141e-09 -1.046356e-09 5.507957e-01 -1.506970e-09 -5.457838e-09 1.120177e-01
10.8           -1.054500e-10 -6.471319e-09 6.628080e-01 1.382844e-09 -1.032703e-09 5.507912e-01 -1.488294e-09 -5.438615e-09 1.120167e-01
10.8075        -1.163492e-10 -6.467675e-09 6.628025e-01 1.354754e-09 -1.046746e-09 5.507867e-01 -1.471104e-09 -5.420930e-09 1.120158e-01
10.815         1.668115e-11 -6.449165e-09 6.627970e-01 1.462687e-09 -1.045063e-09 5.507822e-01 -1.446006e-09 -5.404102e-09 1.120149e-01
10.8225        -2.210637e-10 -6.388617e-09 6.627916e-01 1.231111e-09 -1.007555e-09 5.507777e-01 -1.452175e-09 -5.381062e-09 1.120139e-01
10.83          -3.107089e-11 -6.398503e-09 6.627862e-01 1.411090e-09 -1.036958e-09 5.507732e-01 -1.442160e-09 -5.361545e-09 1.120130e-01
10.8375        -4.148536e-11 -6.407429e-09 6.627807e-01 1.382644e-09 -1.059352e-09 5.507687e-01 -1.424129e-09 -5.348078e-09 1.120121e-01
10.845         6.842376e-12 -6.374572e-09 6.627753e-01 1.413482e-09 -1.042993e-09 5.507642e-01 -1.406640e-09 -5.331578e-09 1.120111e-01
10.8525        -1.380473e-11 -6.377931e-09 6.627699e-01 1.381273e-09 -1.061530e-09 5.507597e-01 -1.395078e-09 -5.316401e-09 1.120102e-01
10.86          2.733350e-11 -6.352184e-09 6.627645e-01 1.408640e-09 -1.051815e-09 5.507552e-01 -1.381306e-09 -5.300369e-09 1.120093e-01
10.8675        3.797498e-11 -6.349639e-09 6.627592e-01 1.405528e-09 -1.064623e-09 5.507508e-01 -1.367553e-09 -5.285016e-09 1.120084e-01
10.875         7.864472e-11 -6.318665e-09 6.627538e-01 1.429888e-09 -1.050720e-09 5.507463e-01 -1.351244e-09 -5.267945e-09 1.120075e-01
10.8825        8.125118e-11 -6.332613e-09 6.627485e-01 1.418815e-09 -1.078259e-09 5.507419e-01 -1.337564e-09 -5.254354e-09 1.120065e-01
10.89          3.509569e-11 -6.280450e-09 6.627431e-01 1.367073e-09 -1.044112e-09 5.507375e-01 -1.331978e-09 -5.236339e-09 1.120056e-01
10.8975        1.138213e-10 -6.301564e-09 6.627378e-01 1.433501e-09 -1.079696e-09 5.507331e-01 -1.319680e-09 -5.221868e-09 1.120047e-01
10.905         1.477245e-10 -6.255955e-09 6.627325e-01 1.448546e-09 -1.051460e-09 5.507287e-01 -1.300821e-09 -5.204495e-09 1.120038e-01
10.9125        1.300981e-10 -6.268934e-09 6.627272e-01 1.418833e-09 -1.078901e-09 5.507243e-01 -1.288734e-09 -5.190034e-09 1.120029e-01
10.92          1.716438e-10 -6.236209e-09 6.627220e-01 1.446545e-09 -1.061798e-09 5.507200e-01 -1.274901e-09 -5.174411e-09 1.120020e-01
10.9275        1.609363e-10 -6.244172e-09 6.627167e-01 1.424751e-09 -1.083803e-09 5.507156e-01 -1.263815e-09 -5.160369e-09 1.120011e-01
10.935         1.983666e-10 -6.198592e-09 6.627115e-01 1.448879e-09 -1.055684e-09 5.507113e-01 -1.250513e-09 -5.142908e-09 1.120002e-01
10.9425        1.657915e-10 -6.222039e-09 6.627063e-01 1.408442e-09 -1.092191e-09 5.507069e-01 -1.242651e-09 -5.129848e-09 1.119993e-01
10.95          2.264708e-10 -6.178235e-09 6.627011e-01 1.456181e-09 -1.064088e-09 5.507026e-01 -1.229710e-09 -5.114147e-09 1.119984e-01
10.9575        2.844566e-10 -6.184656e-09 6.626959e-01 1.494420e-09 -1.085476e-09 5.506983e-01 -1.209963e-09 -5.099179e-09 1.119975e-01
10.965         3.264889e-10 -6.156461e-09 6.626906e-01 1.513869e-09 -1.072230e-09 5.506940e-01 -1.187380e-09 -5.084231e-09 1.119967e-01
10.9725        2.073824e-10 -6.163885e-09 6.626855e-01 1.392665e-09 -1.093007e-09 5.506897e-01 -1.185282e-09 -5.070878e-09 1.119958e-01
10.98          3.572482e-10 -6.120614e-09 6.626803e-01 1.526269e-09 -1.066288e-09 5.506854e-01 -1.169021e-09 -5.054326e-09 1.119949e-01
10.9875        3.193951e-10 -6.145305e-09 6.626752e-01 1.472723e-09 -1.103585e-09 5.506812e-01 -1.153328e-09 -5.041721e-09 1.119940e-01
10.995         3.609679e-10 -6.098343e-09 6.626700e-01 1.499874e-09 -1.071995e-09 5.506769e-01 -1.138906e-09 -5.026348e-09 1.119931e-01
11.0025        3.577868e-10 -6.125545e-09 6.626649e-01 1.484307e-09 -1.111154e-09 5.506727e-01 -1.126520e-09 -5.014391e-09 1.119922e-01
11.01          3.869293e-10 -6.066762e-09 6.626598e-01 1.500043e-09 -1.068756e-09 5.506684e-01 -1.113114e-09 -4.998006e-09 1.119914e-01
11.0175        3.931725e-10 -6.110357e-09 6.626547e-01 1.493722e-09 -1.123135e-09 5.506642e-01 -1.100550e-09 -4.987222e-09 1.119905e-01
11.025         4.283730e-10 -6.042902e-09 6.626497e-01 1.514259e-09 -1.071454e-09 5.506600e-01 -1.085886e-09 -4.971448e-09 1.119896e-01
11.0325        4.228198e-10 -6.088383e-09 6.626446e-01 1.497097e-09 -1.127955e-09 5.506558e-01 -1.074277e-09 -4.960428e-09 1.119888e-01
11.04          4.630741e-10 -6.020594e-09 6.626396e-01 1.522890e-09 -1.075623e-09 5.506517e-01 -1.059816e-09 -4.944971e-09 1.119879e-01
11.0475        4.616311e-10 -6.070794e-09 6.626345e-01 1.509113e-09 -1.136043e-09 5.506475e-01 -1.047482e-09 -4.934750e-09 1.119870e-01
11.055         4.923718e-10 -5.992318e-09 6.626295e-01 1.526122e-09 -1.074094e-09 5.506433e-01 -1.033750e-09 -4.918223e-09 1.119862e-01
11.0625        5.024404e-10 -6.056819e-09 6.626245e-01 1.523376e-09 -1.147539e-09 5.506392e-01 -1.020936e-09 -4.909280e-09 1.119853e-01
11.07          5.306722e-10 -5.982890e-09 6.626195e-01 1.537145e-09 -1.087790e-09 5.506350e-01 -1.006473e-09 -4.895100e-09 1.119845e-01
11.0775        5.485961e-10 -6.018246e-09 6.626145e-01 1.540975e-09 -1.135309e-09 5.506309e-01 -9.923791e-10 -4.882937e-09 1.119836e-01
11.085         4.564864e-10 -5.960478e-09 6.626095e-01 1.448542e-09 -1.092140e-09 5.506267e-01 -9.920554e-10 -4.868337e-09 1.119828e-01
11.0925        6.335586e-10 -6.001559e-09 6.626045e-01 1.606085e-09 -1.143881e-09 5.506226e-01 -9.725259e-10 -4.857677e-09 1.119819e-01
11.1           5.604647e-10 -5.940303e-09 6.625996e-01 1.518025e-09 -1.096926e-09 5.506185e-01 -9.575607e-10 -4.843378e-09 1.119811e-01
11.1075        6.255259e-10 -5.987550e-09 6.625947e-01 1.569341e-09 -1.153794e-09 5.506144e-01 -9.438146e-10 -4.833757e-09 1.119802e-01
11.115         5.992397e-10 -5.926122e-09 6.625897e-01 1.531626e-09 -1.105974e-09 5.506104e-01 -9.323868e-10 -4.820148e-09 1.119794e-01
11.1225        6.515697e-10 -5.953537e-09 6.625848e-01 1.570452e-09 -1.145174e-09 5.506063e-01 -9.188818e-10 -4.808363e-09 1.119786e-01
11.13          6.427959e-10 -5.920701e-09 6.625799e-01 1.548914e-09 -1.123746e-09 5.506022e-01 -9.061180e-10 -4.796955e-09 1.119777e-01
11.1375        6.761790e-10 -5.947330e-09 6.625751e-01 1.569652e-09 -1.159865e-09 5.505982e-01 -8.934732e-10 -4.787464e-09 1.119769e-01
11.145         6.777587e-10 -5.883553e-09 6.625702e-01 1.558779e-09 -1.110820e-09 5.505941e-01 -8.810204e-10 -4.772733e-09 1.119760e-01
11.1525        7.083548e-10 -5.941030e-09 6.625653e-01 1.576468e-09 -1.176369e-09 5.505901e-01 -8.681131e-10 -4.764661e-09 1.119752e-01
11.16          7.204931e-10 -5.857917e-09 6.625605e-01 1.574974e-09 -1.108110e-09 5.505861e-01 -8.544810e-10 -4.749807e-09 1.119744e-01
11.1675        7.256779e-10 -5.931037e-09 6.625557e-01 1.569307e-09 -1.188665e-09 5.505821e-01 -8.436291e-10 -4.742373e-09 1.119736e-01
11.175         7.600002e-10 -5.840109e-09 6.625508e-01 1.589666e-09 -1.112075e-09 5.505781e-01 -8.296653e-10 -4.728034e-09 1.119727e-01
11.1825        7.600771e-10 -5.913037e-09 6.625460e-01 1.578005e-09 -1.192708e-09 5.505741e-01 -8.179280e-10 -4.720329e-09 1.119719e-01
11.19          7.897523e-10 -5.826262e-09 6.625412e-01 1.594314e-09 -1.119793e-09 5.505701e-01 -8.045621e-10 -4.706468e-09 1.119711e-01
11.1975        7.921974e-10 -5.896339e-09 6.625365e-01 1.585250e-09 -1.197384e-09 5.505662e-01 -7.930529e-10 -4.698956e-09 1.119703e-01
11.205         8.252518e-10 -5.811005e-09 6.625317e-01 1.604472e-09 -1.125760e-09 5.505622e-01 -7.792199e-10 -4.685245e-09 1.119695e-01
11.2125        8.227519e-10 -5.881321e-09 6.625269e-01 1.590676e-09 -1.203318e-09 5.505583e-01 -7.679237e-10 -4.678002e-09 1.119687e-01
11.22          8.576360e-10 -5.804637e-09 6.625222e-01 1.611966e-09 -1.138963e-09 5.505543e-01 -7.543304e-10 -4.665674e-09 1.119678e-01
11.2275        8.562004e-10 -5.875471e-09 6.625174e-01 1.599007e-09 -1.215751e-09 5.505504e-01 -7.428068e-10 -4.659720e-09 1.119670e-01
11.235         8.992416e-10 -5.781876e-09 6.625127e-01 1.627219e-09 -1.135970e-09 5.505465e-01 -7.279773e-10 -4.645906e-09 1.119662e-01
11.2425        8.935901e-10 -5.855285e-09 6.625081e-01 1.609650e-09 -1.216552e-09 5.505426e-01 -7.160601e-10 -4.638733e-09 1.119654e-01
11.25          9.557591e-10 -5.774273e-09 6.625034e-01 1.654614e-09 -1.148104e-09 5.505387e-01 -6.988545e-10 -4.626169e-09 1.119646e-01
11.2575        1.015633e-09 -5.842717e-09 6.624987e-01 1.691840e-09 -1.222977e-09 5.505349e-01 -6.762060e-10 -4.619739e-09 1.119638e-01
11.265         8.973766e-10 -5.764129e-09 6.624940e-01 1.569315e-09 -1.156572e-09 5.505310e-01 -6.719386e-10 -4.607556e-09 1.119630e-01
11.2725        8.413634e-10 -5.834826e-09 6.624894e-01 1.522071e-09 -1.233015e-09 5.505271e-01 -6.807079e-10 -4.601811e-09 1.119622e-01
11.28          5.016622e-10 -5.757176e-09 6.624847e-01 1.228262e-09 -1.166984e-09 5.505233e-01 -7.265999e-10 -4.590192e-09 1.119614e-01
11.2875        9.899817e-10 -5.812401e-09 6.624801e-01 1.697929e-09 -1.229110e-09 5.505195e-01 -7.079471e-10 -4.583291e-09 1.119606e-01
11.295         1.041979e-09 -5.729981e-09 6.624755e-01 1.703568e-09 -1.160496e-09 5.505156e-01 -6.615888e-10 -4.569484e-09 1.119599e-01
11.3025        1.148006e-09 -5.804747e-09 6.624708e-01 1.770246e-09 -1.241112e-09 5.505118e-01 -6.222397e-10 -4.563635e-09 1.119591e-01
11.31          1.039779e-09 -5.735484e-09 6.624662e-01 1.645733e-09 -1.182244e-09 5.505079e-01 -6.059534e-10 -4.553240e-09 1.119583e-01
11.3175        1.060421e-09 -5.789731e-09 6.624616e-01 1.658190e-09 -1.242754e-09 5.505041e-01 -5.977691e-10 -4.546978e-09 1.119575e-01
11.325         1.081678e-09 -5.715872e-09 6.624571e-01 1.666345e-09 -1.181061e-09 5.505004e-01 -5.846669e-10 -4.534811e-09 1.119567e-01
11.3325        9.616128e-10 -5.760621e-09 6.624525e-01 1.549804e-09 -1.234256e-09 5.504966e-01 -5.881917e-10 -4.526365e-09 1.119559e-01
11.34          1.097155e-09 -5.693198e-09 6.624480e-01 1.674092e-09 -1.179591e-09 5.504928e-01 -5.769370e-10 -4.513607e-09 1.119552e-01
11.3475        1.090418e-09 -5.758773e-09 6.624434e-01 1.651732e-09 -1.251226e-09 5.504890e-01 -5.613131e-10 -4.507547e-09 1.119544e-01
11.355         1.120533e-09 -5.697700e-09 6.624389e-01 1.667370e-09 -1.199476e-09 5.504853e-01 -5.468374e-10 -4.498224e-09 1.119536e-01
11.3625        1.119762e-09 -5.755036e-09 6.624344e-01 1.655154e-09 -1.262076e-09 5.504815e-01 -5.353920e-10 -4.492960e-09 1.119528e-01
11.37          1.149082e-09 -5.680916e-09 6.624299e-01 1.671448e-09 -1.199264e-09 5.504778e-01 -5.223652e-10 -4.481652e-09 1.119521e-01
11.3775        1.147525e-09 -5.749757e-09 6.624254e-01 1.658999e-09 -1.272735e-09 5.504741e-01 -5.114737e-10 -4.477022e-09 1.119513e-01
11.385         1.180596e-09 -5.670260e-09 6.624209e-01 1.678955e-09 -1.204367e-09 5.504704e-01 -4.983581e-10 -4.465894e-09 1.119505e-01
11.3925        1.170967e-09 -5.741497e-09 6.624164e-01 1.659295e-09 -1.280252e-09 5.504666e-01 -4.883278e-10 -4.461245e-09 1.119498e-01
11.4           1.209433e-09 -5.662684e-09 6.624120e-01 1.684847e-09 -1.212119e-09 5.504630e-01 -4.754145e-10 -4.450564e-09 1.119490e-01
11.4075        1.192337e-09 -5.731791e-09 6.624075e-01 1.658514e-09 -1.285883e-09 5.504593e-01 -4.661777e-10 -4.445908e-09 1.119483e-01
11.415         1.237514e-09 -5.656773e-09 6.624031e-01 1.690839e-09 -1.221155e-09 5.504556e-01 -4.533253e-10 -4.435618e-09 1.119475e-01
11.4225        1.217613e-09 -5.722083e-09 6.623987e-01 1.661732e-09 -1.291109e-09 5.504519e-01 -4.441199e-10 -4.430974e-09 1.119468e-01
11.43          1.263051e-09 -5.649107e-09 6.623943e-01 1.694541e-09 -1.228334e-09 5.504483e-01 -4.314900e-10 -4.420774e-09 1.119460e-01
11.4375        1.242298e-09 -5.713362e-09 6.623899e-01 1.664821e-09 -1.297138e-09 5.504446e-01 -4.225230e-10 -4.416224e-09 1.119452e-01
11.445         1.290004e-09 -5.644281e-09 6.623855e-01 1.699818e-09 -1.237733e-09 5.504410e-01 -4.098140e-10 -4.406548e-09 1.119445e-01
11.4525        1.266074e-09 -5.704483e-09 6.623811e-01 1.667193e-09 -1.302458e-09 5.504373e-01 -4.011181e-10 -4.402024e-09 1.119438e-01
11.46          1.317203e-09 -5.639348e-09 6.623767e-01 1.705529e-09 -1.246678e-09 5.504337e-01 -3.883254e-10 -4.392670e-09 1.119430e-01
11.4675        1.300436e-09 -5.699333e-09 6.623724e-01 1.678948e-09 -1.310760e-09 5.504301e-01 -3.785128e-10 -4.388574e-09 1.119423e-01
11.475         1.288777e-09 -5.650248e-09 6.623680e-01 1.661205e-09 -1.268831e-09 5.504265e-01 -3.724280e-10 -4.381417e-09 1.119415e-01
11.4825        1.369381e-09 -5.691383e-09 6.623637e-01 1.727459e-09 -1.314103e-09 5.504229e-01 -3.580782e-10 -4.377280e-09 1.119408e-01
11.49          1.366714e-09 -5.629748e-09 6.623594e-01 1.709559e-09 -1.262154e-09 5.504193e-01 -3.428459e-10 -4.367594e-09 1.119400e-01
11.4975        1.337957e-09 -5.684524e-09 6.623550e-01 1.674563e-09 -1.321477e-09 5.504157e-01 -3.366067e-10 -4.363046e-09 1.119393e-01
11.505         1.388196e-09 -5.624564e-09 6.623508e-01 1.713507e-09 -1.270369e-09 5.504122e-01 -3.253108e-10 -4.354195e-09 1.119386e-01
11.5125        1.358526e-09 -5.679213e-09 6.623465e-01 1.676434e-09 -1.329037e-09 5.504086e-01 -3.179082e-10 -4.350176e-09 1.119378e-01
11.52          1.410875e-09 -5.620682e-09 6.623422e-01 1.716986e-09 -1.278868e-09 5.504051e-01 -3.061111e-10 -4.341814e-09 1.119371e-01
11.5275        1.381316e-09 -5.665181e-09 6.623379e-01 1.679783e-09 -1.328694e-09 5.504015e-01 -2.984670e-10 -4.336487e-09 1.119364e-01
11.535         1.434619e-09 -5.615167e-09 6.623336e-01 1.721106e-09 -1.286791e-09 5.503980e-01 -2.864877e-10 -4.328376e-09 1.119357e-01
11.5425        1.405470e-09 -5.668003e-09 6.623294e-01 1.684156e-09 -1.342952e-09 5.503944e-01 -2.786853e-10 -4.325050e-09 1.119349e-01
11.55          1.459885e-09 -5.610315e-09 6.623251e-01 1.726356e-09 -1.293393e-09 5.503909e-01 -2.664714e-10 -4.316922e-09 1.119342e-01
11.5575        1.417353e-09 -5.665899e-09 6.623209e-01 1.677579e-09 -1.352213e-09 5.503874e-01 -2.602263e-10 -4.313686e-09 1.119335e-01
11.565         1.479371e-09 -5.599418e-09 6.623167e-01 1.727828e-09 -1.294828e-09 5.503839e-01 -2.484565e-10 -4.304590e-09 1.119328e-01
11.5725        1.436668e-09 -5.668636e-09 6.623125e-01 1.678749e-09 -1.365998e-09 5.503804e-01 -2.420810e-10 -4.302638e-09 1.119321e-01
11.58          1.546519e-09 -5.607878e-09 6.623083e-01 1.770757e-09 -1.312136e-09 5.503770e-01 -2.242380e-10 -4.295742e-09 1.119313e-01
11.5875        1.470357e-09 -5.653369e-09 6.623041e-01 1.687121e-09 -1.361759e-09 5.503735e-01 -2.167646e-10 -4.291610e-09 1.119306e-01
11.595         1.529951e-09 -5.606334e-09 6.623000e-01 1.736577e-09 -1.321766e-09 5.503700e-01 -2.066257e-10 -4.284568e-09 1.119299e-01
11.6025        1.485962e-09 -5.651032e-09 6.622958e-01 1.686824e-09 -1.369783e-09 5.503666e-01 -2.008624e-10 -4.281250e-09 1.119292e-01
11.61          1.562556e-09 -5.603920e-09 6.622917e-01 1.750295e-09 -1.329614e-09 5.503631e-01 -1.877384e-10 -4.274307e-09 1.119285e-01
11.6175        1.503539e-09 -5.647422e-09 6.622875e-01 1.685332e-09 -1.376441e-09 5.503597e-01 -1.817925e-10 -4.270981e-09 1.119278e-01
11.625         1.559006e-09 -5.596657e-09 6.622834e-01 1.731351e-09 -1.333029e-09 5.503563e-01 -1.723455e-10 -4.263628e-09 1.119271e-01
11.6325        1.532438e-09 -5.651633e-09 6.622793e-01 1.697832e-09 -1.390272e-09 5.503529e-01 -1.653935e-10 -4.261361e-09 1.119264e-01
11.64          1.588267e-09 -5.599150e-09 6.622752e-01 1.741827e-09 -1.344195e-09 5.503495e-01 -1.535599e-10 -4.254955e-09 1.119257e-01
11.6475        1.554310e-09 -5.650166e-09 6.622711e-01 1.700844e-09 -1.397529e-09 5.503461e-01 -1.465342e-10 -4.252637e-09 1.119250e-01
11.655         1.633456e-09 -5.598415e-09 6.622670e-01 1.765487e-09 -1.352223e-09 5.503427e-01 -1.320305e-10 -4.246192e-09 1.119243e-01
11.6625        1.683474e-09 -5.647632e-09 6.622629e-01 1.795109e-09 -1.403914e-09 5.503393e-01 -1.116351e-10 -4.243718e-09 1.119236e-01
11.67          1.271215e-09 -5.597629e-09 6.622588e-01 1.419354e-09 -1.360265e-09 5.503359e-01 -1.481397e-10 -4.237364e-09 1.119229e-01
11.6775        1.523272e-09 -5.642834e-09 6.622548e-01 1.677852e-09 -1.408193e-09 5.503325e-01 -1.545803e-10 -4.234641e-09 1.119222e-01
11.685         1.781489e-09 -5.594363e-09 6.622507e-01 1.889478e-09 -1.366241e-09 5.503292e-01 -1.079894e-10 -4.228122e-09 1.119215e-01
11.6925        1.625889e-09 -5.649112e-09 6.622467e-01 1.716813e-09 -1.422538e-09 5.503258e-01 -9.092431e-11 -4.226574e-09 1.119209e-01
11.7           1.677094e-09 -5.594854e-09 6.622427e-01 1.759424e-09 -1.374325e-09 5.503225e-01 -8.232966e-11 -4.220529e-09 1.119202e-01
11.7075        1.629663e-09 -5.645590e-09 6.622387e-01 1.707036e-09 -1.427107e-09 5.503192e-01 -7.737276e-11 -4.218483e-09 1.119195e-01
11.715         1.688182e-09 -5.595974e-09 6.622347e-01 1.755035e-09 -1.383390e-09 5.503158e-01 -6.685377e-11 -4.212584e-09 1.119188e-01
11.7225        1.643013e-09 -5.645509e-09 6.622307e-01 1.704508e-09 -1.434737e-09 5.503125e-01 -6.149562e-11 -4.210772e-09 1.119181e-01
11.73          1.704441e-09 -5.596476e-09 6.622267e-01 1.755183e-09 -1.391457e-09 5.503092e-01 -5.074244e-11 -4.205019e-09 1.119174e-01
11.7375        1.659258e-09 -5.645763e-09 6.622227e-01 1.704557e-09 -1.442431e-09 5.503059e-01 -4.529938e-11 -4.203332e-09 1.119168e-01
11.745         1.723417e-09 -5.597609e-09 6.622187e-01 1.757697e-09 -1.399829e-09 5.503026e-01 -3.428053e-11 -4.197780e-09 1.119161e-01
11.7525        1.682693e-09 -5.646683e-09 6.622148e-01 1.710752e-09 -1.450418e-09 5.502993e-01 -2.805941e-11 -4.196264e-09 1.119154e-01
11.76          1.738597e-09 -5.600384e-09 6.622108e-01 1.756039e-09 -1.409318e-09 5.502961e-01 -1.744229e-11 -4.191066e-09 1.119148e-01
11.7675        1.705136e-09 -5.655278e-09 6.622069e-01 1.716191e-09 -1.464669e-09 5.502928e-01 -1.105574e-11 -4.190609e-09 1.119141e-01
11.775         1.705141e-09 -5.556031e-09 6.622030e-01 1.711941e-09 -1.376218e-09 5.502895e-01 -6.800300e-12 -4.179813e-09 1.119134e-01
11.7825        1.694673e-09 -5.646929e-09 6.621990e-01 1.698834e-09 -1.469156e-09 5.502863e-01 -4.161017e-12 -4.177773e-09 1.119127e-01
11.79          1.761157e-09 -5.600943e-09 6.621951e-01 1.753596e-09 -1.426081e-09 5.502831e-01 7.560785e-12 -4.174863e-09 1.119121e-01
11.7975        1.714591e-09 -5.651947e-09 6.621912e-01 1.701507e-09 -1.476975e-09 5.502798e-01 1.308370e-11 -4.174973e-09 1.119114e-01
11.805         1.702151e-09 -5.598697e-09 6.621874e-01 1.687891e-09 -1.428701e-09 5.502766e-01 1.426032e-11 -4.169997e-09 1.119108e-01
11.8125        1.729900e-09 -5.651163e-09 6.621835e-01 1.710835e-09 -1.482261e-09 5.502734e-01 1.906472e-11 -4.168902e-09 1.119101e-01
11.82          1.791467e-09 -5.607427e-09 6.621796e-01 1.758111e-09 -1.442774e-09 5.502702e-01 3.335624e-11 -4.164653e-09 1.119094e-01
11.8275        1.748872e-09 -5.655663e-09 6.621758e-01 1.708693e-09 -1.491436e-09 5.502670e-01 4.017861e-11 -4.164227e-09 1.119088e-01
11.835         1.721716e-09 -5.608904e-09 6.621719e-01 1.681216e-09 -1.449206e-09 5.502638e-01 4.050051e-11 -4.159698e-09 1.119081e-01
11.8425        1.797377e-09 -5.654265e-09 6.621681e-01 1.747567e-09 -1.495660e-09 5.502606e-01 4.980961e-11 -4.158605e-09 1.119075e-01
11.85          1.823791e-09 -5.612686e-09 6.621642e-01 1.758747e-09 -1.458393e-09 5.502574e-01 6.504376e-11 -4.154293e-09 1.119068e-01
11.8575        1.770570e-09 -5.657639e-09 6.621604e-01 1.701500e-09 -1.504021e-09 5.502542e-01 6.906972e-11 -4.153617e-09 1.119062e-01
11.865         1.837535e-09 -5.620072e-09 6.621566e-01 1.758424e-09 -1.470028e-09 5.502511e-01 7.911092e-11 -4.150044e-09 1.119055e-01
11.8725        1.785283e-09 -5.659317e-09 6.621528e-01 1.701748e-09 -1.510145e-09 5.502479e-01 8.353427e-11 -4.149172e-09 1.119049e-01
11.88          1.850149e-09 -5.619510e-09 6.621490e-01 1.756792e-09 -1.474548e-09 5.502448e-01 9.335725e-11 -4.144962e-09 1.119042e-01
11.8875        1.799850e-09 -5.664874e-09 6.621453e-01 1.702154e-09 -1.520332e-09 5.502416e-01 9.769617e-11 -4.144542e-09 1.119036e-01
11.895         1.906573e-09 -5.637549e-09 6.621415e-01 1.793874e-09 -1.495051e-09 5.502385e-01 1.126995e-10 -4.142497e-09 1.119030e-01
11.9025        1.829812e-09 -5.660275e-09 6.621377e-01 1.710887e-09 -1.519276e-09 5.502354e-01 1.189249e-10 -4.140999e-09 1.119023e-01
11.91          1.878668e-09 -5.624087e-09 6.621340e-01 1.752405e-09 -1.488113e-09 5.502323e-01 1.262628e-10 -4.135974e-09 1.119017e-01
11.9175        1.824559e-09 -5.670837e-09 6.621302e-01 1.696467e-09 -1.535092e-09 5.502292e-01 1.280925e-10 -4.135745e-09 1.119010e-01
11.925         1.892253e-09 -5.628787e-09 6.621265e-01 1.755320e-09 -1.496802e-09 5.502261e-01 1.369331e-10 -4.131985e-09 1.119004e-01
11.9325        1.845680e-09 -5.674027e-09 6.621228e-01 1.704484e-09 -1.542296e-09 5.502230e-01 1.411960e-10 -4.131730e-09 1.118998e-01
11.94          1.902465e-09 -5.633441e-09 6.621191e-01 1.752321e-09 -1.505325e-09 5.502199e-01 1.501440e-10 -4.128116e-09 1.118992e-01
