# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.2125        3.399669e-09 -2.023828e-09 1.733000e-10 2.106470e-09 -1.514866e-09 -1.490778e-19 1.293199e-09 -5.089617e-10 1.733000e-10
11.22          3.377061e-09 -1.988960e-09 1.729125e-10 2.088307e-09 -1.480998e-09 -2.507218e-19 1.288753e-09 -5.079622e-10 1.729125e-10
11.2275        3.370232e-09 -2.026194e-09 1.725146e-10 2.085543e-09 -1.518173e-09 5.421011e-20 1.284688e-09 -5.080209e-10 1.725146e-10
11.235         3.360535e-09 -1.992725e-09 1.721306e-10 2.080091e-09 -1.485681e-09 -2.066760e-19 1.280444e-09 -5.070437e-10 1.721306e-10
11.2425        3.351409e-09 -2.026626e-09 1.717354e-10 2.074945e-09 -1.519590e-09 -3.286488e-19 1.276464e-09 -5.070355e-10 1.717354e-10
11.25          3.335119e-09 -1.995190e-09 1.713518e-10 2.062964e-09 -1.489214e-09 -3.117081e-19 1.272155e-09 -5.059751e-10 1.713518e-10
11.2575        3.328057e-09 -2.036461e-09 1.709579e-10 2.059862e-09 -1.530687e-09 -2.371692e-20 1.268195e-09 -5.057736e-10 1.709579e-10
11.265         3.311557e-09 -1.984547e-09 1.705772e-10 2.047631e-09 -1.479733e-09 -2.778268e-19 1.263925e-09 -5.048141e-10 1.705772e-10
11.2725        3.304659e-09 -2.014288e-09 1.701874e-10 2.044652e-09 -1.509126e-09 -2.574980e-19 1.260006e-09 -5.051622e-10 1.701874e-10
11.28          3.288102e-09 -1.944051e-09 1.698114e-10 2.032331e-09 -1.438795e-09 -2.405574e-19 1.255771e-09 -5.052560e-10 1.698114e-10
11.2875        3.281124e-09 -2.034197e-09 1.694290e-10 2.029294e-09 -1.528627e-09 -2.236167e-19 1.251830e-09 -5.055697e-10 1.694290e-10
11.295         3.277287e-09 -2.000556e-09 1.690531e-10 2.029435e-09 -1.496579e-09 -3.726945e-19 1.247852e-09 -5.039776e-10 1.690531e-10
11.3025        3.258996e-09 -2.048228e-09 1.686658e-10 2.015096e-09 -1.544816e-09 1.558541e-19 1.243900e-09 -5.034124e-10 1.686658e-10
11.31          3.243999e-09 -1.993846e-09 1.682939e-10 2.004315e-09 -1.491688e-09 2.371692e-20 1.239685e-09 -5.021579e-10 1.682939e-10
11.3175        3.237026e-09 -2.033809e-09 1.679119e-10 2.001211e-09 -1.531590e-09 -9.825582e-20 1.235814e-09 -5.022188e-10 1.679119e-10
11.325         3.222806e-09 -1.993151e-09 1.675432e-10 1.991132e-09 -1.492028e-09 -3.184844e-19 1.231673e-09 -5.011222e-10 1.675432e-10
11.3325        3.216374e-09 -2.021911e-09 1.671628e-10 1.988601e-09 -1.520508e-09 -5.251604e-19 1.227773e-09 -5.014025e-10 1.671628e-10
11.34          3.201177e-09 -1.991164e-09 1.667982e-10 1.977543e-09 -1.490782e-09 -2.676624e-19 1.223634e-09 -5.003827e-10 1.667982e-10
11.3475        3.204666e-09 -2.030687e-09 1.664200e-10 1.984576e-09 -1.530399e-09 -8.199279e-19 1.220090e-09 -5.002878e-10 1.664200e-10
11.355         3.164477e-09 -1.993633e-09 1.660544e-10 1.948835e-09 -1.494450e-09 -4.065758e-20 1.215641e-09 -4.991826e-10 1.660544e-10
11.3625        3.173131e-09 -2.031464e-09 1.656800e-10 1.961225e-09 -1.532299e-09 -3.117081e-19 1.211906e-09 -4.991650e-10 1.656800e-10
11.37          3.154913e-09 -1.990753e-09 1.653162e-10 1.946997e-09 -1.492756e-09 -2.439455e-19 1.207916e-09 -4.979973e-10 1.653162e-10
11.3775        3.143889e-09 -2.031842e-09 1.649445e-10 1.939843e-09 -1.533834e-09 -2.066760e-19 1.204046e-09 -4.980085e-10 1.649445e-10
11.385         3.132859e-09 -1.991317e-09 1.645844e-10 1.932830e-09 -1.494454e-09 -2.439455e-19 1.200029e-09 -4.968626e-10 1.645844e-10
11.3925        3.122501e-09 -2.029715e-09 1.642149e-10 1.926235e-09 -1.532886e-09 -2.337811e-19 1.196265e-09 -4.968297e-10 1.642149e-10
11.4           3.109525e-09 -1.991903e-09 1.638573e-10 1.917278e-09 -1.496195e-09 -2.337811e-19 1.192247e-09 -4.957077e-10 1.638573e-10
11.4075        3.100226e-09 -2.028320e-09 1.634905e-10 1.911719e-09 -1.532644e-09 -9.825582e-20 1.188507e-09 -4.956756e-10 1.634905e-10
11.415         3.086628e-09 -1.991427e-09 1.631353e-10 1.902111e-09 -1.496887e-09 3.388132e-20 1.184517e-09 -4.945395e-10 1.631353e-10
11.4225        3.078223e-09 -2.027582e-09 1.627708e-10 1.897414e-09 -1.533082e-09 8.470329e-20 1.180808e-09 -4.945000e-10 1.627708e-10
11.43          3.064497e-09 -1.990344e-09 1.624180e-10 1.887647e-09 -1.496996e-09 -1.863472e-19 1.176850e-09 -4.933477e-10 1.624180e-10
11.4375        3.056261e-09 -2.026726e-09 1.620557e-10 1.883091e-09 -1.533421e-09 -5.421011e-20 1.173170e-09 -4.933047e-10 1.620557e-10
11.445         3.041655e-09 -1.989694e-09 1.617053e-10 1.872424e-09 -1.497549e-09 -6.674620e-19 1.169231e-09 -4.921457e-10 1.617053e-10
11.4525        3.034420e-09 -2.025415e-09 1.613450e-10 1.868838e-09 -1.533326e-09 -1.965116e-19 1.165582e-09 -4.920886e-10 1.613450e-10
11.46          3.019107e-09 -1.988781e-09 1.609968e-10 1.857439e-09 -1.497866e-09 -1.389134e-19 1.161668e-09 -4.909154e-10 1.609968e-10
11.4675        3.012138e-09 -2.025019e-09 1.606388e-10 1.854089e-09 -1.534196e-09 -2.168404e-19 1.158048e-09 -4.908225e-10 1.606388e-10
11.475         2.995936e-09 -1.984594e-09 1.602927e-10 1.841722e-09 -1.494788e-09 -5.556536e-19 1.154214e-09 -4.898057e-10 1.602927e-10
11.4825        2.990108e-09 -2.027021e-09 1.599374e-10 1.839484e-09 -1.537393e-09 -1.727947e-19 1.150624e-09 -4.896276e-10 1.599374e-10
11.49          2.974188e-09 -1.986238e-09 1.595929e-10 1.827456e-09 -1.497908e-09 -1.897354e-19 1.146731e-09 -4.883307e-10 1.595929e-10
11.4975        2.967889e-09 -2.022042e-09 1.592386e-10 1.824753e-09 -1.533743e-09 -1.694066e-20 1.143137e-09 -4.882992e-10 1.592386e-10
11.505         2.951613e-09 -1.984696e-09 1.588965e-10 1.812335e-09 -1.497565e-09 -5.048316e-19 1.139278e-09 -4.871301e-10 1.588965e-10
11.5125        2.944825e-09 -2.020810e-09 1.585445e-10 1.809125e-09 -1.533730e-09 -4.167402e-19 1.135700e-09 -4.870803e-10 1.585445e-10
11.52          2.927007e-09 -1.983094e-09 1.582043e-10 1.795183e-09 -1.497219e-09 -2.574980e-19 1.131825e-09 -4.858757e-10 1.582043e-10
11.5275        2.940200e-09 -2.020277e-09 1.578539e-10 1.811517e-09 -1.534448e-09 -2.303930e-19 1.128683e-09 -4.858288e-10 1.578539e-10
11.535         2.907565e-09 -1.981840e-09 1.575165e-10 1.782767e-09 -1.497230e-09 -1.863472e-19 1.124798e-09 -4.846108e-10 1.575165e-10
11.5425        2.904545e-09 -2.019250e-09 1.571694e-10 1.783321e-09 -1.534697e-09 -1.727947e-19 1.121224e-09 -4.845533e-10 1.571694e-10
11.55          2.888023e-09 -1.981284e-09 1.568339e-10 1.770538e-09 -1.497949e-09 -6.437450e-20 1.117484e-09 -4.833352e-10 1.568339e-10
11.5575        2.881551e-09 -2.012684e-09 1.564881e-10 1.767553e-09 -1.529500e-09 -4.607859e-19 1.113997e-09 -4.831835e-10 1.564881e-10
11.565         2.879113e-09 -1.978226e-09 1.561539e-10 1.768568e-09 -1.496274e-09 -8.131516e-20 1.110545e-09 -4.819524e-10 1.561539e-10
11.5725        2.849774e-09 -2.009447e-09 1.558103e-10 1.742982e-09 -1.527643e-09 -3.625301e-19 1.106792e-09 -4.818039e-10 1.558103e-10
11.58          2.843091e-09 -1.997740e-09 1.554781e-10 1.740056e-09 -1.516822e-09 -1.998998e-19 1.103036e-09 -4.809185e-10 1.554781e-10
11.5875        2.843055e-09 -2.013273e-09 1.551350e-10 1.743280e-09 -1.532521e-09 -3.320369e-19 1.099775e-09 -4.807518e-10 1.551350e-10
11.595         2.819410e-09 -1.975676e-09 1.548042e-10 1.723401e-09 -1.496300e-09 -3.726945e-19 1.096009e-09 -4.793758e-10 1.548042e-10
11.6025        2.820440e-09 -2.007174e-09 1.544639e-10 1.727783e-09 -1.527974e-09 -1.626303e-19 1.092657e-09 -4.791995e-10 1.544639e-10
11.61          2.798955e-09 -1.973590e-09 1.541357e-10 1.709987e-09 -1.495700e-09 -1.050321e-19 1.088968e-09 -4.778901e-10 1.541357e-10
11.6175        2.798947e-09 -2.008774e-09 1.537966e-10 1.713310e-09 -1.530941e-09 -1.863472e-19 1.085637e-09 -4.778335e-10 1.537966e-10
11.625         2.780877e-09 -1.968467e-09 1.534694e-10 1.698854e-09 -1.491901e-09 -3.489776e-19 1.082023e-09 -4.765656e-10 1.534694e-10
11.6325        2.774938e-09 -2.010569e-09 1.531330e-10 1.696273e-09 -1.534011e-09 -1.965116e-19 1.078665e-09 -4.765580e-10 1.531330e-10
11.64          2.758747e-09 -1.970765e-09 1.528074e-10 1.683682e-09 -1.495450e-09 -2.202286e-19 1.075065e-09 -4.753147e-10 1.528074e-10
11.6475        2.753714e-09 -2.009335e-09 1.524716e-10 1.681961e-09 -1.534076e-09 -9.825582e-20 1.071753e-09 -4.752592e-10 1.524716e-10
11.655         2.738607e-09 -1.976044e-09 1.521480e-10 1.670403e-09 -1.501990e-09 -7.182839e-19 1.068204e-09 -4.740543e-10 1.521480e-10
11.6625        2.732966e-09 -2.040161e-09 1.518148e-10 1.668055e-09 -1.565862e-09 1.016440e-20 1.064911e-09 -4.742988e-10 1.518148e-10
11.67          2.718569e-09 -1.859199e-09 1.514925e-10 1.657167e-09 -1.387496e-09 1.660185e-19 1.061401e-09 -4.717031e-10 1.514925e-10
11.6775        2.712462e-09 -1.985740e-09 1.511626e-10 1.654341e-09 -1.513853e-09 -7.115077e-20 1.058122e-09 -4.718869e-10 1.511626e-10
11.685         2.697822e-09 -2.009085e-09 1.508425e-10 1.643207e-09 -1.537520e-09 1.694066e-20 1.054615e-09 -4.715650e-10 1.508425e-10
11.6925        2.691034e-09 -2.010846e-09 1.505094e-10 1.639659e-09 -1.539501e-09 -2.371692e-19 1.051375e-09 -4.713452e-10 1.505094e-10
11.7           2.677567e-09 -1.964802e-09 1.501886e-10 1.629647e-09 -1.494952e-09 -2.710505e-19 1.047920e-09 -4.698494e-10 1.501886e-10
11.7075        2.670766e-09 -2.001870e-09 1.498589e-10 1.626071e-09 -1.532077e-09 -7.453890e-20 1.044695e-09 -4.697928e-10 1.498589e-10
11.715         2.656778e-09 -1.960501e-09 1.495410e-10 1.615524e-09 -1.492018e-09 0.000000e+00 1.041255e-09 -4.684822e-10 1.495410e-10
11.7225        2.650218e-09 -1.998334e-09 1.492133e-10 1.612162e-09 -1.529928e-09 -1.287490e-19 1.038057e-09 -4.684065e-10 1.492133e-10
11.73          2.636511e-09 -1.957227e-09 1.488970e-10 1.601863e-09 -1.490153e-09 2.812149e-19 1.034649e-09 -4.670739e-10 1.488970e-10
11.7375        2.629847e-09 -1.995317e-09 1.485709e-10 1.598371e-09 -1.528330e-09 -3.997996e-19 1.031475e-09 -4.669867e-10 1.485709e-10
11.745         2.616211e-09 -1.954297e-09 1.482561e-10 1.588117e-09 -1.488661e-09 -1.355253e-20 1.028094e-09 -4.656361e-10 1.482561e-10
11.7525        2.609525e-09 -1.992803e-09 1.479314e-10 1.584579e-09 -1.527283e-09 -3.286488e-19 1.024946e-09 -4.655202e-10 1.479314e-10
11.76          2.595710e-09 -1.951071e-09 1.476181e-10 1.574118e-09 -1.486908e-09 -2.812149e-19 1.021591e-09 -4.641636e-10 1.476181e-10
11.7675        2.588743e-09 -1.990824e-09 1.472949e-10 1.570252e-09 -1.526769e-09 -5.861468e-19 1.018491e-09 -4.640555e-10 1.472949e-10
11.775         2.579376e-09 -1.944230e-09 1.469830e-10 1.564327e-09 -1.481404e-09 -2.100642e-19 1.015048e-09 -4.628259e-10 1.469830e-10
11.7825        2.569351e-09 -1.986294e-09 1.466616e-10 1.557449e-09 -1.523467e-09 -3.422013e-19 1.011902e-09 -4.628267e-10 1.466616e-10
11.79          2.555862e-09 -1.945100e-09 1.463509e-10 1.547217e-09 -1.483645e-09 -3.049319e-20 1.008645e-09 -4.614552e-10 1.463509e-10
11.7975        2.549009e-09 -1.983929e-09 1.460301e-10 1.543405e-09 -1.522577e-09 2.473336e-19 1.005605e-09 -4.613516e-10 1.460301e-10
11.805         2.536170e-09 -1.936212e-09 1.457208e-10 1.533843e-09 -1.476034e-09 1.558541e-19 1.002327e-09 -4.601780e-10 1.457208e-10
11.8125        2.529396e-09 -1.982295e-09 1.454030e-10 1.530125e-09 -1.522134e-09 -1.761829e-19 9.992711e-10 -4.601611e-10 1.454030e-10
11.82          2.515968e-09 -1.940842e-09 1.450945e-10 1.519935e-09 -1.482104e-09 -5.082198e-20 9.960328e-10 -4.587382e-10 1.450945e-10
11.8275        2.509723e-09 -1.979978e-09 1.447747e-10 1.516691e-09 -1.521375e-09 -6.776264e-21 9.930315e-10 -4.586030e-10 1.447747e-10
11.835         2.496528e-09 -1.931908e-09 1.444667e-10 1.506716e-09 -1.474435e-09 -4.743385e-20 9.898120e-10 -4.574731e-10 1.444667e-10
11.8425        2.490408e-09 -1.980113e-09 1.441500e-10 1.503599e-09 -1.522761e-09 1.219727e-19 9.868089e-10 -4.573520e-10 1.441500e-10
11.85          2.477071e-09 -1.934903e-09 1.438435e-10 1.493454e-09 -1.479068e-09 2.574980e-19 9.836169e-10 -4.558354e-10 1.438435e-10
11.8575        2.470947e-09 -1.973901e-09 1.435269e-10 1.490300e-09 -1.518154e-09 -2.202286e-19 9.806470e-10 -4.557469e-10 1.435269e-10
11.865         2.454014e-09 -1.930751e-09 1.432222e-10 1.476595e-09 -1.476397e-09 -2.236167e-19 9.774188e-10 -4.543539e-10 1.432222e-10
11.8725        2.453288e-09 -1.972618e-09 1.429071e-10 1.478761e-09 -1.518302e-09 -1.084202e-19 9.745271e-10 -4.543159e-10 1.429071e-10
11.88          2.437969e-09 -1.926139e-09 1.426036e-10 1.466580e-09 -1.473261e-09 -5.454892e-19 9.713887e-10 -4.528787e-10 1.426036e-10
11.8875        2.432474e-09 -1.970132e-09 1.422900e-10 1.464008e-09 -1.517286e-09 -1.016440e-19 9.684662e-10 -4.528459e-10 1.422900e-10
11.895         2.418175e-09 -1.927755e-09 1.419878e-10 1.452779e-09 -1.476417e-09 -2.168404e-19 9.653952e-10 -4.513373e-10 1.419878e-10
11.9025        2.414022e-09 -1.968517e-09 1.416757e-10 1.451533e-09 -1.517287e-09 3.083200e-19 9.624886e-10 -4.512303e-10 1.416757e-10
11.91          2.401565e-09 -1.919221e-09 1.413743e-10 1.442170e-09 -1.469418e-09 -1.694066e-20 9.593945e-10 -4.498026e-10 1.413743e-10
11.9175        2.394094e-09 -1.962352e-09 1.410626e-10 1.437584e-09 -1.512566e-09 8.470329e-20 9.565096e-10 -4.497859e-10 1.410626e-10
11.925         2.382440e-09 -1.916489e-09 1.407622e-10 1.428979e-09 -1.468120e-09 -1.592422e-19 9.534607e-10 -4.483683e-10 1.407622e-10
11.9325        2.375464e-09 -1.959092e-09 1.404519e-10 1.424856e-09 -1.510811e-09 -3.015437e-19 9.506077e-10 -4.482801e-10 1.404519e-10
11.94          2.363566e-09 -1.913602e-09 1.401525e-10 1.415983e-09 -1.466739e-09 -2.270048e-19 9.475827e-10 -4.468624e-10 1.401525e-10
11.9475        2.357125e-09 -1.954797e-09 1.398433e-10 1.412363e-09 -1.507968e-09 -2.337811e-19 9.447618e-10 -4.468293e-10 1.398433e-10
11.955         2.344818e-09 -1.909730e-09 1.395453e-10 1.403051e-09 -1.464268e-09 -2.032879e-20 9.417669e-10 -4.454625e-10 1.395453e-10
11.9625        2.338831e-09 -1.947456e-09 1.392373e-10 1.399869e-09 -1.501819e-09 -5.082198e-19 9.389615e-10 -4.456370e-10 1.392373e-10
11.97          2.326073e-09 -1.907672e-09 1.389407e-10 1.390093e-09 -1.463410e-09 7.453890e-20 9.359805e-10 -4.442620e-10 1.389407e-10
11.9775        2.320017e-09 -1.948082e-09 1.386335e-10 1.386810e-09 -1.503969e-09 -4.743385e-20 9.332069e-10 -4.441136e-10 1.386335e-10
11.985         2.307656e-09 -1.904257e-09 1.383371e-10 1.377401e-09 -1.461616e-09 -2.913793e-19 9.302556e-10 -4.426413e-10 1.383371e-10
11.9925        2.301570e-09 -1.944740e-09 1.380309e-10 1.374066e-09 -1.502189e-09 -2.676624e-19 9.275039e-10 -4.425508e-10 1.380309e-10
12             2.289376e-09 -1.900660e-09 1.377357e-10 1.364797e-09 -1.459569e-09 -4.065758e-20 9.245794e-10 -4.410907e-10 1.377357e-10
12.0075        2.283364e-09 -1.941786e-09 1.374305e-10 1.361512e-09 -1.500817e-09 -3.184844e-19 9.218525e-10 -4.409690e-10 1.374305e-10
12.015         2.271060e-09 -1.895852e-09 1.371362e-10 1.352110e-09 -1.456320e-09 -3.049319e-19 9.189509e-10 -4.395321e-10 1.371362e-10
12.0225        2.265134e-09 -1.936650e-09 1.368320e-10 1.348887e-09 -1.497131e-09 1.626303e-19 9.162469e-10 -4.395186e-10 1.368320e-10
12.03          2.253318e-09 -1.891794e-09 1.365388e-10 1.339938e-09 -1.453707e-09 -1.118083e-19 9.133794e-10 -4.380876e-10 1.365388e-10
12.0375        2.246347e-09 -1.932486e-09 1.362354e-10 1.335654e-09 -1.494426e-09 -6.437450e-20 9.106931e-10 -4.380595e-10 1.362354e-10
12.045         2.240049e-09 -1.887857e-09 1.359430e-10 1.332143e-09 -1.451031e-09 -1.118083e-19 9.079054e-10 -4.368253e-10 1.359430e-10
12.0525        2.225182e-09 -1.926319e-09 1.356427e-10 1.320020e-09 -1.489530e-09 5.421011e-20 9.051625e-10 -4.367888e-10 1.356427e-10
12.06          2.217798e-09 -1.881654e-09 1.353518e-10 1.315451e-09 -1.446201e-09 -3.388132e-19 9.023468e-10 -4.354530e-10 1.353518e-10
12.0675        2.211227e-09 -1.934739e-09 1.350500e-10 1.311482e-09 -1.499118e-09 3.049319e-19 8.997453e-10 -4.356219e-10 1.350500e-10
12.075         2.201088e-09 -1.882664e-09 1.347602e-10 1.304119e-09 -1.448585e-09 6.776264e-21 8.969689e-10 -4.340792e-10 1.347602e-10
12.0825        2.196285e-09 -1.930110e-09 1.344603e-10 1.301893e-09 -1.496042e-09 -2.236167e-19 8.943918e-10 -4.340688e-10 1.344603e-10
12.09          2.180611e-09 -1.873995e-09 1.341714e-10 1.289046e-09 -1.441522e-09 -2.100642e-19 8.915648e-10 -4.324729e-10 1.341714e-10
12.0975        2.176665e-09 -1.921653e-09 1.338723e-10 1.287685e-09 -1.489210e-09 -2.608861e-19 8.889792e-10 -4.324434e-10 1.338723e-10
12.105         2.167170e-09 -1.884502e-09 1.335833e-10 1.280883e-09 -1.453286e-09 0.000000e+00 8.862873e-10 -4.312157e-10 1.335833e-10
12.1125        2.156520e-09 -1.907212e-09 1.332848e-10 1.272868e-09 -1.476295e-09 -2.371692e-19 8.836518e-10 -4.309178e-10 1.332848e-10
12.12          2.147868e-09 -1.873282e-09 1.329979e-10 1.266936e-09 -1.443821e-09 3.557538e-19 8.809317e-10 -4.294611e-10 1.329979e-10
12.1275        2.141435e-09 -1.912807e-09 1.326995e-10 1.263029e-09 -1.483271e-09 1.355253e-20 8.784065e-10 -4.295358e-10 1.326995e-10
12.135         2.129935e-09 -1.860454e-09 1.324125e-10 1.254306e-09 -1.432181e-09 -5.387130e-19 8.756284e-10 -4.282728e-10 1.324125e-10
12.1425        2.122745e-09 -1.908852e-09 1.321160e-10 1.249687e-09 -1.480605e-09 -2.710505e-20 8.730585e-10 -4.282478e-10 1.321160e-10
12.15          2.108379e-09 -1.860373e-09 1.318294e-10 1.238068e-09 -1.433773e-09 1.118083e-19 8.703103e-10 -4.266007e-10 1.318294e-10
12.1575        2.111495e-09 -1.909992e-09 1.315320e-10 1.243536e-09 -1.483366e-09 -9.486769e-20 8.679590e-10 -4.266254e-10 1.315320e-10
12.165         2.104293e-09 -1.864144e-09 1.312469e-10 1.238794e-09 -1.438923e-09 -1.998998e-19 8.654993e-10 -4.252209e-10 1.312469e-10
12.1725        2.089791e-09 -1.902033e-09 1.309528e-10 1.226865e-09 -1.476930e-09 -4.133521e-19 8.629260e-10 -4.251034e-10 1.309528e-10
12.18          2.091414e-09 -1.864597e-09 1.306690e-10 1.230893e-09 -1.440814e-09 1.863472e-19 8.605211e-10 -4.237821e-10 1.306690e-10
12.1875        2.066769e-09 -1.894869e-09 1.303761e-10 1.208936e-09 -1.471268e-09 -1.897354e-19 8.578323e-10 -4.236014e-10 1.303761e-10
12.195         2.065283e-09 -1.838965e-09 1.300936e-10 1.210043e-09 -1.417157e-09 -6.098637e-20 8.552399e-10 -4.218081e-10 1.300936e-10
12.2025        2.058440e-09 -1.894886e-09 1.298009e-10 1.205563e-09 -1.472995e-09 6.776264e-21 8.528770e-10 -4.218908e-10 1.298009e-10
12.21          2.046556e-09 -1.850808e-09 1.295196e-10 1.196286e-09 -1.430355e-09 -1.185846e-19 8.502695e-10 -4.204527e-10 1.295196e-10
12.2175        2.041225e-09 -1.887220e-09 1.292279e-10 1.193371e-09 -1.466860e-09 -3.726945e-19 8.478533e-10 -4.203601e-10 1.292279e-10
12.225         2.030840e-09 -1.839416e-09 1.289469e-10 1.185543e-09 -1.420555e-09 -3.557538e-19 8.452974e-10 -4.188613e-10 1.289469e-10
12.2325        2.025091e-09 -1.875036e-09 1.286556e-10 1.182182e-09 -1.456255e-09 -3.726945e-20 8.429083e-10 -4.187815e-10 1.286556e-10
12.24          2.016118e-09 -1.832023e-09 1.283747e-10 1.175704e-09 -1.414832e-09 -5.082198e-20 8.404145e-10 -4.171914e-10 1.283747e-10
12.2475        2.007358e-09 -1.884586e-09 1.280840e-10 1.169346e-09 -1.467256e-09 -7.115077e-20 8.380116e-10 -4.173298e-10 1.280840e-10
12.255         1.997881e-09 -1.831557e-09 1.278024e-10 1.162387e-09 -1.415708e-09 3.049319e-19 8.354944e-10 -4.158496e-10 1.278024e-10
12.2625        1.993030e-09 -1.873564e-09 1.275116e-10 1.159862e-09 -1.457785e-09 6.437450e-20 8.331689e-10 -4.157791e-10 1.275116e-10
12.27          1.981579e-09 -1.828003e-09 1.272323e-10 1.150905e-09 -1.413691e-09 -5.895349e-19 8.306733e-10 -4.143125e-10 1.272323e-10
12.2775        1.976661e-09 -1.870463e-09 1.269429e-10 1.148306e-09 -1.456160e-09 4.743385e-20 8.283541e-10 -4.143028e-10 1.269429e-10
12.285         1.965873e-09 -1.822670e-09 1.266643e-10 1.139982e-09 -1.409873e-09 -1.490778e-19 8.258916e-10 -4.127962e-10 1.266643e-10
12.2925        1.960692e-09 -1.865730e-09 1.263760e-10 1.137097e-09 -1.452951e-09 -7.115077e-20 8.235946e-10 -4.127797e-10 1.263760e-10
12.3           1.949900e-09 -1.818064e-09 1.260984e-10 1.128747e-09 -1.406785e-09 -4.133521e-19 8.211532e-10 -4.112793e-10 1.260984e-10
12.3075        1.944772e-09 -1.861199e-09 1.258110e-10 1.125892e-09 -1.449938e-09 -1.829591e-19 8.188799e-10 -4.112610e-10 1.258110e-10
12.315         1.934008e-09 -1.813364e-09 1.255343e-10 1.117543e-09 -1.403621e-09 -4.709503e-19 8.164651e-10 -4.097429e-10 1.255343e-10
12.3225        1.928043e-09 -1.857657e-09 1.252478e-10 1.113806e-09 -1.447989e-09 -1.050321e-19 8.142370e-10 -4.096680e-10 1.252478e-10
12.33          1.923046e-09 -1.813644e-09 1.249718e-10 1.111157e-09 -1.405538e-09 -3.659182e-19 8.118887e-10 -4.081054e-10 1.249718e-10
12.3375        1.912111e-09 -1.850545e-09 1.246858e-10 1.102450e-09 -1.442444e-09 -1.355253e-19 8.096614e-10 -4.081007e-10 1.246858e-10
12.345         1.904275e-09 -1.805294e-09 1.244121e-10 1.096986e-09 -1.398703e-09 -3.693064e-19 8.072897e-10 -4.065915e-10 1.244121e-10
12.3525        1.898826e-09 -1.847106e-09 1.241273e-10 1.093758e-09 -1.440516e-09 -9.147956e-20 8.050674e-10 -4.065902e-10 1.241273e-10
12.36          1.888514e-09 -1.798412e-09 1.238524e-10 1.085803e-09 -1.393300e-09 -2.879912e-19 8.027110e-10 -4.051115e-10 1.238524e-10
12.3675        1.883510e-09 -1.842166e-09 1.235682e-10 1.082989e-09 -1.437028e-09 -1.151965e-19 8.005219e-10 -4.051376e-10 1.235682e-10
12.375         1.877765e-09 -1.797100e-09 1.232945e-10 1.079482e-09 -1.393382e-09 -2.913793e-19 7.982826e-10 -4.037174e-10 1.232945e-10
12.3825        1.863630e-09 -1.833593e-09 1.230112e-10 1.067637e-09 -1.429957e-09 -4.743385e-20 7.959930e-10 -4.036357e-10 1.230112e-10
12.39          1.860056e-09 -1.790015e-09 1.227394e-10 1.066338e-09 -1.387856e-09 -4.167402e-19 7.937179e-10 -4.021591e-10 1.227394e-10
12.3975        1.853315e-09 -1.832936e-09 1.224563e-10 1.061722e-09 -1.430737e-09 -4.269046e-19 7.915932e-10 -4.021989e-10 1.224563e-10
