# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
14.987865     	(-8.119377e-06 9.192757e-07 -6.547428e-10)	(-7.508881e-06 5.040423e-07 1.231394e-11)	(-6.104959e-07 4.152334e-07 -6.670567e-10)
15.00012      	(-8.171321e-06 9.004102e-07 -6.491690e-10)	(-7.559171e-06 4.882187e-07 1.224372e-11)	(-6.121504e-07 4.121915e-07 -6.614127e-10)
15.012375     	(-8.192509e-06 8.845350e-07 -6.428906e-10)	(-7.578740e-06 4.753850e-07 1.216638e-11)	(-6.137691e-07 4.091500e-07 -6.550570e-10)
15.02463      	(-8.184378e-06 8.710661e-07 -6.364340e-10)	(-7.569945e-06 4.648722e-07 1.209640e-11)	(-6.144334e-07 4.061939e-07 -6.485304e-10)
15.036885     	(-8.208328e-06 8.552733e-07 -6.300868e-10)	(-7.592523e-06 4.520822e-07 1.202964e-11)	(-6.158054e-07 4.031911e-07 -6.421165e-10)
15.04914      	(-8.231141e-06 8.387882e-07 -6.228121e-10)	(-7.613989e-06 4.386053e-07 1.196574e-11)	(-6.171518e-07 4.001829e-07 -6.347778e-10)
15.061395     	(-8.239070e-06 8.241837e-07 -6.184373e-10)	(-7.620769e-06 4.269688e-07 1.190117e-11)	(-6.183013e-07 3.972149e-07 -6.303385e-10)
15.07365      	(-8.237346e-06 8.127870e-07 -6.118818e-10)	(-7.618239e-06 4.184691e-07 1.183735e-11)	(-6.191071e-07 3.943179e-07 -6.237192e-10)
15.085905     	(-8.280417e-06 7.918386e-07 -6.056473e-10)	(-7.659588e-06 4.005736e-07 1.177938e-11)	(-6.208292e-07 3.912650e-07 -6.174267e-10)
15.09816      	(-8.289628e-06 7.777012e-07 -5.997885e-10)	(-7.667339e-06 3.894365e-07 1.172059e-11)	(-6.222891e-07 3.882648e-07 -6.115091e-10)
15.110415     	(-8.300095e-06 7.622598e-07 -5.937133e-10)	(-7.676735e-06 3.769396e-07 1.166622e-11)	(-6.233607e-07 3.853202e-07 -6.053795e-10)
15.12267      	(-8.318872e-06 7.473091e-07 -5.879649e-10)	(-7.694196e-06 3.649358e-07 1.161362e-11)	(-6.246761e-07 3.823733e-07 -5.995785e-10)
15.134925     	(-8.321971e-06 7.316997e-07 -5.814420e-10)	(-7.696301e-06 3.522667e-07 1.156099e-11)	(-6.256699e-07 3.794330e-07 -5.930030e-10)
15.14718      	(-8.316035e-06 7.213883e-07 -5.756095e-10)	(-7.689480e-06 3.448182e-07 1.151059e-11)	(-6.265551e-07 3.765701e-07 -5.871200e-10)
15.159435     	(-8.374850e-06 6.998957e-07 -5.700510e-10)	(-7.746386e-06 3.263297e-07 1.146555e-11)	(-6.284648e-07 3.735660e-07 -5.815165e-10)
15.17169      	(-8.379722e-06 6.865115e-07 -5.643644e-10)	(-7.749750e-06 3.159080e-07 1.142080e-11)	(-6.299718e-07 3.706035e-07 -5.757852e-10)
15.183945     	(-8.391288e-06 6.693349e-07 -5.584938e-10)	(-7.760129e-06 3.016504e-07 1.137904e-11)	(-6.311589e-07 3.676846e-07 -5.698728e-10)
15.1962       	(-8.398611e-06 6.551767e-07 -5.527137e-10)	(-7.766444e-06 2.903826e-07 1.133565e-11)	(-6.321662e-07 3.647941e-07 -5.640493e-10)
15.208455     	(-8.416984e-06 6.392162e-07 -5.467757e-10)	(-7.783560e-06 2.773239e-07 1.129701e-11)	(-6.334244e-07 3.618923e-07 -5.580728e-10)
15.22071      	(-8.428904e-06 6.251172e-07 -5.411030e-10)	(-7.794111e-06 2.661170e-07 1.126067e-11)	(-6.347931e-07 3.590002e-07 -5.523637e-10)
15.232965     	(-8.442606e-06 6.079551e-07 -5.346957e-10)	(-7.806572e-06 2.519428e-07 1.122462e-11)	(-6.360346e-07 3.560123e-07 -5.459203e-10)
15.24522      	(-8.424122e-06 5.942046e-07 -5.294132e-10)	(-7.787472e-06 2.410314e-07 1.118329e-11)	(-6.366499e-07 3.531731e-07 -5.405965e-10)
15.257475     	(-8.464832e-06 5.751609e-07 -5.231185e-10)	(-7.826590e-06 2.249774e-07 1.114990e-11)	(-6.382418e-07 3.501836e-07 -5.342684e-10)
15.26973      	(-8.456694e-06 5.613239e-07 -5.170181e-10)	(-7.817396e-06 2.140902e-07 1.111911e-11)	(-6.392986e-07 3.472337e-07 -5.281372e-10)
15.281985     	(-8.486639e-06 5.442042e-07 -5.113258e-10)	(-7.845915e-06 1.999257e-07 1.109474e-11)	(-6.407237e-07 3.442785e-07 -5.224205e-10)
15.29424      	(-8.476905e-06 5.304584e-07 -5.052833e-10)	(-7.835291e-06 1.890321e-07 1.106909e-11)	(-6.416138e-07 3.414263e-07 -5.163524e-10)
15.306495     	(-8.518806e-06 5.121026e-07 -5.002981e-10)	(-7.875740e-06 1.735313e-07 1.104693e-11)	(-6.430660e-07 3.385712e-07 -5.113450e-10)
15.31875      	(-8.503089e-06 5.003955e-07 -4.946281e-10)	(-7.859160e-06 1.646106e-07 1.102679e-11)	(-6.439295e-07 3.357849e-07 -5.056549e-10)
15.331005     	(-8.535459e-06 4.829870e-07 -4.880900e-10)	(-7.890344e-06 1.500220e-07 1.100980e-11)	(-6.451149e-07 3.329650e-07 -4.990998e-10)
15.34326      	(-8.538807e-06 4.678940e-07 -4.817923e-10)	(-7.892504e-06 1.377463e-07 1.099389e-11)	(-6.463033e-07 3.301477e-07 -4.927862e-10)
15.355515     	(-8.556658e-06 4.516070e-07 -4.756795e-10)	(-7.909035e-06 1.242921e-07 1.098046e-11)	(-6.476231e-07 3.273148e-07 -4.866600e-10)
15.36777      	(-8.551661e-06 4.378519e-07 -4.698911e-10)	(-7.903119e-06 1.132965e-07 1.096624e-11)	(-6.485420e-07 3.245554e-07 -4.808573e-10)
15.380025     	(-8.549211e-06 4.240245e-07 -4.641646e-10)	(-7.899896e-06 1.021836e-07 1.095320e-11)	(-6.493146e-07 3.218409e-07 -4.751178e-10)
15.39228      	(-8.597522e-06 4.050351e-07 -4.507714e-10)	(-7.946629e-06 8.598107e-08 1.094596e-11)	(-6.508931e-07 3.190541e-07 -4.617173e-10)
15.404535     	(-8.574861e-06 3.934197e-07 -4.443525e-10)	(-7.923226e-06 7.706546e-08 1.093494e-11)	(-6.516353e-07 3.163542e-07 -4.552874e-10)
15.41679      	(-8.583695e-06 3.782953e-07 -4.419572e-10)	(-7.931386e-06 6.463282e-08 1.093169e-11)	(-6.523091e-07 3.136624e-07 -4.528889e-10)
15.429045     	(-8.583906e-06 3.637628e-07 -4.383626e-10)	(-7.930694e-06 5.280883e-08 1.093225e-11)	(-6.532121e-07 3.109540e-07 -4.492948e-10)
15.4413       	(-8.597127e-06 3.471059e-07 -4.350569e-10)	(-7.942938e-06 3.891157e-08 1.092789e-11)	(-6.541892e-07 3.081944e-07 -4.459848e-10)
15.453555     	(-8.607906e-06 3.328568e-07 -4.331042e-10)	(-7.952654e-06 2.738050e-08 1.093187e-11)	(-6.552518e-07 3.054763e-07 -4.440360e-10)
15.46581      	(-8.588947e-06 3.188439e-07 -4.311646e-10)	(-7.933107e-06 1.602116e-08 1.093521e-11)	(-6.558400e-07 3.028227e-07 -4.420998e-10)
15.478065     	(-8.595161e-06 3.047621e-07 -4.280993e-10)	(-7.938550e-06 4.564568e-09 1.094167e-11)	(-6.566108e-07 3.001975e-07 -4.390410e-10)
15.49032      	(-8.626391e-06 2.892570e-07 -4.237569e-10)	(-7.968301e-06 -8.292988e-09 1.095028e-11)	(-6.580894e-07 2.975500e-07 -4.347072e-10)
15.502575     	(-8.610013e-06 2.746186e-07 -4.188310e-10)	(-7.951055e-06 -2.028138e-08 1.096400e-11)	(-6.589579e-07 2.949000e-07 -4.297950e-10)
15.51483      	(-8.651131e-06 2.572053e-07 -4.142789e-10)	(-7.990744e-06 -3.500309e-08 1.098038e-11)	(-6.603868e-07 2.922084e-07 -4.252593e-10)
15.527085     	(-8.638617e-06 2.440828e-07 -4.100210e-10)	(-7.977327e-06 -4.552041e-08 1.099590e-11)	(-6.612902e-07 2.896032e-07 -4.210169e-10)
15.53934      	(-8.641036e-06 2.256802e-07 -4.055927e-10)	(-7.979049e-06 -6.129252e-08 1.101423e-11)	(-6.619869e-07 2.869727e-07 -4.166069e-10)
15.551595     	(-8.670961e-06 2.106691e-07 -4.001919e-10)	(-8.007559e-06 -7.368188e-08 1.104118e-11)	(-6.634023e-07 2.843510e-07 -4.112330e-10)
15.56385      	(-8.652106e-06 2.009652e-07 -3.939445e-10)	(-7.988126e-06 -8.095024e-08 1.106788e-11)	(-6.639802e-07 2.819154e-07 -4.050124e-10)
15.576105     	(-8.644143e-06 1.830060e-07 -3.877907e-10)	(-7.979805e-06 -9.633726e-08 1.110374e-11)	(-6.643378e-07 2.793432e-07 -3.988945e-10)
15.58836      	(-8.668005e-06 1.685847e-07 -3.815121e-10)	(-8.002538e-06 -1.081542e-07 1.113972e-11)	(-6.654676e-07 2.767389e-07 -3.926519e-10)
15.600615     	(-8.660936e-06 1.546739e-07 -3.747106e-10)	(-7.994709e-06 -1.195278e-07 1.117785e-11)	(-6.662278e-07 2.742017e-07 -3.858885e-10)
15.61287      	(-8.666129e-06 1.391410e-07 -3.677761e-10)	(-7.999148e-06 -1.324577e-07 1.122002e-11)	(-6.669811e-07 2.715987e-07 -3.789961e-10)
15.625125     	(-8.650022e-06 1.261873e-07 -3.608571e-10)	(-7.982667e-06 -1.428143e-07 1.126650e-11)	(-6.673555e-07 2.690016e-07 -3.721236e-10)
15.63738      	(-8.714663e-06 1.041743e-07 -3.553308e-10)	(-8.045612e-06 -1.621031e-07 1.131655e-11)	(-6.690501e-07 2.662775e-07 -3.666473e-10)
15.649635     	(-8.655276e-06 9.625767e-08 -3.487611e-10)	(-7.986212e-06 -1.674998e-07 1.135960e-11)	(-6.690646e-07 2.637575e-07 -3.601207e-10)
15.66189      	(-8.673242e-06 8.123522e-08 -3.416159e-10)	(-8.003684e-06 -1.800195e-07 1.141219e-11)	(-6.695577e-07 2.612547e-07 -3.530281e-10)
15.674145     	(-8.667232e-06 6.677580e-08 -3.351744e-10)	(-7.997048e-06 -1.919537e-07 1.146606e-11)	(-6.701840e-07 2.587295e-07 -3.466404e-10)
15.6864       	(-8.686972e-06 5.035320e-08 -3.289783e-10)	(-8.015823e-06 -2.058136e-07 1.152629e-11)	(-6.711494e-07 2.561668e-07 -3.405046e-10)
15.698655     	(-8.665396e-06 3.922437e-08 -3.230420e-10)	(-7.993797e-06 -2.144871e-07 1.158515e-11)	(-6.715992e-07 2.537115e-07 -3.346272e-10)
15.71091      	(-8.691208e-06 2.116647e-08 -3.168329e-10)	(-8.018828e-06 -2.300233e-07 1.164927e-11)	(-6.723806e-07 2.511898e-07 -3.284822e-10)
15.723165     	(-8.660124e-06 1.092551e-08 -3.107543e-10)	(-7.987508e-06 -2.378366e-07 1.171751e-11)	(-6.726161e-07 2.487621e-07 -3.224719e-10)
15.73542      	(-8.653345e-06 -4.131245e-09 -3.051210e-10)	(-7.980485e-06 -2.504548e-07 1.178617e-11)	(-6.728597e-07 2.463235e-07 -3.169072e-10)
15.747675     	(-8.637521e-06 -1.875634e-08 -2.995523e-10)	(-7.964472e-06 -2.626559e-07 1.186585e-11)	(-6.730486e-07 2.438996e-07 -3.114181e-10)
15.75993      	(-8.644884e-06 -3.173853e-08 -2.938346e-10)	(-7.971189e-06 -2.732100e-07 1.193637e-11)	(-6.736953e-07 2.414714e-07 -3.057710e-10)
15.772185     	(-8.642200e-06 -4.508557e-08 -2.885441e-10)	(-7.967696e-06 -2.841667e-07 1.201507e-11)	(-6.745041e-07 2.390811e-07 -3.005592e-10)
15.78444      	(-8.763336e-06 -7.178853e-08 -2.837328e-10)	(-8.085975e-06 -3.082596e-07 1.209600e-11)	(-6.773609e-07 2.364711e-07 -2.958288e-10)
15.796695     	(-8.597000e-06 -6.945723e-08 -2.789026e-10)	(-7.921081e-06 -3.037579e-07 1.217181e-11)	(-6.759190e-07 2.343007e-07 -2.910744e-10)
15.80895      	(-8.554192e-06 -8.247712e-08 -2.726322e-10)	(-7.880148e-06 -3.146020e-07 1.226162e-11)	(-6.740436e-07 2.321249e-07 -2.848938e-10)
15.821205     	(-8.658506e-06 -1.054108e-07 -2.677960e-10)	(-7.982138e-06 -3.350272e-07 1.235515e-11)	(-6.763685e-07 2.296163e-07 -2.801512e-10)
15.83346      	(-8.642335e-06 -1.167041e-07 -2.637655e-10)	(-7.964631e-06 -3.439463e-07 1.245974e-11)	(-6.777037e-07 2.272422e-07 -2.762253e-10)
15.845715     	(-8.635750e-06 -1.311831e-07 -2.595107e-10)	(-7.957429e-06 -3.561072e-07 1.257511e-11)	(-6.783215e-07 2.249241e-07 -2.720858e-10)
15.85797      	(-8.621120e-06 -1.446669e-07 -2.545202e-10)	(-7.942464e-06 -3.673243e-07 1.267126e-11)	(-6.786564e-07 2.226574e-07 -2.671914e-10)
15.870225     	(-8.621585e-06 -1.600393e-07 -2.481920e-10)	(-7.942696e-06 -3.801929e-07 1.267193e-11)	(-6.788895e-07 2.201536e-07 -2.608639e-10)
15.88248      	(-8.584650e-06 -1.699758e-07 -2.425132e-10)	(-7.905940e-06 -3.878123e-07 1.279113e-11)	(-6.787101e-07 2.178365e-07 -2.553044e-10)
15.894735     	(-8.702707e-06 -1.966508e-07 -2.369642e-10)	(-8.021527e-06 -4.119983e-07 1.289141e-11)	(-6.811799e-07 2.153474e-07 -2.498556e-10)
15.90699      	(-8.629388e-06 -2.028831e-07 -2.321771e-10)	(-7.948251e-06 -4.159718e-07 1.301244e-11)	(-6.811371e-07 2.130887e-07 -2.451896e-10)
15.919245     	(-8.584858e-06 -2.099661e-07 -2.279296e-10)	(-7.905036e-06 -4.210010e-07 1.312053e-11)	(-6.798216e-07 2.110349e-07 -2.410502e-10)
15.9315       	(-8.601581e-06 -2.289976e-07 -2.233959e-10)	(-7.921424e-06 -4.377248e-07 1.323759e-11)	(-6.801571e-07 2.087272e-07 -2.366335e-10)
15.943755     	(-8.581701e-06 -2.438876e-07 -2.188250e-10)	(-7.901704e-06 -4.501845e-07 1.321592e-11)	(-6.799963e-07 2.062969e-07 -2.320409e-10)
15.95601      	(-8.567661e-06 -2.562590e-07 -2.126096e-10)	(-7.887490e-06 -4.603872e-07 1.343448e-11)	(-6.801705e-07 2.041282e-07 -2.260440e-10)
15.968265     	(-8.570007e-06 -2.704318e-07 -2.055672e-10)	(-7.889381e-06 -4.723289e-07 1.355195e-11)	(-6.806252e-07 2.018972e-07 -2.191192e-10)
15.98052      	(-8.561928e-06 -2.829406e-07 -1.999251e-10)	(-7.881204e-06 -4.826388e-07 1.369541e-11)	(-6.807234e-07 1.996982e-07 -2.136205e-10)
15.992775     	(-8.568274e-06 -2.964226e-07 -1.906449e-10)	(-7.887063e-06 -4.939258e-07 1.383934e-11)	(-6.812106e-07 1.975032e-07 -2.044842e-10)
16.00503      	(-8.557471e-06 -3.098730e-07 -1.857182e-10)	(-7.875913e-06 -5.051692e-07 1.397680e-11)	(-6.815580e-07 1.952961e-07 -1.996950e-10)
16.017285     	(-8.510115e-06 -3.198432e-07 -1.817143e-10)	(-7.829392e-06 -5.130242e-07 1.411693e-11)	(-6.807229e-07 1.931810e-07 -1.958312e-10)
16.02954      	(-8.553224e-06 -3.389831e-07 -1.756389e-10)	(-7.871869e-06 -5.299248e-07 1.425999e-11)	(-6.813544e-07 1.909417e-07 -1.898989e-10)
16.041795     	(-8.627362e-06 -3.582727e-07 -1.699464e-10)	(-7.943962e-06 -5.468913e-07 1.440675e-11)	(-6.833991e-07 1.886185e-07 -1.843532e-10)
16.05405      	(-8.511404e-06 -3.627836e-07 -1.647832e-10)	(-7.829198e-06 -5.493603e-07 1.454964e-11)	(-6.822053e-07 1.865767e-07 -1.793328e-10)
16.066305     	(-8.398470e-06 -3.676698e-07 -1.601433e-10)	(-7.719809e-06 -5.523718e-07 1.470384e-11)	(-6.786612e-07 1.847021e-07 -1.748472e-10)
16.07856      	(-8.527803e-06 -3.923674e-07 -1.556043e-10)	(-7.847431e-06 -5.747978e-07 1.486147e-11)	(-6.803722e-07 1.824304e-07 -1.704657e-10)
16.090815     	(-8.520597e-06 -4.085060e-07 -1.512295e-10)	(-7.838583e-06 -5.886046e-07 1.502188e-11)	(-6.820139e-07 1.800986e-07 -1.662514e-10)
16.10307      	(-8.423493e-06 -4.119628e-07 -1.469342e-10)	(-7.743215e-06 -5.900720e-07 1.518557e-11)	(-6.802779e-07 1.781092e-07 -1.621198e-10)
16.115325     	(-8.444645e-06 -4.293445e-07 -1.427998e-10)	(-7.764515e-06 -6.053396e-07 1.534314e-11)	(-6.801303e-07 1.759951e-07 -1.581429e-10)
16.12758      	(-8.460367e-06 -4.448994e-07 -1.383188e-10)	(-7.779125e-06 -6.186450e-07 1.550996e-11)	(-6.812425e-07 1.737456e-07 -1.538288e-10)
16.139835     	(-8.405388e-06 -4.537709e-07 -1.342961e-10)	(-7.724874e-06 -6.255124e-07 1.567187e-11)	(-6.805136e-07 1.717415e-07 -1.499680e-10)
16.15209      	(-8.556160e-06 -4.803992e-07 -1.302269e-10)	(-7.873030e-06 -6.498397e-07 1.585760e-11)	(-6.831297e-07 1.694404e-07 -1.460845e-10)
16.164345     	(-8.362250e-06 -4.814357e-07 -1.261246e-10)	(-7.681454e-06 -6.489228e-07 1.602396e-11)	(-6.807964e-07 1.674872e-07 -1.421486e-10)
16.1766       	(-8.400023e-06 -4.973402e-07 -1.218989e-10)	(-7.720437e-06 -6.628533e-07 1.620355e-11)	(-6.795866e-07 1.655131e-07 -1.381025e-10)
16.188855     	(-8.396006e-06 -5.109243e-07 -1.175849e-10)	(-7.716082e-06 -6.743897e-07 1.638081e-11)	(-6.799241e-07 1.634654e-07 -1.339657e-10)
16.20111      	(-8.380151e-06 -5.246891e-07 -1.131176e-10)	(-7.700086e-06 -6.860877e-07 1.655112e-11)	(-6.800644e-07 1.613986e-07 -1.296687e-10)
16.213365     	(-8.357095e-06 -5.351117e-07 -1.084393e-10)	(-7.677501e-06 -6.945491e-07 1.671680e-11)	(-6.795948e-07 1.594374e-07 -1.251560e-10)
16.22562      	(-8.332383e-06 -5.462120e-07 -1.034498e-10)	(-7.653440e-06 -7.036781e-07 1.689024e-11)	(-6.789435e-07 1.574661e-07 -1.203400e-10)
16.237875     	(-8.327341e-06 -5.631648e-07 -9.857225e-11)	(-7.648619e-06 -7.184999e-07 1.706710e-11)	(-6.787218e-07 1.553350e-07 -1.156394e-10)
16.25013      	(-8.304684e-06 -5.736536e-07 -9.388015e-11)	(-7.626467e-06 -7.269270e-07 1.720284e-11)	(-6.782176e-07 1.532735e-07 -1.110830e-10)
16.262385     	(-8.275077e-06 -5.888326e-07 -8.923284e-11)	(-7.597229e-06 -7.399087e-07 1.735871e-11)	(-6.778478e-07 1.510762e-07 -1.065916e-10)
16.27464      	(-8.265023e-06 -6.006432e-07 -8.478034e-11)	(-7.587437e-06 -7.495482e-07 1.748387e-11)	(-6.775864e-07 1.489050e-07 -1.022642e-10)
16.286895     	(-8.248035e-06 -6.157750e-07 -7.986932e-11)	(-7.570579e-06 -7.625456e-07 1.772799e-11)	(-6.774557e-07 1.467707e-07 -9.759731e-11)
16.29915      	(-8.288606e-06 -6.340715e-07 -7.457159e-11)	(-7.610503e-06 -7.788632e-07 1.824251e-11)	(-6.781028e-07 1.447917e-07 -9.281410e-11)
16.311405     	(-8.155046e-06 -6.280466e-07 -6.946720e-11)	(-7.479386e-06 -7.717107e-07 1.873715e-11)	(-6.756598e-07 1.436641e-07 -8.820435e-11)
16.32366      	(-8.211924e-06 -6.437561e-07 -6.441204e-11)	(-7.536450e-06 -7.862849e-07 1.911197e-11)	(-6.754737e-07 1.425288e-07 -8.352401e-11)
16.335915     	(-8.272466e-06 -6.650400e-07 -5.950585e-11)	(-7.595238e-06 -8.057940e-07 1.938216e-11)	(-6.772278e-07 1.407540e-07 -7.888802e-11)
16.34817      	(-8.188015e-06 -6.703265e-07 -5.474684e-11)	(-7.512124e-06 -8.092716e-07 1.952534e-11)	(-6.758913e-07 1.389450e-07 -7.427218e-11)
16.360425     	(-8.176070e-06 -6.838563e-07 -4.990021e-11)	(-7.501519e-06 -8.209630e-07 1.976968e-11)	(-6.745506e-07 1.371067e-07 -6.966989e-11)
16.37268      	(-8.146754e-06 -6.965875e-07 -4.492507e-11)	(-7.472712e-06 -8.317778e-07 2.002258e-11)	(-6.740418e-07 1.351904e-07 -6.494765e-11)
16.384935     	(-8.105325e-06 -7.051225e-07 -4.020313e-11)	(-7.433248e-06 -8.386246e-07 2.026492e-11)	(-6.720766e-07 1.335021e-07 -6.046805e-11)
16.39719      	(-8.109632e-06 -7.220265e-07 -3.547550e-11)	(-7.438084e-06 -8.536306e-07 2.051373e-11)	(-6.715476e-07 1.316041e-07 -5.598923e-11)
16.409445     	(-8.050021e-06 -7.285137e-07 -3.065215e-11)	(-7.379910e-06 -8.583925e-07 2.077562e-11)	(-6.701115e-07 1.298788e-07 -5.142777e-11)
16.4217       	(-8.215066e-06 -7.583879e-07 -2.580853e-11)	(-7.542292e-06 -8.861765e-07 2.104212e-11)	(-6.727745e-07 1.277886e-07 -4.685065e-11)
16.433955     	(-8.092380e-06 -7.594577e-07 -2.102477e-11)	(-7.420996e-06 -8.855380e-07 2.130612e-11)	(-6.713842e-07 1.260803e-07 -4.233089e-11)
16.44621      	(-8.023361e-06 -7.668706e-07 -1.631788e-11)	(-7.355185e-06 -8.914145e-07 2.157816e-11)	(-6.681760e-07 1.245438e-07 -3.789604e-11)
16.458465     	(-8.000896e-06 -7.801627e-07 -1.157000e-11)	(-7.334490e-06 -9.029968e-07 2.185912e-11)	(-6.664064e-07 1.228341e-07 -3.342912e-11)
16.47072      	(-8.001946e-06 -7.943711e-07 -6.697502e-12)	(-7.336242e-06 -9.153832e-07 2.214446e-11)	(-6.657042e-07 1.210121e-07 -2.884196e-11)
16.482975     	(-8.001627e-06 -8.039763e-07 -1.849427e-12)	(-7.336111e-06 -9.232629e-07 2.242372e-11)	(-6.655163e-07 1.192866e-07 -2.427315e-11)
16.49523      	(-7.974482e-06 -8.176383e-07 3.069336e-12)	(-7.309808e-06 -9.351628e-07 2.271411e-11)	(-6.646738e-07 1.175245e-07 -1.964478e-11)
16.507485     	(-7.946033e-06 -8.288963e-07 7.989556e-12)	(-7.282714e-06 -9.446806e-07 2.300269e-11)	(-6.633191e-07 1.157844e-07 -1.501313e-11)
16.51974      	(-7.923035e-06 -8.401503e-07 1.276107e-11)	(-7.260859e-06 -9.542210e-07 2.328961e-11)	(-6.621766e-07 1.140707e-07 -1.052854e-11)
16.531995     	(-7.819306e-06 -8.434471e-07 1.741558e-11)	(-7.159778e-06 -9.559511e-07 2.359255e-11)	(-6.595278e-07 1.125040e-07 -6.176966e-12)
16.54425      	(-7.904892e-06 -8.665738e-07 2.209627e-11)	(-7.244927e-06 -9.772057e-07 2.390666e-11)	(-6.599649e-07 1.106320e-07 -1.810391e-12)
16.556505     	(-7.997206e-06 -8.884739e-07 2.688171e-11)	(-7.335190e-06 -9.970960e-07 2.421818e-11)	(-6.620158e-07 1.086222e-07 2.663529e-12)
16.56876      	(-7.755820e-06 -8.788037e-07 3.148505e-11)	(-7.098533e-06 -9.861103e-07 2.453497e-11)	(-6.572873e-07 1.073066e-07 6.950085e-12)
16.581015     	(-7.849948e-06 -9.063350e-07 3.613075e-11)	(-7.193507e-06 -1.011763e-06 2.485451e-11)	(-6.564411e-07 1.054283e-07 1.127624e-11)
16.59327      	(-7.656234e-06 -9.003247e-07 4.081203e-11)	(-7.003406e-06 -1.004319e-06 2.516962e-11)	(-6.528287e-07 1.039944e-07 1.564241e-11)
16.605525     	(-7.933127e-06 -9.372671e-07 4.562734e-11)	(-7.276830e-06 -1.039309e-06 2.550677e-11)	(-6.562969e-07 1.020415e-07 2.012057e-11)
16.61778      	(-7.824816e-06 -9.448287e-07 5.041272e-11)	(-7.168815e-06 -1.045062e-06 2.582671e-11)	(-6.560007e-07 1.002331e-07 2.458601e-11)
16.630035     	(-7.736376e-06 -9.473195e-07 5.520741e-11)	(-7.084263e-06 -1.046215e-06 2.614633e-11)	(-6.521136e-07 9.889533e-08 2.906108e-11)
16.64229      	(-7.733795e-06 -9.619552e-07 6.020476e-11)	(-7.083732e-06 -1.059212e-06 2.648958e-11)	(-6.500626e-07 9.725668e-08 3.371518e-11)
16.654545     	(-7.767870e-06 -9.753331e-07 6.518268e-11)	(-7.118046e-06 -1.070908e-06 2.683287e-11)	(-6.498240e-07 9.557512e-08 3.834981e-11)
16.6668       	(-7.629070e-06 -9.873744e-07 7.017066e-11)	(-6.982378e-06 -1.081258e-06 2.726451e-11)	(-6.466919e-07 9.388365e-08 4.290615e-11)
16.679055     	(-7.637643e-06 -9.919691e-07 7.514129e-11)	(-6.993066e-06 -1.084339e-06 2.774172e-11)	(-6.445766e-07 9.236983e-08 4.739956e-11)
16.69131      	(-7.616234e-06 -1.012816e-06 8.022182e-11)	(-6.972633e-06 -1.103418e-06 2.824823e-11)	(-6.436017e-07 9.060180e-08 5.197360e-11)
16.703565     	(-7.634181e-06 -1.022205e-06 8.529636e-11)	(-6.991211e-06 -1.111061e-06 2.874434e-11)	(-6.429704e-07 8.885582e-08 5.655202e-11)
16.71582      	(-7.567849e-06 -1.027348e-06 8.982041e-11)	(-6.927079e-06 -1.114808e-06 2.923813e-11)	(-6.407696e-07 8.745939e-08 6.058228e-11)
16.728075     	(-7.579425e-06 -1.041493e-06 9.467910e-11)	(-6.939649e-06 -1.127345e-06 2.980341e-11)	(-6.397758e-07 8.585165e-08 6.487569e-11)
16.74033      	(-7.498224e-06 -1.060739e-06 9.993471e-11)	(-6.860389e-06 -1.144658e-06 3.028821e-11)	(-6.378352e-07 8.391905e-08 6.964651e-11)
16.752585     	(-7.520868e-06 -1.067584e-06 1.052011e-10)	(-6.884544e-06 -1.149844e-06 3.071242e-11)	(-6.363240e-07 8.225962e-08 7.448865e-11)
16.76484      	(-7.491361e-06 -1.080640e-06 1.102577e-10)	(-6.856266e-06 -1.161291e-06 3.125496e-11)	(-6.350946e-07 8.065076e-08 7.900272e-11)
16.777095     	(-7.461429e-06 -1.089459e-06 1.153016e-10)	(-6.828528e-06 -1.168652e-06 3.166812e-11)	(-6.329010e-07 7.919290e-08 8.363348e-11)
16.78935      	(-7.451323e-06 -1.099307e-06 1.201552e-10)	(-6.819577e-06 -1.176982e-06 3.202868e-11)	(-6.317463e-07 7.767538e-08 8.812650e-11)
16.801605     	(-7.509025e-06 -1.123946e-06 1.249875e-10)	(-6.876920e-06 -1.199818e-06 3.240278e-11)	(-6.321044e-07 7.587265e-08 9.258477e-11)
16.81386      	(-7.376127e-06 -1.124471e-06 1.297329e-10)	(-6.747384e-06 -1.198910e-06 3.277747e-11)	(-6.287433e-07 7.443913e-08 9.695548e-11)
16.826115     	(-7.365094e-06 -1.132003e-06 1.345392e-10)	(-6.739086e-06 -1.205098e-06 3.316865e-11)	(-6.260081e-07 7.309406e-08 1.013706e-10)
16.83837      	(-7.283007e-06 -1.143401e-06 1.394010e-10)	(-6.659680e-06 -1.214949e-06 3.356556e-11)	(-6.233270e-07 7.154800e-08 1.058355e-10)
16.850625     	(-7.428355e-06 -1.170029e-06 1.444907e-10)	(-6.804163e-06 -1.239714e-06 3.395582e-11)	(-6.241923e-07 6.968499e-08 1.105348e-10)
16.86288      	(-7.256225e-06 -1.168285e-06 1.494472e-10)	(-6.635284e-06 -1.236527e-06 3.436806e-11)	(-6.209407e-07 6.824234e-08 1.150792e-10)
