# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
12.63          2.944521e-08 5.385718e-07 5.005579e-01 1.084381e-08 1.974816e-07 4.469555e-01 1.860140e-08 3.410902e-07 5.360236e-02
12.6375        3.001865e-08 5.378901e-07 5.005502e-01 1.142839e-08 1.973492e-07 4.469487e-01 1.859026e-08 3.405408e-07 5.360149e-02
12.645         2.932931e-08 5.368893e-07 5.005425e-01 1.078562e-08 1.969045e-07 4.469419e-01 1.854369e-08 3.399848e-07 5.360063e-02
12.6525        2.998421e-08 5.361151e-07 5.005349e-01 1.144727e-08 1.966803e-07 4.469351e-01 1.853694e-08 3.394348e-07 5.359976e-02
12.66          2.922055e-08 5.351369e-07 5.005272e-01 1.073034e-08 1.962598e-07 4.469283e-01 1.849021e-08 3.388771e-07 5.359890e-02
12.6675        2.990093e-08 5.345239e-07 5.005195e-01 1.141858e-08 1.961828e-07 4.469215e-01 1.848235e-08 3.383412e-07 5.359804e-02
12.675         2.911458e-08 5.334485e-07 5.005118e-01 1.068035e-08 1.956581e-07 4.469147e-01 1.843423e-08 3.377905e-07 5.359718e-02
12.6825        2.982113e-08 5.327645e-07 5.005042e-01 1.139443e-08 1.955154e-07 4.469079e-01 1.842670e-08 3.372490e-07 5.359632e-02
12.69          2.892374e-08 5.316683e-07 5.004965e-01 1.055296e-08 1.949769e-07 4.469011e-01 1.837078e-08 3.366914e-07 5.359546e-02
12.6975        2.981157e-08 5.310236e-07 5.004890e-01 1.144280e-08 1.948746e-07 4.468944e-01 1.836877e-08 3.361490e-07 5.359460e-02
12.705         2.889945e-08 5.299721e-07 5.004814e-01 1.057722e-08 1.943761e-07 4.468876e-01 1.832223e-08 3.355960e-07 5.359375e-02
12.7125        2.967070e-08 5.294044e-07 5.004738e-01 1.135483e-08 1.943394e-07 4.468809e-01 1.831587e-08 3.350649e-07 5.359290e-02
12.72          2.882404e-08 5.283420e-07 5.004662e-01 1.055656e-08 1.938205e-07 4.468741e-01 1.826747e-08 3.345215e-07 5.359205e-02
12.7275        2.958674e-08 5.277455e-07 5.004586e-01 1.132477e-08 1.937522e-07 4.468674e-01 1.826197e-08 3.339933e-07 5.359120e-02
12.735         2.872769e-08 5.266465e-07 5.004511e-01 1.051501e-08 1.931983e-07 4.468607e-01 1.821269e-08 3.334481e-07 5.359035e-02
12.7425        2.950186e-08 5.260484e-07 5.004435e-01 1.129467e-08 1.931305e-07 4.468540e-01 1.820720e-08 3.329179e-07 5.358950e-02
12.75          2.863934e-08 5.249297e-07 5.004360e-01 1.048128e-08 1.925595e-07 4.468474e-01 1.815806e-08 3.323703e-07 5.358865e-02
12.7575        2.940984e-08 5.242586e-07 5.004285e-01 1.125764e-08 1.924271e-07 4.468407e-01 1.815220e-08 3.318315e-07 5.358781e-02
12.765         2.852836e-08 5.229094e-07 5.004211e-01 1.042740e-08 1.916545e-07 4.468341e-01 1.810097e-08 3.312550e-07 5.358697e-02
12.7725        2.940137e-08 5.235986e-07 5.004135e-01 1.129924e-08 1.927891e-07 4.468274e-01 1.810214e-08 3.308094e-07 5.358613e-02
12.78          2.845113e-08 5.216166e-07 5.004060e-01 1.039780e-08 1.913252e-07 4.468207e-01 1.805333e-08 3.302913e-07 5.358529e-02
12.7875        2.924908e-08 5.209677e-07 5.003986e-01 1.120252e-08 1.912320e-07 4.468141e-01 1.804656e-08 3.297357e-07 5.358445e-02
12.795         2.836923e-08 5.198194e-07 5.003911e-01 1.037305e-08 1.906477e-07 4.468075e-01 1.799618e-08 3.291717e-07 5.358361e-02
12.8025        2.916765e-08 5.192858e-07 5.003837e-01 1.117613e-08 1.906505e-07 4.468009e-01 1.799152e-08 3.286353e-07 5.358278e-02
12.81          2.828241e-08 5.181829e-07 5.003763e-01 1.034070e-08 1.900937e-07 4.467944e-01 1.794172e-08 3.280892e-07 5.358195e-02
12.8175        2.905425e-08 5.177116e-07 5.003689e-01 1.111922e-08 1.901415e-07 4.467878e-01 1.793503e-08 3.275701e-07 5.358111e-02
12.825         2.818977e-08 5.165352e-07 5.003616e-01 1.030514e-08 1.895050e-07 4.467813e-01 1.788462e-08 3.270302e-07 5.358028e-02
12.8325        2.898275e-08 5.161786e-07 5.003542e-01 1.110285e-08 1.896573e-07 4.467747e-01 1.787990e-08 3.265213e-07 5.357946e-02
12.84          2.816977e-08 5.150478e-07 5.003468e-01 1.033376e-08 1.890505e-07 4.467682e-01 1.783601e-08 3.259973e-07 5.357863e-02
12.8475        2.888815e-08 5.146161e-07 5.003395e-01 1.105683e-08 1.891217e-07 4.467617e-01 1.783132e-08 3.254944e-07 5.357780e-02
12.855         2.808050e-08 5.133867e-07 5.003321e-01 1.029580e-08 1.884233e-07 4.467552e-01 1.778470e-08 3.249634e-07 5.357698e-02
12.8625        2.878822e-08 5.126804e-07 5.003248e-01 1.101025e-08 1.882509e-07 4.467487e-01 1.777797e-08 3.244295e-07 5.357616e-02
12.87          2.801905e-08 5.120521e-07 5.003175e-01 1.028610e-08 1.881311e-07 4.467421e-01 1.773295e-08 3.239210e-07 5.357533e-02
12.8775        2.869986e-08 5.114818e-07 5.003102e-01 1.097335e-08 1.880447e-07 4.467357e-01 1.772651e-08 3.234371e-07 5.357451e-02
12.885         2.793324e-08 5.102128e-07 5.003029e-01 1.025254e-08 1.873038e-07 4.467292e-01 1.768071e-08 3.229090e-07 5.357370e-02
12.8925        2.861915e-08 5.098547e-07 5.002956e-01 1.094475e-08 1.874481e-07 4.467227e-01 1.767440e-08 3.224066e-07 5.357288e-02
12.9           2.785322e-08 5.085957e-07 5.002884e-01 1.022423e-08 1.867172e-07 4.467163e-01 1.762898e-08 3.218786e-07 5.357206e-02
12.9075        2.853655e-08 5.082538e-07 5.002811e-01 1.091386e-08 1.868759e-07 4.467099e-01 1.762269e-08 3.213780e-07 5.357125e-02
12.915         2.777843e-08 5.070235e-07 5.002739e-01 1.020058e-08 1.861696e-07 4.467034e-01 1.757785e-08 3.208540e-07 5.357044e-02
12.9225        2.845571e-08 5.066777e-07 5.002667e-01 1.088398e-08 1.863211e-07 4.466970e-01 1.757173e-08 3.203567e-07 5.356963e-02
12.93          2.770545e-08 5.053687e-07 5.002595e-01 1.017799e-08 1.855403e-07 4.466906e-01 1.752746e-08 3.198284e-07 5.356882e-02
12.9375        2.839184e-08 5.051838e-07 5.002523e-01 1.086907e-08 1.858453e-07 4.466843e-01 1.752277e-08 3.193385e-07 5.356801e-02
12.945         2.766823e-08 5.037658e-07 5.002451e-01 1.018620e-08 1.849529e-07 4.466779e-01 1.748203e-08 3.188129e-07 5.356720e-02
12.9525        2.823592e-08 5.034452e-07 5.002379e-01 1.076504e-08 1.851358e-07 4.466715e-01 1.747088e-08 3.183094e-07 5.356639e-02
12.96          2.749399e-08 5.021577e-07 5.002308e-01 1.007415e-08 1.843771e-07 4.466652e-01 1.741984e-08 3.177806e-07 5.356559e-02
12.9675        2.814696e-08 5.018512e-07 5.002236e-01 1.073846e-08 1.845696e-07 4.466588e-01 1.740850e-08 3.172816e-07 5.356479e-02
12.975         2.741879e-08 5.003762e-07 5.002165e-01 1.005712e-08 1.836367e-07 4.466525e-01 1.736167e-08 3.167395e-07 5.356399e-02
12.9825        2.805378e-08 5.009484e-07 5.002094e-01 1.070176e-08 1.846458e-07 4.466462e-01 1.735201e-08 3.163026e-07 5.356319e-02
12.99          2.736088e-08 4.992451e-07 5.002022e-01 1.005264e-08 1.834301e-07 4.466398e-01 1.730823e-08 3.158149e-07 5.356239e-02
12.9975        2.798619e-08 4.988785e-07 5.001951e-01 1.068549e-08 1.835605e-07 4.466335e-01 1.730070e-08 3.153180e-07 5.356159e-02
13.005         2.725273e-08 4.975665e-07 5.001881e-01 9.998086e-09 1.827739e-07 4.466273e-01 1.725464e-08 3.147926e-07 5.356080e-02
13.0125        2.789996e-08 4.973953e-07 5.001810e-01 1.065385e-08 1.830865e-07 4.466210e-01 1.724611e-08 3.143088e-07 5.356000e-02
13.02          2.717516e-08 4.960324e-07 5.001739e-01 9.974038e-09 1.822386e-07 4.466147e-01 1.720112e-08 3.137938e-07 5.355921e-02
13.0275        2.781379e-08 4.958819e-07 5.001669e-01 1.062095e-08 1.825667e-07 4.466085e-01 1.719284e-08 3.133153e-07 5.355842e-02
13.035         2.709194e-08 4.945115e-07 5.001598e-01 9.944032e-09 1.817075e-07 4.466022e-01 1.714791e-08 3.128040e-07 5.355763e-02
13.0425        2.771836e-08 4.943627e-07 5.001528e-01 1.057962e-08 1.820349e-07 4.465960e-01 1.713875e-08 3.123279e-07 5.355684e-02
13.05          2.700594e-08 4.929669e-07 5.001458e-01 9.912300e-09 1.811504e-07 4.465897e-01 1.709364e-08 3.118165e-07 5.355605e-02
13.0575        2.762159e-08 4.928411e-07 5.001388e-01 1.053771e-08 1.814993e-07 4.465835e-01 1.708388e-08 3.113419e-07 5.355527e-02
13.065         2.688752e-08 4.914453e-07 5.001318e-01 9.851508e-09 1.806121e-07 4.465773e-01 1.703601e-08 3.108332e-07 5.355448e-02
13.0725        2.741792e-08 4.912227e-07 5.001248e-01 1.040119e-08 1.808703e-07 4.465711e-01 1.701673e-08 3.103524e-07 5.355370e-02
13.08          2.701536e-08 4.897818e-07 5.001179e-01 1.002854e-08 1.799475e-07 4.465649e-01 1.698681e-08 3.098342e-07 5.355292e-02
13.0875        2.757070e-08 4.899119e-07 5.001109e-01 1.057715e-08 1.805438e-07 4.465588e-01 1.699355e-08 3.093681e-07 5.355214e-02
13.095         2.686824e-08 4.880584e-07 5.001039e-01 9.912539e-09 1.792357e-07 4.465526e-01 1.695570e-08 3.088227e-07 5.355136e-02
13.1025        2.747171e-08 4.881733e-07 5.000970e-01 1.052116e-08 1.798374e-07 4.465464e-01 1.695056e-08 3.083359e-07 5.355058e-02
13.11          2.679343e-08 4.868114e-07 5.000902e-01 9.882530e-09 1.789730e-07 4.465404e-01 1.691089e-08 3.078384e-07 5.354980e-02
13.1175        2.738749e-08 4.866764e-07 5.000833e-01 1.048284e-08 1.793050e-07 4.465343e-01 1.690465e-08 3.073714e-07 5.354903e-02
13.125         2.667175e-08 4.849768e-07 5.000764e-01 9.812373e-09 1.781447e-07 4.465282e-01 1.685938e-08 3.068321e-07 5.354826e-02
13.1325        2.732073e-08 4.849615e-07 5.000696e-01 1.046717e-08 1.786260e-07 4.465222e-01 1.685356e-08 3.063354e-07 5.354749e-02
13.14          2.668343e-08 4.837764e-07 5.000628e-01 9.864714e-09 1.779289e-07 4.465161e-01 1.681872e-08 3.058475e-07 5.354672e-02
13.1475        2.729280e-08 4.837850e-07 5.000560e-01 1.047500e-08 1.783770e-07 4.465100e-01 1.681780e-08 3.054080e-07 5.354595e-02
13.155         2.652988e-08 4.822710e-07 5.000492e-01 9.756338e-09 1.773575e-07 4.465040e-01 1.677355e-08 3.049135e-07 5.354518e-02
13.1625        2.718381e-08 4.822310e-07 5.000424e-01 1.041772e-08 1.777783e-07 4.464980e-01 1.676610e-08 3.044527e-07 5.354442e-02
13.17          2.644004e-08 4.808579e-07 5.000356e-01 9.718696e-09 1.768982e-07 4.464920e-01 1.672135e-08 3.039597e-07 5.354365e-02
13.1775        2.712316e-08 4.809751e-07 5.000288e-01 1.040676e-08 1.774553e-07 4.464859e-01 1.671640e-08 3.035198e-07 5.354289e-02
13.185         2.649196e-08 4.795360e-07 5.000220e-01 9.808237e-09 1.764955e-07 4.464799e-01 1.668372e-08 3.030405e-07 5.354213e-02
13.1925        2.702125e-08 4.794429e-07 5.000152e-01 1.034317e-08 1.768545e-07 4.464738e-01 1.667808e-08 3.025885e-07 5.354137e-02
13.2           2.641511e-08 4.780311e-07 5.000084e-01 9.774415e-09 1.759339e-07 4.464678e-01 1.664070e-08 3.020971e-07 5.354061e-02
13.2075        2.687038e-08 4.778610e-07 5.000017e-01 1.024309e-08 1.762283e-07 4.464618e-01 1.662729e-08 3.016327e-07 5.353985e-02
13.215         2.626367e-08 4.764663e-07 4.999949e-01 9.681469e-09 1.753341e-07 4.464558e-01 1.658220e-08 3.011322e-07 5.353910e-02
13.2225        2.678488e-08 4.764540e-07 4.999882e-01 1.021549e-08 1.757767e-07 4.464498e-01 1.656939e-08 3.006774e-07 5.353834e-02
13.23          2.621905e-08 4.751160e-07 4.999815e-01 9.688745e-09 1.749222e-07 4.464439e-01 1.653031e-08 3.001938e-07 5.353759e-02
13.2375        2.670383e-08 4.749732e-07 4.999748e-01 1.018433e-08 1.752339e-07 4.464380e-01 1.651950e-08 2.997393e-07 5.353684e-02
13.245         2.615167e-08 4.736761e-07 4.999682e-01 9.670402e-09 1.744216e-07 4.464321e-01 1.648126e-08 2.992545e-07 5.353608e-02
13.2525        2.662626e-08 4.736615e-07 4.999615e-01 1.015558e-08 1.748488e-07 4.464261e-01 1.647069e-08 2.988127e-07 5.353534e-02
13.26          2.608580e-08 4.722327e-07 4.999548e-01 9.652595e-09 1.739030e-07 4.464202e-01 1.643320e-08 2.983297e-07 5.353459e-02
13.2675        2.654441e-08 4.722409e-07 4.999481e-01 1.012209e-08 1.743548e-07 4.464143e-01 1.642233e-08 2.978861e-07 5.353384e-02
13.275         2.602130e-08 4.707956e-07 4.999415e-01 9.635804e-09 1.733932e-07 4.464084e-01 1.638549e-08 2.974025e-07 5.353309e-02
13.2825        2.646021e-08 4.708277e-07 4.999348e-01 1.008607e-08 1.738676e-07 4.464025e-01 1.637414e-08 2.969601e-07 5.353235e-02
13.29          2.595632e-08 4.693702e-07 4.999282e-01 9.618502e-09 1.728926e-07 4.463966e-01 1.633782e-08 2.964776e-07 5.353161e-02
13.2975        2.637656e-08 4.694248e-07 4.999216e-01 1.005049e-08 1.733873e-07 4.463907e-01 1.632607e-08 2.960376e-07 5.353086e-02
13.305         2.589537e-08 4.679534e-07 4.999150e-01 9.604751e-09 1.723968e-07 4.463849e-01 1.629061e-08 2.955566e-07 5.353012e-02
13.3125        2.629340e-08 4.680295e-07 4.999084e-01 1.001486e-08 1.729105e-07 4.463790e-01 1.627855e-08 2.951190e-07 5.352938e-02
13.32          2.583948e-08 4.665435e-07 4.999018e-01 9.595249e-09 1.719040e-07 4.463732e-01 1.624423e-08 2.946394e-07 5.352865e-02
13.3275        2.621545e-08 4.666463e-07 4.998952e-01 9.983232e-09 1.724417e-07 4.463673e-01 1.623222e-08 2.942046e-07 5.352791e-02
13.335         2.571015e-08 4.651105e-07 4.998887e-01 9.517415e-09 1.713864e-07 4.463615e-01 1.619273e-08 2.937241e-07 5.352717e-02
13.3425        2.617248e-08 4.652553e-07 4.998822e-01 9.989913e-09 1.719651e-07 4.463557e-01 1.618256e-08 2.932902e-07 5.352644e-02
13.35          2.573847e-08 4.636087e-07 4.998756e-01 9.584751e-09 1.708064e-07 4.463499e-01 1.615372e-08 2.928023e-07 5.352571e-02
13.3575        2.605194e-08 4.637731e-07 4.998691e-01 9.911255e-09 1.714111e-07 4.463441e-01 1.614068e-08 2.923619e-07 5.352498e-02
13.365         2.568505e-08 4.623385e-07 4.998626e-01 9.575364e-09 1.704482e-07 4.463383e-01 1.610969e-08 2.918902e-07 5.352425e-02
13.3725        2.604235e-08 4.624637e-07 4.998561e-01 9.940369e-09 1.709994e-07 4.463326e-01 1.610198e-08 2.914643e-07 5.352352e-02
13.38          2.573901e-08 4.609604e-07 4.998496e-01 9.657596e-09 1.699669e-07 4.463268e-01 1.608142e-08 2.909935e-07 5.352279e-02
13.3875        2.562166e-08 4.611063e-07 4.998431e-01 9.578331e-09 1.705385e-07 4.463210e-01 1.604333e-08 2.905678e-07 5.352206e-02
13.395         2.477429e-08 4.596139e-07 4.998366e-01 8.834932e-09 1.695141e-07 4.463153e-01 1.593935e-08 2.900998e-07 5.352134e-02
13.4025        2.480814e-08 4.596606e-07 4.998302e-01 8.968612e-09 1.699920e-07 4.463096e-01 1.583953e-08 2.896685e-07 5.352061e-02
13.41          2.539990e-08 4.581540e-07 4.998238e-01 9.578682e-09 1.689618e-07 4.463039e-01 1.582121e-08 2.891922e-07 5.351989e-02
13.4175        2.645536e-08 4.583945e-07 4.998173e-01 1.054025e-08 1.696229e-07 4.462982e-01 1.591511e-08 2.887717e-07 5.351917e-02
13.425         2.615654e-08 4.567992e-07 4.998109e-01 1.017370e-08 1.684966e-07 4.462925e-01 1.598284e-08 2.883026e-07 5.351845e-02
13.4325        2.592786e-08 4.569524e-07 4.998045e-01 9.937925e-09 1.690767e-07 4.462868e-01 1.598993e-08 2.878757e-07 5.351773e-02
13.44          2.516339e-08 4.554676e-07 4.997982e-01 9.244293e-09 1.680588e-07 4.462812e-01 1.591910e-08 2.874088e-07 5.351701e-02
13.4475        2.552907e-08 4.556530e-07 4.997918e-01 9.654174e-09 1.686622e-07 4.462755e-01 1.587489e-08 2.869908e-07 5.351630e-02
13.455         2.521020e-08 4.541031e-07 4.997855e-01 9.377214e-09 1.675777e-07 4.462699e-01 1.583298e-08 2.865254e-07 5.351558e-02
13.4625        2.554155e-08 4.543111e-07 4.997791e-01 9.722916e-09 1.682033e-07 4.462642e-01 1.581863e-08 2.861078e-07 5.351487e-02
13.47          2.512841e-08 4.526871e-07 4.997727e-01 9.345035e-09 1.670494e-07 4.462586e-01 1.578338e-08 2.856377e-07 5.351416e-02
13.4775        2.548962e-08 4.532707e-07 4.997664e-01 9.718365e-09 1.680231e-07 4.462530e-01 1.577126e-08 2.852476e-07 5.351345e-02
13.485         2.507385e-08 4.515842e-07 4.997600e-01 9.335402e-09 1.667797e-07 4.462473e-01 1.573845e-08 2.848045e-07 5.351274e-02
13.4925        2.540947e-08 4.516665e-07 4.997537e-01 9.683897e-09 1.672819e-07 4.462417e-01 1.572557e-08 2.843846e-07 5.351203e-02
13.5           2.499984e-08 4.501071e-07 4.997474e-01 9.307886e-09 1.661915e-07 4.462360e-01 1.569195e-08 2.839156e-07 5.351132e-02
13.5075        2.531410e-08 4.503269e-07 4.997411e-01 9.636917e-09 1.668284e-07 4.462305e-01 1.567718e-08 2.834985e-07 5.351062e-02
13.515         2.491794e-08 4.487413e-07 4.997348e-01 9.275308e-09 1.657073e-07 4.462249e-01 1.564263e-08 2.830340e-07 5.350991e-02
13.5225        2.525954e-08 4.489685e-07 4.997286e-01 9.629411e-09 1.663500e-07 4.462194e-01 1.563013e-08 2.826185e-07 5.350921e-02
13.53          2.489163e-08 4.474839e-07 4.997223e-01 9.291191e-09 1.653203e-07 4.462138e-01 1.560044e-08 2.821636e-07 5.350851e-02
13.5375        2.520315e-08 4.477735e-07 4.997161e-01 9.613586e-09 1.660100e-07 4.462083e-01 1.558956e-08 2.817635e-07 5.350781e-02
13.545         2.478826e-08 4.461820e-07 4.997098e-01 9.232421e-09 1.648700e-07 4.462027e-01 1.555584e-08 2.813120e-07 5.350711e-02
13.5525        2.511786e-08 4.464385e-07 4.997036e-01 9.575700e-09 1.655311e-07 4.461972e-01 1.554216e-08 2.809074e-07 5.350641e-02
13.56          2.472303e-08 4.448352e-07 4.996974e-01 9.213814e-09 1.643838e-07 4.461917e-01 1.550922e-08 2.804514e-07 5.350571e-02
13.5675        2.504357e-08 4.451154e-07 4.996912e-01 9.547515e-09 1.650693e-07 4.461861e-01 1.549605e-08 2.800461e-07 5.350501e-02
13.575         2.462699e-08 4.435267e-07 4.996850e-01 9.165835e-09 1.639344e-07 4.461806e-01 1.546116e-08 2.795923e-07 5.350432e-02
13.5825        2.498749e-08 4.438096e-07 4.996788e-01 9.538393e-09 1.646204e-07 4.461751e-01 1.544909e-08 2.791892e-07 5.350362e-02
13.59          2.460505e-08 4.422396e-07 4.996726e-01 9.185701e-09 1.635009e-07 4.461697e-01 1.541935e-08 2.787387e-07 5.350293e-02
13.5975        2.493209e-08 4.425383e-07 4.996664e-01 9.522870e-09 1.641983e-07 4.461642e-01 1.540922e-08 2.783400e-07 5.350224e-02
13.605         2.454365e-08 4.409702e-07 4.996603e-01 9.164774e-09 1.630769e-07 4.461587e-01 1.537888e-08 2.778932e-07 5.350155e-02
13.6125        2.486375e-08 4.412539e-07 4.996541e-01 9.496104e-09 1.637579e-07 4.461533e-01 1.536764e-08 2.774960e-07 5.350086e-02
13.62          2.447315e-08 4.396887e-07 4.996480e-01 9.136863e-09 1.626385e-07 4.461478e-01 1.533628e-08 2.770503e-07 5.350017e-02
13.6275        2.477576e-08 4.399322e-07 4.996419e-01 9.452828e-09 1.632816e-07 4.461424e-01 1.532293e-08 2.766506e-07 5.349949e-02
13.635         2.440331e-08 4.383786e-07 4.996357e-01 9.112215e-09 1.621755e-07 4.461369e-01 1.529109e-08 2.762031e-07 5.349880e-02
13.6425        2.471457e-08 4.386655e-07 4.996296e-01 9.435698e-09 1.628585e-07 4.461315e-01 1.527887e-08 2.758070e-07 5.349812e-02
13.65          2.433422e-08 4.371153e-07 4.996235e-01 9.086889e-09 1.617514e-07 4.461261e-01 1.524733e-08 2.753639e-07 5.349744e-02
13.6575        2.464248e-08 4.374179e-07 4.996174e-01 9.407801e-09 1.624457e-07 4.461207e-01 1.523468e-08 2.749722e-07 5.349675e-02
13.665         2.427198e-08 4.358929e-07 4.996114e-01 9.068330e-09 1.613579e-07 4.461153e-01 1.520365e-08 2.745350e-07 5.349607e-02
13.6725        2.459407e-08 4.361953e-07 4.996053e-01 9.401141e-09 1.620470e-07 4.461099e-01 1.519293e-08 2.741483e-07 5.349539e-02
13.68          2.420483e-08 4.346422e-07 4.995992e-01 9.042830e-09 1.609300e-07 4.461045e-01 1.516200e-08 2.737122e-07 5.349471e-02
13.6875        2.453083e-08 4.349428e-07 4.995932e-01 9.379878e-09 1.616173e-07 4.460992e-01 1.515095e-08 2.733255e-07 5.349404e-02
13.695         2.413206e-08 4.334067e-07 4.995872e-01 9.012744e-09 1.605152e-07 4.460938e-01 1.511932e-08 2.728915e-07 5.349336e-02
13.7025        2.444780e-08 4.337181e-07 4.995811e-01 9.341217e-09 1.612098e-07 4.460884e-01 1.510658e-08 2.725082e-07 5.349269e-02
13.71          2.404711e-08 4.321037e-07 4.995751e-01 8.973781e-09 1.600330e-07 4.460831e-01 1.507333e-08 2.720707e-07 5.349201e-02
13.7175        2.434418e-08 4.324942e-07 4.995692e-01 9.286216e-09 1.608043e-07 4.460778e-01 1.505796e-08 2.716900e-07 5.349134e-02
13.725         2.402219e-08 4.309345e-07 4.995632e-01 8.993395e-09 1.596712e-07 4.460725e-01 1.502879e-08 2.712632e-07 5.349067e-02
13.7325        2.438294e-08 4.313967e-07 4.995572e-01 9.358277e-09 1.604962e-07 4.460672e-01 1.502466e-08 2.709004e-07 5.349000e-02
13.74          2.394854e-08 4.289906e-07 4.995513e-01 8.954320e-09 1.585988e-07 4.460620e-01 1.499422e-08 2.703919e-07 5.348933e-02
13.7475        2.425889e-08 4.299565e-07 4.995454e-01 9.278159e-09 1.599663e-07 4.460567e-01 1.498073e-08 2.699902e-07 5.348867e-02
13.755         2.390942e-08 4.283746e-07 4.995394e-01 8.957554e-09 1.587959e-07 4.460514e-01 1.495187e-08 2.695787e-07 5.348800e-02
13.7625        2.409729e-08 4.286482e-07 4.995335e-01 9.165192e-09 1.594459e-07 4.460461e-01 1.493210e-08 2.692023e-07 5.348734e-02
13.77          2.386341e-08 4.271317e-07 4.995276e-01 8.959988e-09 1.583560e-07 4.460409e-01 1.490342e-08 2.687757e-07 5.348667e-02
13.7775        2.408264e-08 4.269802e-07 4.995216e-01 9.192503e-09 1.586352e-07 4.460356e-01 1.489014e-08 2.683450e-07 5.348601e-02
13.785         2.382717e-08 4.261582e-07 4.995158e-01 8.961497e-09 1.582183e-07 4.460304e-01 1.486567e-08 2.679399e-07 5.348535e-02
13.7925        2.402692e-08 4.262274e-07 4.995099e-01 9.173392e-09 1.586384e-07 4.460252e-01 1.485353e-08 2.675890e-07 5.348469e-02
13.8           2.374779e-08 4.246626e-07 4.995040e-01 8.921702e-09 1.575020e-07 4.460200e-01 1.482608e-08 2.671606e-07 5.348403e-02
13.8075        2.395664e-08 4.250081e-07 4.994981e-01 9.144832e-09 1.582231e-07 4.460148e-01 1.481181e-08 2.667849e-07 5.348337e-02
13.815         2.369229e-08 4.235232e-07 4.994922e-01 8.907165e-09 1.571565e-07 4.460095e-01 1.478513e-08 2.663666e-07 5.348272e-02
13.8225        2.388343e-08 4.237853e-07 4.994864e-01 9.113116e-09 1.577923e-07 4.460043e-01 1.477032e-08 2.659930e-07 5.348206e-02
