# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.56875      	-1.158674e-05 1.408256e-05 -5.030686e-01	-1.011499e-05 4.574200e-06 -5.054540e-01	-1.471743e-06 9.508358e-06 2.385431e-03
11.5725       	-1.146873e-05 1.416093e-05 -4.999102e-01	-9.979212e-06 4.662170e-06 -5.022940e-01	-1.489518e-06 9.498758e-06 2.383779e-03
11.57625      	-1.158179e-05 1.415215e-05 -4.967217e-01	-1.007356e-05 4.663428e-06 -4.991037e-01	-1.508233e-06 9.488723e-06 2.382069e-03
11.58         	-1.149090e-05 1.410848e-05 -4.935398e-01	-9.965287e-06 4.631681e-06 -4.959200e-01	-1.525616e-06 9.476795e-06 2.380282e-03
11.58375      	-1.169368e-05 1.435315e-05 -4.902441e-01	-1.014786e-05 4.884335e-06 -4.926226e-01	-1.545821e-06 9.468817e-06 2.378546e-03
11.5875       	-1.143297e-05 1.413617e-05 -4.869468e-01	-9.871231e-06 4.679290e-06 -4.893237e-01	-1.561742e-06 9.456877e-06 2.376891e-03
11.59125      	-1.164260e-05 1.429923e-05 -4.837039e-01	-1.006332e-05 4.853919e-06 -4.860791e-01	-1.579284e-06 9.445314e-06 2.375171e-03
11.595        	-1.168217e-05 1.436664e-05 -4.804044e-01	-1.008221e-05 4.930473e-06 -4.827778e-01	-1.599956e-06 9.436171e-06 2.373398e-03
11.59875      	-1.151183e-05 1.411142e-05 -4.771416e-01	-9.895728e-06 4.690418e-06 -4.795132e-01	-1.616100e-06 9.421002e-06 2.371548e-03
11.6025       	-1.151634e-05 1.425550e-05 -4.737951e-01	-9.885377e-06 4.848446e-06 -4.761648e-01	-1.630964e-06 9.407054e-06 2.369690e-03
11.60625      	-1.152837e-05 1.424222e-05 -4.704684e-01	-9.881363e-06 4.847956e-06 -4.728362e-01	-1.647009e-06 9.394262e-06 2.367830e-03
11.61         	-1.164632e-05 1.437971e-05 -4.671457e-01	-9.980369e-06 4.995948e-06 -4.695116e-01	-1.665950e-06 9.383766e-06 2.365914e-03
11.61375      	-1.171635e-05 1.459942e-05 -4.637814e-01	-1.002967e-05 5.221455e-06 -4.661453e-01	-1.686675e-06 9.377967e-06 2.363962e-03
11.6175       	-1.164511e-05 1.442779e-05 -4.604388e-01	-9.939834e-06 5.059941e-06 -4.628007e-01	-1.705272e-06 9.367851e-06 2.361961e-03
11.62125      	-1.161664e-05 1.441765e-05 -4.570333e-01	-9.894364e-06 5.062941e-06 -4.593932e-01	-1.722277e-06 9.354709e-06 2.359966e-03
11.625        	-1.157461e-05 1.447337e-05 -4.536206e-01	-9.836456e-06 5.130391e-06 -4.559785e-01	-1.738155e-06 9.342978e-06 2.357975e-03
11.62875      	-1.145750e-05 1.426220e-05 -4.502081e-01	-9.706039e-06 4.936349e-06 -4.525640e-01	-1.751462e-06 9.325846e-06 2.355972e-03
11.6325       	-1.205901e-05 1.484655e-05 -4.467633e-01	-1.028149e-05 5.526447e-06 -4.491173e-01	-1.777522e-06 9.320098e-06 2.353983e-03
11.63625      	-1.177029e-05 1.474214e-05 -4.432856e-01	-9.970003e-06 5.426996e-06 -4.456376e-01	-1.800284e-06 9.315144e-06 2.352024e-03
11.64         	-1.167217e-05 1.453996e-05 -4.398274e-01	-9.855731e-06 5.238654e-06 -4.421774e-01	-1.816437e-06 9.301302e-06 2.350040e-03
11.64375      	-1.165923e-05 1.456185e-05 -4.363535e-01	-9.827415e-06 5.275729e-06 -4.387015e-01	-1.831816e-06 9.286126e-06 2.348015e-03
11.6475       	-1.183932e-05 1.474464e-05 -4.328722e-01	-9.987718e-06 5.468617e-06 -4.352182e-01	-1.851602e-06 9.276022e-06 2.345949e-03
11.65125      	-1.183186e-05 1.472628e-05 -4.293633e-01	-9.959979e-06 5.460656e-06 -4.317072e-01	-1.871878e-06 9.265620e-06 2.343875e-03
11.655        	-1.158113e-05 1.446045e-05 -4.258494e-01	-9.695598e-06 5.213179e-06 -4.281912e-01	-1.885535e-06 9.247269e-06 2.341786e-03
11.65875      	-1.190936e-05 1.497213e-05 -4.223029e-01	-1.000427e-05 5.732973e-06 -4.246426e-01	-1.905089e-06 9.239158e-06 2.339701e-03
11.6625       	-1.188310e-05 1.490967e-05 -4.187537e-01	-9.956399e-06 5.677087e-06 -4.210914e-01	-1.926706e-06 9.232588e-06 2.337614e-03
11.66625      	-1.178771e-05 1.476967e-05 -4.151765e-01	-9.843193e-06 5.549811e-06 -4.175120e-01	-1.944521e-06 9.219856e-06 2.335536e-03
11.67         	-1.162171e-05 1.453946e-05 -4.116350e-01	-9.663752e-06 5.338609e-06 -4.139684e-01	-1.957954e-06 9.200850e-06 2.333417e-03
11.67375      	-1.180758e-05 1.478450e-05 -4.080970e-01	-9.832804e-06 5.598372e-06 -4.104282e-01	-1.974771e-06 9.186126e-06 2.331207e-03
11.6775       	-1.174880e-05 1.489738e-05 -4.044860e-01	-9.756509e-06 5.722265e-06 -4.068150e-01	-1.992290e-06 9.175116e-06 2.329012e-03
11.68125      	-1.193554e-05 1.512069e-05 -4.008670e-01	-9.922189e-06 5.951506e-06 -4.031938e-01	-2.013351e-06 9.169181e-06 2.326865e-03
11.685        	-1.180097e-05 1.492851e-05 -3.972399e-01	-9.768446e-06 5.769239e-06 -3.995646e-01	-2.032528e-06 9.159269e-06 2.324736e-03
11.68875      	-1.186848e-05 1.497796e-05 -3.936149e-01	-9.817763e-06 5.831602e-06 -3.959375e-01	-2.050717e-06 9.146360e-06 2.322597e-03
11.6925       	-1.189620e-05 1.509172e-05 -3.899781e-01	-9.826111e-06 5.955794e-06 -3.922985e-01	-2.070094e-06 9.135923e-06 2.320435e-03
11.69625      	-1.176493e-05 1.486362e-05 -3.863415e-01	-9.678463e-06 5.743073e-06 -3.886598e-01	-2.086469e-06 9.120545e-06 2.318253e-03
11.7          	-1.188830e-05 1.516956e-05 -3.827132e-01	-9.783626e-06 6.059630e-06 -3.850292e-01	-2.104672e-06 9.109930e-06 2.316007e-03
11.70375      	-1.205937e-05 1.528658e-05 -3.790123e-01	-9.932309e-06 6.182952e-06 -3.813261e-01	-2.127065e-06 9.103628e-06 2.313791e-03
11.7075       	-1.186939e-05 1.511587e-05 -3.753368e-01	-9.724237e-06 6.023813e-06 -3.776484e-01	-2.145156e-06 9.092059e-06 2.311598e-03
11.71125      	-1.193017e-05 1.508255e-05 -3.716248e-01	-9.767892e-06 6.005485e-06 -3.739342e-01	-2.162281e-06 9.077063e-06 2.309428e-03
11.715        	-1.187824e-05 1.515523e-05 -3.679235e-01	-9.699120e-06 6.091562e-06 -3.702307e-01	-2.179123e-06 9.063667e-06 2.307255e-03
11.71875      	-1.209884e-05 1.529693e-05 -3.642579e-01	-9.898613e-06 6.242882e-06 -3.665629e-01	-2.200224e-06 9.054048e-06 2.305004e-03
11.7225       	-1.212464e-05 1.556244e-05 -3.605063e-01	-9.901806e-06 6.512583e-06 -3.628091e-01	-2.222830e-06 9.049859e-06 2.302792e-03
11.72625      	-1.176745e-05 1.504681e-05 -3.567783e-01	-9.530900e-06 6.013122e-06 -3.590790e-01	-2.236554e-06 9.033686e-06 2.300625e-03
11.73         	-1.204566e-05 1.534461e-05 -3.530137e-01	-9.792123e-06 6.325593e-06 -3.553122e-01	-2.253541e-06 9.019019e-06 2.298497e-03
11.73375      	-1.197026e-05 1.525596e-05 -3.492552e-01	-9.698615e-06 6.250409e-06 -3.515516e-01	-2.271640e-06 9.005552e-06 2.296395e-03
11.7375       	-1.211744e-05 1.553218e-05 -3.455004e-01	-9.824977e-06 6.535102e-06 -3.477947e-01	-2.292463e-06 8.997076e-06 2.294278e-03
11.74125      	-1.194845e-05 1.533395e-05 -3.417153e-01	-9.638201e-06 6.348702e-06 -3.440075e-01	-2.310250e-06 8.985250e-06 2.292177e-03
11.745        	-1.214830e-05 1.547439e-05 -3.379603e-01	-9.818198e-06 6.501368e-06 -3.402503e-01	-2.330099e-06 8.973019e-06 2.290063e-03
11.74875      	-1.199060e-05 1.532655e-05 -3.341608e-01	-9.642484e-06 6.368083e-06 -3.364488e-01	-2.348113e-06 8.958465e-06 2.287983e-03
11.7525       	-1.183270e-05 1.535719e-05 -3.303735e-01	-9.471556e-06 6.414091e-06 -3.326594e-01	-2.361145e-06 8.943102e-06 2.285926e-03
11.75625      	-1.207337e-05 1.573577e-05 -3.265701e-01	-9.693975e-06 6.799593e-06 -3.288539e-01	-2.379399e-06 8.936173e-06 2.283867e-03
11.76         	-1.219549e-05 1.584007e-05 -3.227347e-01	-9.793099e-06 6.907844e-06 -3.250166e-01	-2.402388e-06 8.932226e-06 2.281883e-03
11.76375      	-1.201255e-05 1.573278e-05 -3.189218e-01	-9.591696e-06 6.810063e-06 -3.212017e-01	-2.420849e-06 8.922721e-06 2.279928e-03
11.7675       	-1.198853e-05 1.535926e-05 -3.151100e-01	-9.551829e-06 6.456028e-06 -3.173879e-01	-2.436701e-06 8.903235e-06 2.277931e-03
11.77125      	-1.194045e-05 1.548728e-05 -3.112721e-01	-9.487832e-06 6.602145e-06 -3.135480e-01	-2.452620e-06 8.885131e-06 2.275932e-03
11.775        	-1.225280e-05 1.592536e-05 -3.073954e-01	-9.777793e-06 7.046839e-06 -3.096694e-01	-2.475011e-06 8.878520e-06 2.273995e-03
11.77875      	-1.210326e-05 1.569994e-05 -3.035219e-01	-9.607504e-06 6.832151e-06 -3.057940e-01	-2.495753e-06 8.867789e-06 2.272102e-03
11.7825       	-1.209290e-05 1.569183e-05 -2.996656e-01	-9.579118e-06 6.838258e-06 -3.019358e-01	-2.513782e-06 8.853572e-06 2.270199e-03
11.78625      	-1.209923e-05 1.572627e-05 -2.958250e-01	-9.566816e-06 6.886567e-06 -2.980932e-01	-2.532412e-06 8.839707e-06 2.268257e-03
11.79         	-1.237813e-05 1.609802e-05 -2.918907e-01	-9.821308e-06 7.264304e-06 -2.941571e-01	-2.556820e-06 8.833717e-06 2.266403e-03
11.79375      	-1.184719e-05 1.547949e-05 -2.879951e-01	-9.276987e-06 6.664596e-06 -2.902597e-01	-2.570208e-06 8.814895e-06 2.264598e-03
11.7975       	-1.246677e-05 1.620182e-05 -2.840811e-01	-9.873764e-06 7.395451e-06 -2.863439e-01	-2.593003e-06 8.806369e-06 2.262803e-03
11.80125      	-1.187774e-05 1.557123e-05 -2.802103e-01	-9.268878e-06 6.780954e-06 -2.824713e-01	-2.608860e-06 8.790276e-06 2.260979e-03
11.805        	-1.224152e-05 1.592683e-05 -2.762944e-01	-9.614526e-06 7.151546e-06 -2.785536e-01	-2.626994e-06 8.775282e-06 2.259150e-03
11.80875      	-1.230705e-05 1.609197e-05 -2.723516e-01	-9.656903e-06 7.325021e-06 -2.746089e-01	-2.650150e-06 8.766945e-06 2.257366e-03
11.8125       	-1.221569e-05 1.611097e-05 -2.684536e-01	-9.545402e-06 7.352984e-06 -2.707092e-01	-2.670289e-06 8.757982e-06 2.255572e-03
11.81625      	-1.183540e-05 1.552530e-05 -2.645208e-01	-9.154196e-06 6.790214e-06 -2.667746e-01	-2.681207e-06 8.735082e-06 2.253815e-03
11.82         	-1.215294e-05 1.590746e-05 -2.606264e-01	-9.455645e-06 7.191005e-06 -2.628784e-01	-2.697298e-06 8.716459e-06 2.252035e-03
11.82375      	-1.232091e-05 1.609432e-05 -2.566819e-01	-9.599852e-06 7.387469e-06 -2.589321e-01	-2.721060e-06 8.706848e-06 2.250279e-03
11.8275       	-1.204728e-05 1.595254e-05 -2.527727e-01	-9.308229e-06 7.258279e-06 -2.550212e-01	-2.739052e-06 8.694261e-06 2.248512e-03
11.83125      	-1.216820e-05 1.605236e-05 -2.488402e-01	-9.411492e-06 7.371550e-06 -2.510870e-01	-2.756711e-06 8.680815e-06 2.246732e-03
11.835        	-1.220374e-05 1.602386e-05 -2.449034e-01	-9.427105e-06 7.356762e-06 -2.471484e-01	-2.776634e-06 8.667100e-06 2.244961e-03
11.83875      	-1.217012e-05 1.606035e-05 -2.409655e-01	-9.374492e-06 7.407082e-06 -2.432087e-01	-2.795633e-06 8.653271e-06 2.243194e-03
11.8425       	-1.242130e-05 1.629817e-05 -2.370104e-01	-9.602111e-06 7.654122e-06 -2.392519e-01	-2.819184e-06 8.644050e-06 2.241477e-03
11.84625      	-1.206635e-05 1.601416e-05 -2.330616e-01	-9.230328e-06 7.385023e-06 -2.353014e-01	-2.836021e-06 8.629141e-06 2.239809e-03
11.85         	-1.227405e-05 1.627700e-05 -2.291020e-01	-9.419851e-06 7.660320e-06 -2.313401e-01	-2.854201e-06 8.616682e-06 2.238152e-03
11.85375      	-1.209138e-05 1.611392e-05 -2.251328e-01	-9.221047e-06 7.511855e-06 -2.273693e-01	-2.870329e-06 8.602067e-06 2.236522e-03
11.8575       	-1.226827e-05 1.622076e-05 -2.211664e-01	-9.379192e-06 7.633018e-06 -2.234013e-01	-2.889077e-06 8.587745e-06 2.234911e-03
11.86125      	-1.211442e-05 1.603393e-05 -2.172141e-01	-9.208360e-06 7.463716e-06 -2.194473e-01	-2.906055e-06 8.570210e-06 2.233294e-03
11.865        	-1.230316e-05 1.634711e-05 -2.132641e-01	-9.377675e-06 7.788734e-06 -2.154958e-01	-2.925487e-06 8.558380e-06 2.231683e-03
11.86875      	-1.235391e-05 1.638671e-05 -2.092864e-01	-9.406979e-06 7.837918e-06 -2.115165e-01	-2.946936e-06 8.548789e-06 2.230113e-03
11.8725       	-1.231635e-05 1.628638e-05 -2.052947e-01	-9.347370e-06 7.753147e-06 -2.075233e-01	-2.968984e-06 8.533232e-06 2.228595e-03
11.87625      	-1.206600e-05 1.607175e-05 -2.013718e-01	-9.078895e-06 7.560015e-06 -2.035988e-01	-2.987108e-06 8.511739e-06 2.227030e-03
11.88         	-1.230678e-05 1.634130e-05 -1.973983e-01	-9.294625e-06 7.844980e-06 -1.996238e-01	-3.012152e-06 8.496323e-06 2.225452e-03
11.88375      	-1.225779e-05 1.638470e-05 -1.934143e-01	-9.217812e-06 7.900330e-06 -1.956382e-01	-3.039976e-06 8.484368e-06 2.223925e-03
11.8875       	-1.221284e-05 1.642232e-05 -1.894281e-01	-9.152314e-06 7.950340e-06 -1.916506e-01	-3.060523e-06 8.471983e-06 2.222456e-03
11.89125      	-1.229923e-05 1.633915e-05 -1.854658e-01	-9.225869e-06 7.883033e-06 -1.876868e-01	-3.073359e-06 8.456115e-06 2.220986e-03
11.895        	-1.231037e-05 1.624370e-05 -1.814915e-01	-9.224972e-06 7.802141e-06 -1.837110e-01	-3.085402e-06 8.441563e-06 2.219504e-03
11.89875      	-1.225534e-05 1.633385e-05 -1.775271e-01	-9.154747e-06 7.903578e-06 -1.797451e-01	-3.100597e-06 8.430268e-06 2.218023e-03
11.9025       	-1.229835e-05 1.628342e-05 -1.735484e-01	-9.177220e-06 7.867906e-06 -1.757650e-01	-3.121133e-06 8.415511e-06 2.216574e-03
11.90625      	-1.208074e-05 1.625234e-05 -1.696009e-01	-8.946142e-06 7.854840e-06 -1.718160e-01	-3.134596e-06 8.397496e-06 2.215110e-03
11.91         	-1.260871e-05 1.699091e-05 -1.655947e-01	-9.452700e-06 8.595334e-06 -1.678084e-01	-3.156011e-06 8.395576e-06 2.213697e-03
11.91375      	-1.228605e-05 1.651931e-05 -1.615881e-01	-9.110922e-06 8.133016e-06 -1.638004e-01	-3.175129e-06 8.386294e-06 2.212352e-03
11.9175       	-1.193245e-05 1.588053e-05 -1.575974e-01	-8.748883e-06 7.524473e-06 -1.598085e-01	-3.183566e-06 8.356056e-06 2.211045e-03
11.92125      	-1.251413e-05 1.667646e-05 -1.536644e-01	-9.310423e-06 8.335572e-06 -1.558740e-01	-3.203703e-06 8.340891e-06 2.209652e-03
11.925        	-1.234742e-05 1.649028e-05 -1.496714e-01	-9.122013e-06 8.160243e-06 -1.518797e-01	-3.225403e-06 8.330037e-06 2.208265e-03
11.92875      	-1.220297e-05 1.629100e-05 -1.457304e-01	-8.961625e-06 7.979944e-06 -1.479373e-01	-3.241346e-06 8.311060e-06 2.206874e-03
11.9325       	-1.211171e-05 1.624876e-05 -1.417692e-01	-8.856861e-06 7.959252e-06 -1.439747e-01	-3.254846e-06 8.289510e-06 2.205487e-03
11.93625      	-1.248020e-05 1.686723e-05 -1.378126e-01	-9.203723e-06 8.584723e-06 -1.400167e-01	-3.276480e-06 8.282509e-06 2.204105e-03
11.94         	-1.219456e-05 1.640107e-05 -1.337922e-01	-8.899704e-06 8.131616e-06 -1.359950e-01	-3.294856e-06 8.269454e-06 2.202803e-03
11.94375      	-1.201632e-05 1.635809e-05 -1.298474e-01	-8.710092e-06 8.108543e-06 -1.320489e-01	-3.306231e-06 8.249542e-06 2.201504e-03
11.9475       	-1.230885e-05 1.652058e-05 -1.258888e-01	-8.984543e-06 8.286700e-06 -1.280890e-01	-3.324310e-06 8.233879e-06 2.200185e-03
11.95125      	-1.236229e-05 1.671954e-05 -1.219541e-01	-9.016071e-06 8.495166e-06 -1.241529e-01	-3.346223e-06 8.224374e-06 2.198837e-03
11.955        	-1.218084e-05 1.652203e-05 -1.179968e-01	-8.817191e-06 8.311439e-06 -1.201943e-01	-3.363648e-06 8.210588e-06 2.197502e-03
11.95875      	-1.229308e-05 1.650521e-05 -1.140244e-01	-8.911098e-06 8.311477e-06 -1.162206e-01	-3.381979e-06 8.193736e-06 2.196230e-03
11.9625       	-1.226923e-05 1.663246e-05 -1.100944e-01	-8.868523e-06 8.453980e-06 -1.122894e-01	-3.400707e-06 8.178483e-06 2.194930e-03
11.96625      	-1.218122e-05 1.652038e-05 -1.061615e-01	-8.763552e-06 8.358421e-06 -1.083551e-01	-3.417667e-06 8.161960e-06 2.193590e-03
11.97         	-1.232406e-05 1.685205e-05 -1.022060e-01	-8.886649e-06 8.700274e-06 -1.043983e-01	-3.437406e-06 8.151776e-06 2.192273e-03
11.97375      	-1.206753e-05 1.627769e-05 -9.825209e-02	-8.614996e-06 8.146736e-06 -1.004431e-01	-3.452539e-06 8.130953e-06 2.190980e-03
11.9775       	-1.223233e-05 1.657012e-05 -9.431671e-02	-8.762291e-06 8.458171e-06 -9.650640e-02	-3.470037e-06 8.111950e-06 2.189691e-03
11.98125      	-1.212118e-05 1.636873e-05 -9.037547e-02	-8.633765e-06 8.276780e-06 -9.256389e-02	-3.487414e-06 8.091945e-06 2.188421e-03
11.985        	-1.202138e-05 1.633254e-05 -8.645217e-02	-8.519315e-06 8.261697e-06 -8.863932e-02	-3.502062e-06 8.070842e-06 2.187153e-03
11.98875      	-1.217055e-05 1.649835e-05 -8.253968e-02	-8.650851e-06 8.443712e-06 -8.472552e-02	-3.519699e-06 8.054638e-06 2.185834e-03
11.9925       	-1.234928e-05 1.669683e-05 -7.860178e-02	-8.806831e-06 8.651686e-06 -8.078635e-02	-3.542448e-06 8.045141e-06 2.184564e-03
11.99625      	-1.232784e-05 1.675588e-05 -7.466803e-02	-8.766666e-06 8.719048e-06 -7.685145e-02	-3.561173e-06 8.036832e-06 2.183414e-03
12            	-1.211671e-05 1.621129e-05 -7.074797e-02	-8.549649e-06 8.196256e-06 -7.293025e-02	-3.567060e-06 8.015038e-06 2.182280e-03
12.00375      	-1.209035e-05 1.635104e-05 -6.682185e-02	-8.517062e-06 8.351370e-06 -6.900299e-02	-3.573287e-06 7.999666e-06 2.181144e-03
12.0075       	-1.214083e-05 1.643908e-05 -6.292636e-02	-8.550242e-06 8.457197e-06 -6.510636e-02	-3.590589e-06 7.981887e-06 2.180004e-03
12.01125      	-1.212187e-05 1.650378e-05 -5.901803e-02	-8.514889e-06 8.536006e-06 -6.119691e-02	-3.606984e-06 7.967777e-06 2.178881e-03
12.015        	-1.212580e-05 1.636998e-05 -5.511861e-02	-8.501954e-06 8.417872e-06 -5.729636e-02	-3.623850e-06 7.952108e-06 2.177758e-03
12.01875      	-1.230427e-05 1.655340e-05 -5.122399e-02	-8.658539e-06 8.615306e-06 -5.340063e-02	-3.645728e-06 7.938092e-06 2.176637e-03
12.0225       	-1.230952e-05 1.687335e-05 -4.732977e-02	-8.641676e-06 8.939710e-06 -4.950528e-02	-3.667845e-06 7.933644e-06 2.175509e-03
12.02625      	-1.198811e-05 1.620391e-05 -4.343638e-02	-8.305905e-06 8.289181e-06 -4.561078e-02	-3.682205e-06 7.914732e-06 2.174396e-03
12.03         	-1.183057e-05 1.600397e-05 -3.955165e-02	-8.139112e-06 8.118298e-06 -4.172494e-02	-3.691459e-06 7.885673e-06 2.173293e-03
12.03375      	-1.199899e-05 1.630847e-05 -3.568188e-02	-8.292661e-06 8.441947e-06 -3.785405e-02	-3.706326e-06 7.866520e-06 2.172171e-03
12.0375       	-1.198015e-05 1.631843e-05 -3.180888e-02	-8.256016e-06 8.466651e-06 -3.397993e-02	-3.724132e-06 7.851777e-06 2.171045e-03
12.04125      	-1.202660e-05 1.653773e-05 -2.793177e-02	-8.283346e-06 8.696384e-06 -3.010171e-02	-3.743250e-06 7.841343e-06 2.169938e-03
12.045        	-1.170920e-05 1.593434e-05 -2.406993e-02	-7.952496e-06 8.115389e-06 -2.623879e-02	-3.756703e-06 7.818948e-06 2.168851e-03
12.04875      	-1.157644e-05 1.571785e-05 -2.021390e-02	-7.809395e-06 7.930061e-06 -2.238168e-02	-3.767049e-06 7.787790e-06 2.167776e-03
12.0525       	-1.187751e-05 1.639784e-05 -1.638215e-02	-8.090456e-06 8.623216e-06 -1.854882e-02	-3.787059e-06 7.774623e-06 2.166673e-03
12.05625      	-1.188644e-05 1.629797e-05 -1.254654e-02	-8.076224e-06 8.532299e-06 -1.471209e-02	-3.810212e-06 7.765675e-06 2.165550e-03
12.06         	-1.159648e-05 1.605496e-05 -8.678052e-03	-7.768775e-06 8.307045e-06 -1.084258e-02	-3.827701e-06 7.747911e-06 2.164523e-03
12.06375      	-1.183413e-05 1.637113e-05 -4.845859e-03	-7.991645e-06 8.634408e-06 -7.009368e-03	-3.842484e-06 7.736721e-06 2.163509e-03
12.0675       	-1.193267e-05 1.623399e-05 -1.025013e-03	-8.070994e-06 8.508356e-06 -3.187506e-03	-3.861671e-06 7.725635e-06 2.162493e-03
12.07125      	-1.180518e-05 1.625822e-05 2.820537e-03	-7.924715e-06 8.545916e-06 6.589800e-04	-3.880466e-06 7.712302e-06 2.161557e-03
12.075        	-1.157717e-05 1.584024e-05 6.625929e-03	-7.682836e-06 8.148651e-06 4.465292e-03	-3.894333e-06 7.691592e-06 2.160637e-03
12.07875      	-1.145229e-05 1.594838e-05 1.045467e-02	-7.544879e-06 8.279866e-06 8.294959e-03	-3.907412e-06 7.668511e-06 2.159711e-03
12.0825       	-1.181543e-05 1.637640e-05 1.425154e-02	-7.886335e-06 8.719940e-06 1.209276e-02	-3.929094e-06 7.656456e-06 2.158782e-03
12.08625      	-1.172509e-05 1.624965e-05 1.806509e-02	-7.772698e-06 8.600270e-06 1.590722e-02	-3.952391e-06 7.649378e-06 2.157873e-03
12.09         	-1.119469e-05 1.550648e-05 2.185825e-02	-7.231455e-06 7.883193e-06 1.970128e-02	-3.963238e-06 7.623287e-06 2.156973e-03
12.09375      	-1.146004e-05 1.605092e-05 2.564619e-02	-7.481455e-06 8.446398e-06 2.349009e-02	-3.978584e-06 7.604522e-06 2.156096e-03
12.0975       	-1.133286e-05 1.578921e-05 2.944467e-02	-7.335724e-06 8.201106e-06 2.728937e-02	-3.997138e-06 7.588102e-06 2.155300e-03
12.10125      	-1.192755e-05 1.626229e-05 3.324897e-02	-7.908384e-06 8.674009e-06 3.109436e-02	-4.019167e-06 7.588285e-06 2.154613e-03
12.105        	-1.176467e-05 1.509781e-05 3.700543e-02	-7.743939e-06 7.509539e-06 3.485145e-02	-4.020734e-06 7.588273e-06 2.153984e-03
12.10875      	-1.156483e-05 1.573417e-05 4.077607e-02	-7.538163e-06 8.158993e-06 3.862261e-02	-4.026665e-06 7.575174e-06 2.153456e-03
12.1125       	-1.135096e-05 1.558591e-05 4.453353e-02	-7.314175e-06 8.028639e-06 4.238057e-02	-4.036787e-06 7.557268e-06 2.152961e-03
12.11625      	-1.146728e-05 1.578225e-05 4.828351e-02	-7.418404e-06 8.237667e-06 4.613104e-02	-4.048871e-06 7.544581e-06 2.152465e-03
12.12         	-1.141079e-05 1.556691e-05 5.204279e-02	-7.350188e-06 8.037663e-06 4.989081e-02	-4.060603e-06 7.529250e-06 2.151984e-03
12.12375      	-1.117293e-05 1.537969e-05 5.576811e-02	-7.105653e-06 7.870198e-06 5.361663e-02	-4.067275e-06 7.509493e-06 2.151482e-03
12.1275       	-1.152793e-05 1.581798e-05 5.947327e-02	-7.446667e-06 8.318122e-06 5.732229e-02	-4.081263e-06 7.499855e-06 2.150977e-03
12.13125      	-1.122291e-05 1.551355e-05 6.321964e-02	-7.130484e-06 8.026031e-06 6.106908e-02	-4.092424e-06 7.487514e-06 2.150562e-03
12.135        	-1.123616e-05 1.561389e-05 6.695238e-02	-7.135011e-06 8.140016e-06 6.480213e-02	-4.101152e-06 7.473871e-06 2.150244e-03
12.13875      	-1.132785e-05 1.555056e-05 7.067487e-02	-7.213891e-06 8.090137e-06 6.852489e-02	-4.113954e-06 7.460420e-06 2.149978e-03
12.1425       	-1.128670e-05 1.561428e-05 7.437205e-02	-7.159622e-06 8.165805e-06 7.222231e-02	-4.127074e-06 7.448473e-06 2.149735e-03
12.14625      	-1.088897e-05 1.496434e-05 7.808395e-02	-6.757862e-06 7.540673e-06 7.593435e-02	-4.131109e-06 7.423668e-06 2.149596e-03
12.15         	-1.109007e-05 1.530817e-05 8.177980e-02	-6.950722e-06 7.904581e-06 7.963028e-02	-4.139347e-06 7.403591e-06 2.149518e-03
12.15375      	-1.144232e-05 1.490946e-05 8.547143e-02	-7.303433e-06 7.507142e-06 8.332194e-02	-4.138886e-06 7.402321e-06 2.149493e-03
12.1575       	-1.193611e-05 1.442667e-05 8.913822e-02	-7.815855e-06 7.009679e-06 8.698867e-02	-4.120258e-06 7.416990e-06 2.149545e-03
12.16125      	-1.145902e-05 1.467009e-05 9.281447e-02	-7.352844e-06 7.247479e-06 9.066477e-02	-4.106172e-06 7.422608e-06 2.149707e-03
12.165        	-1.090314e-05 1.527406e-05 9.648670e-02	-6.789830e-06 7.874288e-06 9.433672e-02	-4.113307e-06 7.399768e-06 2.149974e-03
12.16875      	-1.080921e-05 1.499526e-05 1.001405e-01	-6.686935e-06 7.622946e-06 9.799019e-02	-4.122275e-06 7.372318e-06 2.150292e-03
