# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.52          4.802212e-09 -2.577582e-09 2.894471e-10 2.593829e-09 -1.850988e-09 -1.016440e-19 2.208383e-09 -7.265933e-10 2.894471e-10
11.5275        4.795059e-09 -2.571225e-09 2.887225e-10 2.591367e-09 -1.845538e-09 -4.336809e-19 2.203693e-09 -7.256870e-10 2.887225e-10
11.535         4.785488e-09 -2.571092e-09 2.880000e-10 2.586517e-09 -1.846134e-09 -4.946672e-19 2.198971e-09 -7.249579e-10 2.880000e-10
11.5425        4.778366e-09 -2.564996e-09 2.872792e-10 2.584052e-09 -1.840915e-09 -1.897354e-19 2.194314e-09 -7.240811e-10 2.872792e-10
11.55          4.768636e-09 -2.565335e-09 2.865606e-10 2.579031e-09 -1.841988e-09 -5.353248e-19 2.189605e-09 -7.233469e-10 2.865606e-10
11.5575        4.761731e-09 -2.559156e-09 2.858437e-10 2.576765e-09 -1.836702e-09 -3.726945e-19 2.184967e-09 -7.224539e-10 2.858437e-10
11.565         4.752098e-09 -2.559506e-09 2.851291e-10 2.571822e-09 -1.837792e-09 8.809143e-20 2.180276e-09 -7.217139e-10 2.851291e-10
11.5725        4.745367e-09 -2.552987e-09 2.844161e-10 2.569712e-09 -1.832175e-09 -3.726945e-19 2.175655e-09 -7.208119e-10 2.844161e-10
11.58          4.739134e-09 -2.550700e-09 2.837048e-10 2.568110e-09 -1.830665e-09 1.355253e-20 2.171023e-09 -7.200358e-10 2.837048e-10
11.5875        4.725239e-09 -2.560663e-09 2.829933e-10 2.558907e-09 -1.841324e-09 -1.558541e-19 2.166332e-09 -7.193395e-10 2.829933e-10
11.595         4.715661e-09 -2.545429e-09 2.822845e-10 2.554002e-09 -1.826995e-09 1.829591e-19 2.161659e-09 -7.184337e-10 2.822845e-10
11.6025        4.711082e-09 -2.540471e-09 2.815841e-10 2.553956e-09 -1.822995e-09 3.726945e-19 2.157126e-09 -7.174759e-10 2.815841e-10
11.61          4.701696e-09 -2.542271e-09 2.808882e-10 2.549198e-09 -1.825504e-09 -3.591420e-19 2.152498e-09 -7.167669e-10 2.808882e-10
11.6175        4.695041e-09 -2.535623e-09 2.801918e-10 2.547113e-09 -1.819780e-09 -5.556536e-19 2.147928e-09 -7.158426e-10 2.801918e-10
11.625         4.685226e-09 -2.536744e-09 2.794959e-10 2.541932e-09 -1.821628e-09 -2.846031e-19 2.143294e-09 -7.151163e-10 2.794959e-10
11.6325        4.678511e-09 -2.529776e-09 2.788011e-10 2.539770e-09 -1.815576e-09 -2.507218e-19 2.138740e-09 -7.142000e-10 2.788011e-10
11.64          4.668735e-09 -2.530984e-09 2.781080e-10 2.534611e-09 -1.817507e-09 0.000000e+00 2.134123e-09 -7.134764e-10 2.781080e-10
11.6475        4.662418e-09 -2.523638e-09 2.774164e-10 2.532825e-09 -1.811085e-09 -2.100642e-19 2.129593e-09 -7.125534e-10 2.774164e-10
11.655         4.657989e-09 -2.520528e-09 2.767263e-10 2.532962e-09 -1.808721e-09 -1.694066e-19 2.125028e-09 -7.118068e-10 2.767263e-10
11.6625        4.637309e-09 -2.515348e-09 2.760355e-10 2.516907e-09 -1.804434e-09 -2.574980e-19 2.120402e-09 -7.109142e-10 2.760355e-10
11.67          4.634207e-09 -2.520739e-09 2.753499e-10 2.518303e-09 -1.810501e-09 -5.421011e-19 2.115904e-09 -7.102377e-10 2.753499e-10
11.6775        4.628621e-09 -2.513099e-09 2.746705e-10 2.517170e-09 -1.803794e-09 -1.355253e-19 2.111451e-09 -7.093047e-10 2.746705e-10
11.685         4.617538e-09 -2.516441e-09 2.739928e-10 2.510623e-09 -1.807904e-09 -3.726945e-19 2.106915e-09 -7.085370e-10 2.739928e-10
11.6925        4.615145e-09 -2.502408e-09 2.733155e-10 2.512775e-09 -1.794681e-09 -2.913793e-19 2.102370e-09 -7.077271e-10 2.733155e-10
11.7           4.602487e-09 -2.509511e-09 2.726400e-10 2.504734e-09 -1.802427e-09 -1.626303e-19 2.097754e-09 -7.070834e-10 2.726400e-10
11.7075        4.595888e-09 -2.502356e-09 2.719645e-10 2.502570e-09 -1.796311e-09 1.423015e-19 2.093318e-09 -7.060458e-10 2.719645e-10
11.715         4.576464e-09 -2.501782e-09 2.712898e-10 2.488001e-09 -1.797281e-09 2.710505e-20 2.088463e-09 -7.045011e-10 2.712898e-10
11.7225        4.577402e-09 -2.499260e-09 2.706156e-10 2.493092e-09 -1.795363e-09 5.421011e-20 2.084310e-09 -7.038975e-10 2.706156e-10
11.73          4.563742e-09 -2.503495e-09 2.699451e-10 2.483828e-09 -1.800025e-09 -1.694066e-19 2.079913e-09 -7.034703e-10 2.699451e-10
11.7375        4.560076e-09 -2.494680e-09 2.692780e-10 2.484475e-09 -1.792078e-09 -9.486769e-20 2.075601e-09 -7.026018e-10 2.692780e-10
11.745         4.549018e-09 -2.494943e-09 2.686158e-10 2.477840e-09 -1.793010e-09 2.032879e-19 2.071178e-09 -7.019326e-10 2.686158e-10
11.7525        4.543634e-09 -2.488896e-09 2.679535e-10 2.476783e-09 -1.787827e-09 -1.965116e-19 2.066851e-09 -7.010684e-10 2.679535e-10
11.76          4.533081e-09 -2.482864e-09 2.672911e-10 2.470664e-09 -1.782608e-09 -1.694066e-19 2.062416e-09 -7.002563e-10 2.672911e-10
11.7675        4.527502e-09 -2.478219e-09 2.666302e-10 2.469401e-09 -1.778878e-09 -7.047314e-19 2.058101e-09 -6.993412e-10 2.666302e-10
11.775         4.516553e-09 -2.480540e-09 2.659740e-10 2.462889e-09 -1.781849e-09 -1.694066e-19 2.053664e-09 -6.986908e-10 2.659740e-10
11.7825        4.512073e-09 -2.481050e-09 2.653185e-10 2.462693e-09 -1.783126e-09 -4.675622e-19 2.049380e-09 -6.979238e-10 2.653185e-10
11.79          4.500512e-09 -2.479462e-09 2.646629e-10 2.455571e-09 -1.782221e-09 -2.100642e-19 2.044941e-09 -6.972406e-10 2.646629e-10
11.7975        4.495399e-09 -2.469094e-09 2.640121e-10 2.454739e-09 -1.772855e-09 8.131516e-20 2.040661e-09 -6.962386e-10 2.640121e-10
11.805         4.484943e-09 -2.471537e-09 2.633625e-10 2.448690e-09 -1.775963e-09 -1.287490e-19 2.036252e-09 -6.955743e-10 2.633625e-10
11.8125        4.480019e-09 -2.462680e-09 2.627125e-10 2.448019e-09 -1.768062e-09 -7.657178e-19 2.032000e-09 -6.946174e-10 2.627125e-10
11.82          4.468011e-09 -2.466753e-09 2.620676e-10 2.440433e-09 -1.772775e-09 -1.287490e-19 2.027578e-09 -6.939775e-10 2.620676e-10
11.8275        4.463738e-09 -2.457205e-09 2.614238e-10 2.440392e-09 -1.764200e-09 -3.455894e-19 2.023346e-09 -6.930058e-10 2.614238e-10
11.835         4.451921e-09 -2.461218e-09 2.607806e-10 2.432982e-09 -1.768860e-09 -3.455894e-19 2.018940e-09 -6.923576e-10 2.607806e-10
11.8425        4.447855e-09 -2.451230e-09 2.601389e-10 2.433126e-09 -1.759860e-09 -2.710505e-20 2.014729e-09 -6.913699e-10 2.601389e-10
11.85          4.435808e-09 -2.455744e-09 2.594989e-10 2.425474e-09 -1.765012e-09 -6.098637e-20 2.010334e-09 -6.907315e-10 2.594989e-10
11.8575        4.431930e-09 -2.445279e-09 2.588608e-10 2.425789e-09 -1.755553e-09 -1.694066e-19 2.006140e-09 -6.897256e-10 2.588608e-10
11.865         4.419873e-09 -2.450288e-09 2.582244e-10 2.418111e-09 -1.761198e-09 -5.217723e-19 2.001762e-09 -6.890893e-10 2.582244e-10
11.8725        4.416242e-09 -2.439618e-09 2.575897e-10 2.418647e-09 -1.751549e-09 2.236167e-19 1.997594e-09 -6.880690e-10 2.575897e-10
11.88          4.403727e-09 -2.445231e-09 2.569567e-10 2.410507e-09 -1.757823e-09 -6.776264e-20 1.993220e-09 -6.874083e-10 2.569567e-10
11.8875        4.400628e-09 -2.436336e-09 2.563254e-10 2.411552e-09 -1.750040e-09 -2.846031e-19 1.989076e-09 -6.862962e-10 2.563254e-10
11.895         4.387778e-09 -2.437940e-09 2.556954e-10 2.403072e-09 -1.752297e-09 -4.336809e-19 1.984706e-09 -6.856423e-10 2.556954e-10
11.9025        4.384794e-09 -2.426651e-09 2.550678e-10 2.404211e-09 -1.741955e-09 -4.065758e-19 1.980582e-09 -6.846965e-10 2.550678e-10
11.91          4.371820e-09 -2.431788e-09 2.544417e-10 2.395590e-09 -1.747675e-09 -5.149960e-19 1.976230e-09 -6.841131e-10 2.544417e-10
11.9175        4.369411e-09 -2.420651e-09 2.538173e-10 2.397276e-09 -1.737527e-09 -1.897354e-19 1.972135e-09 -6.831244e-10 2.538173e-10
11.925         4.359459e-09 -2.423199e-09 2.531941e-10 2.391674e-09 -1.740689e-09 -1.761829e-19 1.967785e-09 -6.825102e-10 2.531941e-10
11.9325        4.353385e-09 -2.407898e-09 2.525714e-10 2.389798e-09 -1.726189e-09 -3.726945e-19 1.963587e-09 -6.817091e-10 2.525714e-10
11.94          4.338939e-09 -2.420783e-09 2.519546e-10 2.379687e-09 -1.739594e-09 -2.507218e-19 1.959252e-09 -6.811895e-10 2.519546e-10
11.9475        4.337510e-09 -2.410552e-09 2.513383e-10 2.382255e-09 -1.730432e-09 2.032879e-19 1.955255e-09 -6.801200e-10 2.513383e-10
11.955         4.323462e-09 -2.415197e-09 2.507219e-10 2.372526e-09 -1.735761e-09 -5.895349e-19 1.950936e-09 -6.794361e-10 2.507219e-10
11.9625        4.322154e-09 -2.404627e-09 2.501076e-10 2.375229e-09 -1.726197e-09 -1.626303e-19 1.946925e-09 -6.784307e-10 2.501076e-10
11.97          4.307817e-09 -2.409064e-09 2.494944e-10 2.365216e-09 -1.731280e-09 -3.117081e-19 1.942600e-09 -6.777835e-10 2.494944e-10
11.9775        4.310620e-09 -2.404245e-09 2.488831e-10 2.372054e-09 -1.727509e-09 -1.897354e-19 1.938566e-09 -6.767357e-10 2.488831e-10
11.985         4.291585e-09 -2.402910e-09 2.482698e-10 2.357372e-09 -1.726899e-09 -2.913793e-19 1.934213e-09 -6.760109e-10 2.482698e-10
11.9925        4.290813e-09 -2.392484e-09 2.476624e-10 2.360533e-09 -1.717435e-09 -2.303930e-19 1.930279e-09 -6.750485e-10 2.476624e-10
12             4.275452e-09 -2.396842e-09 2.470575e-10 2.349463e-09 -1.722422e-09 -1.219727e-19 1.925989e-09 -6.744201e-10 2.470575e-10
12.0075        4.275451e-09 -2.386863e-09 2.464537e-10 2.353390e-09 -1.713422e-09 -1.151965e-19 1.922062e-09 -6.734417e-10 2.464537e-10
12.015         4.259598e-09 -2.390841e-09 2.458505e-10 2.341834e-09 -1.718059e-09 -3.930233e-19 1.917764e-09 -6.727817e-10 2.458505e-10
12.0225        4.260182e-09 -2.381053e-09 2.452494e-10 2.346319e-09 -1.709249e-09 -1.897354e-19 1.913863e-09 -6.718044e-10 2.452494e-10
12.03          4.243809e-09 -2.384793e-09 2.446489e-10 2.334240e-09 -1.713658e-09 -1.558541e-19 1.909569e-09 -6.711355e-10 2.446489e-10
12.0375        4.244814e-09 -2.375280e-09 2.440506e-10 2.339122e-09 -1.705118e-09 -2.778268e-19 1.905692e-09 -6.701623e-10 2.440506e-10
12.045         4.228131e-09 -2.378838e-09 2.434530e-10 2.326723e-09 -1.709350e-09 1.287490e-19 1.901408e-09 -6.694883e-10 2.434530e-10
12.0525        4.229476e-09 -2.369504e-09 2.428577e-10 2.331922e-09 -1.700983e-09 -3.726945e-19 1.897555e-09 -6.685205e-10 2.428577e-10
12.06          4.212487e-09 -2.372606e-09 2.422630e-10 2.319208e-09 -1.704768e-09 -4.743385e-20 1.893280e-09 -6.678375e-10 2.422630e-10
12.0675        4.214177e-09 -2.363236e-09 2.416707e-10 2.324728e-09 -1.696363e-09 -3.388132e-19 1.889449e-09 -6.668730e-10 2.416707e-10
12.075         4.196968e-09 -2.365673e-09 2.410789e-10 2.311783e-09 -1.699488e-09 -2.100642e-19 1.885185e-09 -6.661849e-10 2.410789e-10
12.0825        4.198910e-09 -2.355113e-09 2.404894e-10 2.317535e-09 -1.689888e-09 -3.862470e-19 1.881375e-09 -6.652258e-10 2.404894e-10
12.09          4.181685e-09 -2.344969e-09 2.399004e-10 2.304562e-09 -1.680472e-09 -5.421011e-20 1.877124e-09 -6.644970e-10 2.399004e-10
12.0975        4.184123e-09 -2.370095e-09 2.393144e-10 2.310790e-09 -1.706311e-09 -2.303930e-19 1.873333e-09 -6.637840e-10 2.393144e-10
12.105         3.868882e-09 -2.372940e-09 2.387016e-10 2.000808e-09 -1.707954e-09 -2.710505e-19 1.868074e-09 -6.649857e-10 2.387016e-10
12.1125        3.861302e-09 -2.264661e-09 2.380962e-10 1.995925e-09 -1.599786e-09 -4.675622e-19 1.865377e-09 -6.648752e-10 2.380962e-10
12.12          3.849787e-09 -2.260019e-09 2.375202e-10 1.987081e-09 -1.594225e-09 1.355253e-20 1.862706e-09 -6.657936e-10 2.375202e-10
12.1275        3.853901e-09 -2.279912e-09 2.369498e-10 1.994021e-09 -1.613195e-09 -2.574980e-19 1.859879e-09 -6.667174e-10 2.369498e-10
12.135         3.838225e-09 -2.289152e-09 2.363736e-10 1.981791e-09 -1.621861e-09 -2.846031e-19 1.856434e-09 -6.672914e-10 2.363736e-10
12.1425        3.841241e-09 -2.283833e-09 2.357978e-10 1.987927e-09 -1.616352e-09 -2.168404e-19 1.853314e-09 -6.674803e-10 2.357978e-10
12.15          3.825103e-09 -2.289357e-09 2.352223e-10 1.975445e-09 -1.621442e-09 -6.844026e-19 1.849657e-09 -6.679149e-10 2.352223e-10
12.1575        3.827678e-09 -2.283782e-09 2.346486e-10 1.981314e-09 -1.615738e-09 -6.098637e-20 1.846364e-09 -6.680434e-10 2.346486e-10
12.165         3.811512e-09 -2.289012e-09 2.340751e-10 1.968927e-09 -1.620619e-09 -5.217723e-19 1.842585e-09 -6.683930e-10 2.340751e-10
12.1725        3.813896e-09 -2.283032e-09 2.335035e-10 1.974708e-09 -1.614588e-09 -2.846031e-19 1.839188e-09 -6.684438e-10 2.335035e-10
12.18          3.798617e-09 -2.287153e-09 2.329320e-10 1.963273e-09 -1.618437e-09 1.219727e-19 1.835344e-09 -6.687154e-10 2.329320e-10
12.1875        3.796658e-09 -2.288831e-09 2.323613e-10 1.964836e-09 -1.620036e-09 -2.507218e-19 1.831821e-09 -6.687942e-10 2.323613e-10
12.195         3.780959e-09 -2.282740e-09 2.317891e-10 1.953056e-09 -1.613839e-09 -2.913793e-19 1.827903e-09 -6.689019e-10 2.317891e-10
12.2025        3.785069e-09 -2.281334e-09 2.312259e-10 1.960655e-09 -1.612444e-09 -2.439455e-19 1.824414e-09 -6.688899e-10 2.312259e-10
12.21          3.769263e-09 -2.287548e-09 2.306664e-10 1.948790e-09 -1.618422e-09 -2.846031e-19 1.820473e-09 -6.691266e-10 2.306664e-10
12.2175        3.770328e-09 -2.280268e-09 2.301065e-10 1.953431e-09 -1.611225e-09 -1.694066e-19 1.816897e-09 -6.690427e-10 2.301065e-10
12.225         3.754429e-09 -2.286658e-09 2.295458e-10 1.941494e-09 -1.617457e-09 -5.624299e-19 1.812935e-09 -6.692010e-10 2.295458e-10
12.2325        3.755969e-09 -2.274981e-09 2.289859e-10 1.946653e-09 -1.605753e-09 1.829591e-19 1.809316e-09 -6.692279e-10 2.289859e-10
12.24          3.738389e-09 -2.282959e-09 2.284276e-10 1.933011e-09 -1.613440e-09 -1.151965e-19 1.805377e-09 -6.695186e-10 2.284276e-10
12.2475        3.741326e-09 -2.276720e-09 2.278701e-10 1.939567e-09 -1.607323e-09 -3.862470e-19 1.801758e-09 -6.693972e-10 2.278701e-10
12.255         3.725724e-09 -2.283545e-09 2.273125e-10 1.928002e-09 -1.614061e-09 -6.166400e-19 1.797722e-09 -6.694842e-10 2.273125e-10
12.2625        3.725470e-09 -2.276803e-09 2.267560e-10 1.931427e-09 -1.607558e-09 5.421011e-20 1.794043e-09 -6.692451e-10 2.267560e-10
12.27          3.710676e-09 -2.283287e-09 2.262007e-10 1.920643e-09 -1.614012e-09 -4.065758e-20 1.790032e-09 -6.692745e-10 2.262007e-10
12.2775        3.710132e-09 -2.274247e-09 2.256468e-10 1.923780e-09 -1.605192e-09 -4.472334e-19 1.786353e-09 -6.690548e-10 2.256468e-10
12.285         3.695386e-09 -2.279798e-09 2.250943e-10 1.913047e-09 -1.610636e-09 -3.726945e-19 1.782339e-09 -6.691621e-10 2.250943e-10
12.2925        3.694368e-09 -2.272113e-09 2.245431e-10 1.915736e-09 -1.603171e-09 -3.659182e-19 1.778632e-09 -6.689424e-10 2.245431e-10
12.3           3.689001e-09 -2.281682e-09 2.239928e-10 1.914120e-09 -1.612513e-09 -1.829591e-19 1.774881e-09 -6.691692e-10 2.239928e-10
12.3075        3.679562e-09 -2.269787e-09 2.234454e-10 1.908494e-09 -1.600884e-09 -3.252607e-19 1.771069e-09 -6.689035e-10 2.234454e-10
12.315         3.667244e-09 -2.275719e-09 2.229011e-10 1.900212e-09 -1.606759e-09 -1.965116e-19 1.767032e-09 -6.689597e-10 2.229011e-10
12.3225        3.665571e-09 -2.268325e-09 2.223562e-10 1.902225e-09 -1.599591e-09 -4.743385e-19 1.763346e-09 -6.687340e-10 2.223562e-10
12.33          3.660758e-09 -2.279150e-09 2.218119e-10 1.901151e-09 -1.610203e-09 -7.453890e-20 1.759607e-09 -6.689468e-10 2.218119e-10
12.3375        3.650514e-09 -2.266647e-09 2.212694e-10 1.894726e-09 -1.598020e-09 -1.897354e-19 1.755788e-09 -6.686270e-10 2.212694e-10
12.345         3.638001e-09 -2.272930e-09 2.207311e-10 1.886246e-09 -1.604281e-09 -4.065758e-20 1.751755e-09 -6.686485e-10 2.207311e-10
12.3525        3.636727e-09 -2.265590e-09 2.201921e-10 1.888644e-09 -1.597195e-09 -1.761829e-19 1.748083e-09 -6.683951e-10 2.201921e-10
12.36          3.622954e-09 -2.271493e-09 2.196540e-10 1.878853e-09 -1.603094e-09 -2.778268e-19 1.744101e-09 -6.683989e-10 2.196540e-10
12.3675        3.621539e-09 -2.265273e-09 2.191168e-10 1.881114e-09 -1.597214e-09 -6.708501e-19 1.740425e-09 -6.680590e-10 2.191168e-10
12.375         3.611964e-09 -2.258405e-09 2.185811e-10 1.875622e-09 -1.590033e-09 -1.965116e-19 1.736342e-09 -6.683729e-10 2.185811e-10
12.3825        3.607400e-09 -2.262273e-09 2.180483e-10 1.874796e-09 -1.594002e-09 -2.507218e-19 1.732604e-09 -6.682718e-10 2.180483e-10
12.39          3.595969e-09 -2.267531e-09 2.175141e-10 1.867302e-09 -1.599429e-09 -2.710505e-20 1.728667e-09 -6.681018e-10 2.175141e-10
12.3975        3.595311e-09 -2.262462e-09 2.169785e-10 1.870109e-09 -1.594621e-09 -2.981556e-19 1.725202e-09 -6.678406e-10 2.169785e-10
12.405         3.572541e-09 -2.262597e-09 2.164509e-10 1.851480e-09 -1.594888e-09 -1.490778e-19 1.721061e-09 -6.677092e-10 2.164509e-10
12.4125        3.578638e-09 -2.259315e-09 2.159206e-10 1.861168e-09 -1.591881e-09 -1.490778e-19 1.717471e-09 -6.674339e-10 2.159206e-10
12.42          3.565481e-09 -2.263075e-09 2.153930e-10 1.851858e-09 -1.595665e-09 1.084202e-19 1.713623e-09 -6.674102e-10 2.153930e-10
12.4275        3.570691e-09 -2.260969e-09 2.148668e-10 1.860538e-09 -1.593738e-09 1.287490e-19 1.710153e-09 -6.672308e-10 2.148668e-10
12.435         3.543952e-09 -2.256247e-09 2.143434e-10 1.837971e-09 -1.589257e-09 -6.776264e-20 1.705981e-09 -6.669893e-10 2.143434e-10
12.4425        3.551971e-09 -2.256092e-09 2.138188e-10 1.849530e-09 -1.589329e-09 8.131516e-20 1.702441e-09 -6.667629e-10 2.138188e-10
12.45          3.535661e-09 -2.257808e-09 2.132950e-10 1.837087e-09 -1.591108e-09 -4.472334e-19 1.698575e-09 -6.667006e-10 2.132950e-10
12.4575        3.530954e-09 -2.251169e-09 2.127725e-10 1.836160e-09 -1.584818e-09 -2.168404e-19 1.694794e-09 -6.663512e-10 2.127725e-10
12.465         3.520741e-09 -2.256160e-09 2.122518e-10 1.829777e-09 -1.589866e-09 -8.131516e-20 1.690964e-09 -6.662943e-10 2.122518e-10
12.4725        3.516710e-09 -2.249616e-09 2.117314e-10 1.829424e-09 -1.583631e-09 -1.490778e-19 1.687287e-09 -6.659844e-10 2.117314e-10
12.48          3.505523e-09 -2.253051e-09 2.112126e-10 1.822090e-09 -1.587175e-09 -2.981556e-19 1.683434e-09 -6.658763e-10 2.112126e-10
12.4875        3.503112e-09 -2.246311e-09 2.106938e-10 1.823349e-09 -1.580722e-09 -8.131516e-20 1.679763e-09 -6.655892e-10 2.106938e-10
12.495         3.489442e-09 -2.249597e-09 2.101765e-10 1.813494e-09 -1.584111e-09 3.794708e-19 1.675948e-09 -6.654859e-10 2.101765e-10
12.5025        3.487452e-09 -2.243734e-09 2.096595e-10 1.815119e-09 -1.578581e-09 -3.184844e-19 1.672332e-09 -6.651528e-10 2.096595e-10
12.51          3.474881e-09 -2.252795e-09 2.091437e-10 1.806383e-09 -1.587694e-09 -2.778268e-19 1.668498e-09 -6.651018e-10 2.091437e-10
12.5175        3.472120e-09 -2.246181e-09 2.086285e-10 1.807260e-09 -1.581387e-09 -6.098637e-20 1.664860e-09 -6.647946e-10 2.086285e-10
12.525         3.462659e-09 -2.247764e-09 2.081173e-10 1.801563e-09 -1.583147e-09 -1.694066e-19 1.661096e-09 -6.646170e-10 2.081173e-10
12.5325        3.458692e-09 -2.246029e-09 2.076072e-10 1.801230e-09 -1.581769e-09 -2.846031e-19 1.657462e-09 -6.642598e-10 2.076072e-10
12.54          3.446137e-09 -2.239319e-09 2.070946e-10 1.792442e-09 -1.575361e-09 -3.455894e-19 1.653695e-09 -6.639586e-10 2.070946e-10
12.5475        3.439177e-09 -2.239599e-09 2.065913e-10 1.788993e-09 -1.575929e-09 2.710505e-20 1.650184e-09 -6.636695e-10 2.065913e-10
12.555         3.433142e-09 -2.240903e-09 2.060916e-10 1.786667e-09 -1.577384e-09 1.355253e-20 1.646476e-09 -6.635191e-10 2.060916e-10
12.5625        3.428404e-09 -2.238561e-09 2.055875e-10 1.785594e-09 -1.575402e-09 -1.558541e-19 1.642810e-09 -6.631594e-10 2.055875e-10
12.57          3.418357e-09 -2.237988e-09 2.050834e-10 1.779292e-09 -1.575038e-09 -5.353248e-19 1.639065e-09 -6.629502e-10 2.050834e-10
12.5775        3.413447e-09 -2.233715e-09 2.045794e-10 1.777989e-09 -1.571047e-09 -4.065758e-20 1.635457e-09 -6.626681e-10 2.045794e-10
12.585         3.403921e-09 -2.235352e-09 2.040774e-10 1.772164e-09 -1.572854e-09 1.016440e-19 1.631757e-09 -6.624976e-10 2.040774e-10
12.5925        3.398745e-09 -2.231475e-09 2.035753e-10 1.770585e-09 -1.569285e-09 -3.049319e-19 1.628160e-09 -6.621907e-10 2.035753e-10
12.6           3.389507e-09 -2.233015e-09 2.030751e-10 1.765028e-09 -1.571021e-09 4.743385e-20 1.624479e-09 -6.619943e-10 2.030751e-10
12.6075        3.384080e-09 -2.229335e-09 2.025750e-10 1.763189e-09 -1.567656e-09 7.453890e-20 1.620891e-09 -6.616791e-10 2.025750e-10
12.615         3.375069e-09 -2.230793e-09 2.020768e-10 1.757839e-09 -1.569322e-09 2.913793e-19 1.617230e-09 -6.614711e-10 2.020768e-10
12.6225        3.369327e-09 -2.227411e-09 2.015787e-10 1.755676e-09 -1.566262e-09 -3.862470e-19 1.613651e-09 -6.611487e-10 2.015787e-10
12.63          3.360550e-09 -2.229175e-09 2.010825e-10 1.750544e-09 -1.568244e-09 -4.065758e-19 1.610005e-09 -6.609307e-10 2.010825e-10
12.6375        3.354363e-09 -2.225269e-09 2.005863e-10 1.747934e-09 -1.564643e-09 1.355253e-19 1.606429e-09 -6.606258e-10 2.005863e-10
12.645         3.345443e-09 -2.227093e-09 2.000920e-10 1.742652e-09 -1.566640e-09 -5.421011e-20 1.602791e-09 -6.604538e-10 2.000920e-10
12.6525        3.350925e-09 -2.204647e-09 1.995976e-10 1.751368e-09 -1.545045e-09 2.371692e-19 1.599558e-09 -6.596018e-10 1.995976e-10
12.66          3.331422e-09 -2.224127e-09 1.991085e-10 1.735619e-09 -1.564483e-09 -1.965116e-19 1.595803e-09 -6.596447e-10 1.991085e-10
12.6675        3.327665e-09 -2.216855e-09 1.986178e-10 1.735459e-09 -1.557465e-09 -6.301925e-19 1.592207e-09 -6.593898e-10 1.986178e-10
12.675         3.320700e-09 -2.214633e-09 1.981276e-10 1.732039e-09 -1.555583e-09 6.776264e-20 1.588662e-09 -6.590505e-10 1.981276e-10
12.6825        3.309711e-09 -2.217382e-09 1.976350e-10 1.724642e-09 -1.558611e-09 -1.219727e-19 1.585068e-09 -6.587706e-10 1.976350e-10
12.69          3.304076e-09 -2.217782e-09 1.971480e-10 1.722533e-09 -1.559266e-09 2.032879e-19 1.581543e-09 -6.585163e-10 1.971480e-10
12.6975        3.297712e-09 -2.214299e-09 1.966666e-10 1.719673e-09 -1.556167e-09 -2.710505e-19 1.578039e-09 -6.581318e-10 1.966666e-10
12.705         3.290166e-09 -2.214392e-09 1.961863e-10 1.715673e-09 -1.556504e-09 -4.404571e-19 1.574493e-09 -6.578883e-10 1.961863e-10
