# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.7675        2.531891e-10 -2.998490e-08 8.331958e-01 1.396138e-09 -8.939709e-09 6.601199e-01 -1.142948e-09 -2.104520e-08 1.730759e-01
11.775         2.370204e-10 -2.989393e-08 8.331924e-01 1.379400e-09 -8.907969e-09 6.601172e-01 -1.142380e-09 -2.098596e-08 1.730752e-01
11.7825        2.708020e-10 -2.981454e-08 8.331891e-01 1.407719e-09 -8.887118e-09 6.601146e-01 -1.136917e-09 -2.092742e-08 1.730745e-01
11.79          2.448579e-10 -2.972421e-08 8.331857e-01 1.380599e-09 -8.855914e-09 6.601119e-01 -1.135741e-09 -2.086830e-08 1.730738e-01
11.7975        2.595247e-10 -2.964825e-08 8.331824e-01 1.393047e-09 -8.837778e-09 6.601093e-01 -1.133523e-09 -2.081048e-08 1.730731e-01
11.805         2.403223e-10 -2.955435e-08 8.331791e-01 1.373581e-09 -8.803059e-09 6.601067e-01 -1.133258e-09 -2.075130e-08 1.730724e-01
11.8125        2.580904e-10 -2.948064e-08 8.331757e-01 1.388559e-09 -8.786886e-09 6.601041e-01 -1.130469e-09 -2.069376e-08 1.730717e-01
11.82          2.416808e-10 -2.938886e-08 8.331724e-01 1.371296e-09 -8.753587e-09 6.601015e-01 -1.129615e-09 -2.063528e-08 1.730710e-01
11.8275        2.602652e-10 -2.931551e-08 8.331691e-01 1.386660e-09 -8.737375e-09 6.600989e-01 -1.126394e-09 -2.057814e-08 1.730703e-01
11.835         2.422619e-10 -2.922244e-08 8.331659e-01 1.367773e-09 -8.702668e-09 6.600963e-01 -1.125511e-09 -2.051977e-08 1.730696e-01
11.8425        2.618284e-10 -2.915062e-08 8.331626e-01 1.383992e-09 -8.687618e-09 6.600937e-01 -1.122163e-09 -2.046300e-08 1.730689e-01
11.85          2.426989e-10 -2.905753e-08 8.331593e-01 1.364003e-09 -8.652549e-09 6.600911e-01 -1.121304e-09 -2.040498e-08 1.730682e-01
11.8575        2.644327e-10 -2.898622e-08 8.331560e-01 1.382132e-09 -8.637714e-09 6.600885e-01 -1.117700e-09 -2.034850e-08 1.730675e-01
11.865         2.442994e-10 -2.889355e-08 8.331528e-01 1.361016e-09 -8.602775e-09 6.600860e-01 -1.116717e-09 -2.029077e-08 1.730668e-01
11.8725        2.688667e-10 -2.882315e-08 8.331496e-01 1.381542e-09 -8.588468e-09 6.600834e-01 -1.112675e-09 -2.023469e-08 1.730661e-01
11.88          2.533467e-10 -2.873042e-08 8.331463e-01 1.363902e-09 -8.553166e-09 6.600809e-01 -1.110555e-09 -2.017725e-08 1.730655e-01
11.8875        3.013991e-10 -2.866024e-08 8.331431e-01 1.403426e-09 -8.538855e-09 6.600783e-01 -1.102027e-09 -2.012139e-08 1.730648e-01
11.895         2.418987e-10 -2.856709e-08 8.331399e-01 1.344743e-09 -8.503021e-09 6.600758e-01 -1.102844e-09 -2.006407e-08 1.730641e-01
11.9025        2.631783e-10 -2.849970e-08 8.331367e-01 1.365870e-09 -8.490969e-09 6.600732e-01 -1.102691e-09 -2.000873e-08 1.730634e-01
11.91          2.379103e-10 -2.840601e-08 8.331335e-01 1.341723e-09 -8.454198e-09 6.600707e-01 -1.103813e-09 -1.995181e-08 1.730627e-01
11.9175        2.599097e-10 -2.833837e-08 8.331303e-01 1.361491e-09 -8.441718e-09 6.600682e-01 -1.101581e-09 -1.989665e-08 1.730621e-01
11.925         2.205623e-10 -2.822385e-08 8.331271e-01 1.324950e-09 -8.387241e-09 6.600657e-01 -1.104388e-09 -1.983661e-08 1.730614e-01
11.9325        1.859742e-10 -2.816694e-08 8.331239e-01 1.298425e-09 -8.386575e-09 6.600632e-01 -1.112451e-09 -1.978037e-08 1.730607e-01
11.94          2.322897e-10 -2.808587e-08 8.331207e-01 1.343214e-09 -8.360087e-09 6.600607e-01 -1.110924e-09 -1.972579e-08 1.730600e-01
11.9475        2.545950e-10 -2.802204e-08 8.331176e-01 1.357609e-09 -8.349071e-09 6.600582e-01 -1.103014e-09 -1.967297e-08 1.730594e-01
11.955         2.329096e-10 -2.792733e-08 8.331144e-01 1.333958e-09 -8.309973e-09 6.600557e-01 -1.101049e-09 -1.961735e-08 1.730587e-01
11.9625        2.559916e-10 -2.786568e-08 8.331113e-01 1.353031e-09 -8.301765e-09 6.600532e-01 -1.097039e-09 -1.956392e-08 1.730581e-01
11.97          2.330154e-10 -2.776819e-08 8.331082e-01 1.329220e-09 -8.260202e-09 6.600508e-01 -1.096204e-09 -1.950799e-08 1.730574e-01
11.9775        3.003058e-10 -2.767947e-08 8.331050e-01 1.386380e-09 -8.229533e-09 6.600483e-01 -1.086075e-09 -1.944994e-08 1.730567e-01
11.985         2.332482e-10 -2.761356e-08 8.331019e-01 1.318993e-09 -8.218218e-09 6.600458e-01 -1.085745e-09 -1.939535e-08 1.730561e-01
11.9925        2.584803e-10 -2.755545e-08 8.330988e-01 1.343582e-09 -8.210643e-09 6.600434e-01 -1.085102e-09 -1.934481e-08 1.730554e-01
12             2.368094e-10 -2.745861e-08 8.330957e-01 1.321947e-09 -8.168366e-09 6.600410e-01 -1.085137e-09 -1.929024e-08 1.730548e-01
12.0075        2.568747e-10 -2.740336e-08 8.330926e-01 1.339319e-09 -8.165000e-09 6.600385e-01 -1.082444e-09 -1.923836e-08 1.730541e-01
12.015         2.367974e-10 -2.730535e-08 8.330895e-01 1.318835e-09 -8.121591e-09 6.600361e-01 -1.082037e-09 -1.918376e-08 1.730535e-01
12.0225        2.559620e-10 -2.725127e-08 8.330865e-01 1.335189e-09 -8.119231e-09 6.600337e-01 -1.079227e-09 -1.913203e-08 1.730528e-01
12.03          2.368037e-10 -2.715260e-08 8.330834e-01 1.315481e-09 -8.075043e-09 6.600312e-01 -1.078677e-09 -1.907756e-08 1.730522e-01
12.0375        2.553815e-10 -2.710009e-08 8.330803e-01 1.331214e-09 -8.073948e-09 6.600288e-01 -1.075832e-09 -1.902615e-08 1.730515e-01
12.045         2.369018e-10 -2.700076e-08 8.330773e-01 1.312097e-09 -8.028886e-09 6.600264e-01 -1.075195e-09 -1.897187e-08 1.730509e-01
12.0525        2.545469e-10 -2.694966e-08 8.330742e-01 1.326959e-09 -8.028873e-09 6.600240e-01 -1.072412e-09 -1.892079e-08 1.730502e-01
12.06          2.360301e-10 -2.684973e-08 8.330712e-01 1.307902e-09 -7.982995e-09 6.600216e-01 -1.071872e-09 -1.886674e-08 1.730496e-01
12.0675        2.516666e-10 -2.679994e-08 8.330682e-01 1.321117e-09 -7.983967e-09 6.600192e-01 -1.069451e-09 -1.881598e-08 1.730489e-01
12.075         2.313703e-10 -2.669940e-08 8.330652e-01 1.300864e-09 -7.937269e-09 6.600169e-01 -1.069493e-09 -1.876213e-08 1.730483e-01
12.0825        2.385241e-10 -2.665075e-08 8.330622e-01 1.307325e-09 -7.939079e-09 6.600145e-01 -1.068801e-09 -1.871167e-08 1.730477e-01
12.09          1.537645e-10 -2.654905e-08 8.330592e-01 1.234109e-09 -7.891111e-09 6.600121e-01 -1.080345e-09 -1.865793e-08 1.730470e-01
12.0975        3.441020e-10 -2.649980e-08 8.330562e-01 1.404415e-09 -7.892385e-09 6.600098e-01 -1.060313e-09 -1.860741e-08 1.730464e-01
12.105         9.758612e-10 -2.724027e-08 8.330532e-01 1.995866e-09 -8.705641e-09 6.600074e-01 -1.020005e-09 -1.853463e-08 1.730458e-01
12.1125        4.527478e-10 -2.715923e-08 8.330502e-01 1.524864e-09 -8.689597e-09 6.600051e-01 -1.072116e-09 -1.846964e-08 1.730451e-01
12.12          3.938871e-10 -2.703543e-08 8.330472e-01 1.528959e-09 -8.631811e-09 6.600027e-01 -1.135072e-09 -1.840362e-08 1.730445e-01
12.1275        5.001047e-10 -2.696959e-08 8.330443e-01 1.648822e-09 -8.629593e-09 6.600004e-01 -1.148717e-09 -1.834000e-08 1.730439e-01
12.135         4.686103e-10 -2.685190e-08 8.330413e-01 1.626068e-09 -8.577382e-09 6.599980e-01 -1.157458e-09 -1.827452e-08 1.730433e-01
12.1425        4.734564e-10 -2.679075e-08 8.330384e-01 1.640621e-09 -8.577219e-09 6.599957e-01 -1.167165e-09 -1.821353e-08 1.730426e-01
12.15          4.427784e-10 -2.667554e-08 8.330354e-01 1.621216e-09 -8.525572e-09 6.599934e-01 -1.178438e-09 -1.814996e-08 1.730420e-01
12.1575        4.482881e-10 -2.661612e-08 8.330325e-01 1.635155e-09 -8.525673e-09 6.599911e-01 -1.186867e-09 -1.809045e-08 1.730414e-01
12.165         4.186794e-10 -2.650341e-08 8.330296e-01 1.615526e-09 -8.475111e-09 6.599888e-01 -1.196846e-09 -1.802830e-08 1.730408e-01
12.1725        4.252693e-10 -2.644471e-08 8.330267e-01 1.629394e-09 -8.474791e-09 6.599865e-01 -1.204125e-09 -1.796992e-08 1.730402e-01
12.18          3.933654e-10 -2.633136e-08 8.330238e-01 1.606958e-09 -8.422904e-09 6.599842e-01 -1.213592e-09 -1.790846e-08 1.730396e-01
12.1875        4.316955e-10 -2.628733e-08 8.330209e-01 1.647159e-09 -8.434399e-09 6.599819e-01 -1.215464e-09 -1.785293e-08 1.730389e-01
12.195         3.608015e-10 -2.617758e-08 8.330180e-01 1.587294e-09 -8.383143e-09 6.599796e-01 -1.226493e-09 -1.779444e-08 1.730383e-01
12.2025        3.913649e-10 -2.611220e-08 8.330151e-01 1.624076e-09 -8.375023e-09 6.599773e-01 -1.232711e-09 -1.773717e-08 1.730377e-01
12.21          3.655279e-10 -2.600592e-08 8.330122e-01 1.603981e-09 -8.328525e-09 6.599751e-01 -1.238453e-09 -1.767740e-08 1.730371e-01
12.2175        3.681620e-10 -2.594931e-08 8.330093e-01 1.611975e-09 -8.327769e-09 6.599728e-01 -1.243813e-09 -1.762154e-08 1.730365e-01
12.225         3.549539e-10 -2.584748e-08 8.330065e-01 1.604106e-09 -8.283825e-09 6.599706e-01 -1.249152e-09 -1.756365e-08 1.730359e-01
12.2325        3.045499e-10 -2.578267e-08 8.330036e-01 1.565890e-09 -8.275008e-09 6.599683e-01 -1.261340e-09 -1.750766e-08 1.730353e-01
12.24          3.052520e-10 -2.570450e-08 8.330008e-01 1.576664e-09 -8.251296e-09 6.599661e-01 -1.271412e-09 -1.745321e-08 1.730347e-01
12.2475        3.192900e-10 -2.562210e-08 8.329979e-01 1.593932e-09 -8.224133e-09 6.599638e-01 -1.274642e-09 -1.739797e-08 1.730341e-01
12.255         3.102482e-10 -2.552504e-08 8.329951e-01 1.588241e-09 -8.185421e-09 6.599616e-01 -1.277993e-09 -1.733962e-08 1.730335e-01
12.2625        3.287229e-10 -2.546937e-08 8.329923e-01 1.607088e-09 -8.183683e-09 6.599594e-01 -1.278365e-09 -1.728568e-08 1.730329e-01
12.27          3.152427e-10 -2.536940e-08 8.329895e-01 1.595441e-09 -8.139979e-09 6.599572e-01 -1.280198e-09 -1.722942e-08 1.730323e-01
12.2775        3.108791e-10 -2.531418e-08 8.329867e-01 1.594063e-09 -8.137826e-09 6.599549e-01 -1.283184e-09 -1.717636e-08 1.730317e-01
12.285         2.858316e-10 -2.521632e-08 8.329839e-01 1.575033e-09 -8.095257e-09 6.599527e-01 -1.289202e-09 -1.712106e-08 1.730311e-01
12.2925        2.996635e-10 -2.516047e-08 8.329811e-01 1.591594e-09 -8.091939e-09 6.599505e-01 -1.291931e-09 -1.706853e-08 1.730305e-01
12.3           2.699855e-10 -2.505423e-08 8.329783e-01 1.567140e-09 -8.042232e-09 6.599483e-01 -1.297155e-09 -1.701199e-08 1.730300e-01
12.3075        2.799972e-10 -2.500840e-08 8.329755e-01 1.580859e-09 -8.047864e-09 6.599461e-01 -1.300862e-09 -1.696054e-08 1.730294e-01
12.315         2.509839e-10 -2.491013e-08 8.329727e-01 1.557724e-09 -8.003528e-09 6.599439e-01 -1.306740e-09 -1.690660e-08 1.730288e-01
12.3225        2.682369e-10 -2.485534e-08 8.329700e-01 1.577484e-09 -8.000395e-09 6.599418e-01 -1.309247e-09 -1.685494e-08 1.730282e-01
12.33          2.447148e-10 -2.475178e-08 8.329672e-01 1.557917e-09 -7.952159e-09 6.599396e-01 -1.313202e-09 -1.679962e-08 1.730276e-01
12.3375        2.571084e-10 -2.470632e-08 8.329645e-01 1.572676e-09 -7.957094e-09 6.599374e-01 -1.315568e-09 -1.674923e-08 1.730270e-01
12.345         2.289472e-10 -2.461360e-08 8.329617e-01 1.549395e-09 -7.916706e-09 6.599353e-01 -1.320448e-09 -1.669690e-08 1.730265e-01
12.3525        2.484084e-10 -2.455771e-08 8.329590e-01 1.570371e-09 -7.911327e-09 6.599331e-01 -1.321962e-09 -1.664639e-08 1.730259e-01
12.36          2.258403e-10 -2.446774e-08 8.329563e-01 1.551039e-09 -7.873565e-09 6.599309e-01 -1.325198e-09 -1.659418e-08 1.730253e-01
12.3675        2.578766e-10 -2.441533e-08 8.329535e-01 1.581479e-09 -7.870592e-09 6.599288e-01 -1.323603e-09 -1.654474e-08 1.730247e-01
12.375         9.130418e-11 -2.427803e-08 8.329508e-01 1.437818e-09 -7.791997e-09 6.599267e-01 -1.346514e-09 -1.648603e-08 1.730242e-01
12.3825        2.259030e-10 -2.426139e-08 8.329481e-01 1.574522e-09 -7.825305e-09 6.599245e-01 -1.348619e-09 -1.643609e-08 1.730236e-01
12.39          2.017487e-10 -2.415421e-08 8.329454e-01 1.546076e-09 -7.770018e-09 6.599224e-01 -1.344327e-09 -1.638420e-08 1.730230e-01
12.3975        2.082619e-10 -2.413457e-08 8.329427e-01 1.552189e-09 -7.796060e-09 6.599203e-01 -1.343927e-09 -1.633851e-08 1.730225e-01
12.405         1.851819e-10 -2.404113e-08 8.329400e-01 1.532633e-09 -7.750019e-09 6.599181e-01 -1.347451e-09 -1.629111e-08 1.730219e-01
12.4125        2.063688e-10 -2.397867e-08 8.329374e-01 1.553622e-09 -7.736948e-09 6.599160e-01 -1.347254e-09 -1.624172e-08 1.730213e-01
12.42          1.795816e-10 -2.389368e-08 8.329347e-01 1.529606e-09 -7.702625e-09 6.599139e-01 -1.350024e-09 -1.619105e-08 1.730208e-01
12.4275        2.015903e-10 -2.383030e-08 8.329320e-01 1.551303e-09 -7.688879e-09 6.599118e-01 -1.349713e-09 -1.614142e-08 1.730202e-01
12.435         1.665210e-10 -2.376173e-08 8.329294e-01 1.520417e-09 -7.668180e-09 6.599097e-01 -1.353896e-09 -1.609355e-08 1.730196e-01
12.4425        1.887406e-10 -2.369446e-08 8.329267e-01 1.543156e-09 -7.649280e-09 6.599076e-01 -1.354415e-09 -1.604518e-08 1.730191e-01
12.45          1.635628e-10 -2.361631e-08 8.329241e-01 1.520725e-09 -7.620485e-09 6.599056e-01 -1.357162e-09 -1.599583e-08 1.730185e-01
12.4575        1.765621e-10 -2.356348e-08 8.329214e-01 1.534860e-09 -7.614133e-09 6.599035e-01 -1.358298e-09 -1.594935e-08 1.730180e-01
12.465         1.576222e-10 -2.348055e-08 8.329188e-01 1.518356e-09 -7.579713e-09 6.599014e-01 -1.360733e-09 -1.590084e-08 1.730174e-01
12.4725        1.682357e-10 -2.342608e-08 8.329162e-01 1.529845e-09 -7.571915e-09 6.598993e-01 -1.361610e-09 -1.585416e-08 1.730169e-01
12.48          1.494224e-10 -2.334602e-08 8.329136e-01 1.513615e-09 -7.539781e-09 6.598973e-01 -1.364193e-09 -1.580624e-08 1.730163e-01
12.4875        1.501068e-10 -2.328162e-08 8.329110e-01 1.516698e-09 -7.523111e-09 6.598952e-01 -1.366592e-09 -1.575851e-08 1.730158e-01
12.495         1.358547e-10 -2.322547e-08 8.329084e-01 1.505618e-09 -7.512243e-09 6.598932e-01 -1.369763e-09 -1.571323e-08 1.730152e-01
12.5025        1.466251e-10 -2.315687e-08 8.329058e-01 1.517131e-09 -7.489103e-09 6.598911e-01 -1.370506e-09 -1.566777e-08 1.730147e-01
12.51          1.489710e-10 -2.308637e-08 8.329032e-01 1.518561e-09 -7.465297e-09 6.598891e-01 -1.369590e-09 -1.562107e-08 1.730141e-01
12.5175        1.525896e-10 -2.302614e-08 8.329006e-01 1.521715e-09 -7.450778e-09 6.598871e-01 -1.369125e-09 -1.557536e-08 1.730136e-01
12.525         1.373728e-10 -2.294707e-08 8.328981e-01 1.508135e-09 -7.418993e-09 6.598850e-01 -1.370762e-09 -1.552807e-08 1.730130e-01
12.5325        1.719722e-10 -2.288843e-08 8.328955e-01 1.538766e-09 -7.406451e-09 6.598830e-01 -1.366794e-09 -1.548198e-08 1.730125e-01
12.54          1.158089e-10 -2.282889e-08 8.328929e-01 1.486643e-09 -7.391178e-09 6.598809e-01 -1.370834e-09 -1.543772e-08 1.730120e-01
12.5475        1.469941e-10 -2.280170e-08 8.328903e-01 1.518194e-09 -7.402699e-09 6.598789e-01 -1.371200e-09 -1.539900e-08 1.730114e-01
12.555         1.235992e-10 -2.269128e-08 8.328878e-01 1.496337e-09 -7.339106e-09 6.598769e-01 -1.372738e-09 -1.535218e-08 1.730109e-01
12.5625        1.504518e-10 -2.263712e-08 8.328853e-01 1.521346e-09 -7.331960e-09 6.598749e-01 -1.370895e-09 -1.530516e-08 1.730103e-01
12.57          1.173085e-10 -2.256698e-08 8.328827e-01 1.490214e-09 -7.307378e-09 6.598729e-01 -1.372905e-09 -1.525960e-08 1.730098e-01
12.5775        1.200158e-10 -2.251038e-08 8.328802e-01 1.495452e-09 -7.294996e-09 6.598709e-01 -1.375436e-09 -1.521539e-08 1.730093e-01
12.585         1.100344e-10 -2.244088e-08 8.328777e-01 1.487694e-09 -7.270188e-09 6.598689e-01 -1.377659e-09 -1.517069e-08 1.730088e-01
12.5925        1.129890e-10 -2.238404e-08 8.328752e-01 1.491682e-09 -7.257062e-09 6.598670e-01 -1.378693e-09 -1.512698e-08 1.730082e-01
12.6           1.044398e-10 -2.231560e-08 8.328727e-01 1.484651e-09 -7.232823e-09 6.598650e-01 -1.380211e-09 -1.508277e-08 1.730077e-01
12.6075        1.077280e-10 -2.225865e-08 8.328702e-01 1.488511e-09 -7.219198e-09 6.598630e-01 -1.380783e-09 -1.503945e-08 1.730072e-01
12.615         1.001482e-10 -2.219176e-08 8.328677e-01 1.482030e-09 -7.196004e-09 6.598611e-01 -1.381881e-09 -1.499576e-08 1.730066e-01
12.6225        1.045847e-10 -2.213492e-08 8.328652e-01 1.486548e-09 -7.182028e-09 6.598591e-01 -1.381963e-09 -1.495289e-08 1.730061e-01
12.63          9.964103e-11 -2.206854e-08 8.328627e-01 1.481943e-09 -7.158954e-09 6.598571e-01 -1.382302e-09 -1.490959e-08 1.730056e-01
12.6375        9.573759e-11 -2.201253e-08 8.328603e-01 1.478825e-09 -7.145359e-09 6.598552e-01 -1.383087e-09 -1.486717e-08 1.730051e-01
12.645         8.801289e-11 -2.194803e-08 8.328578e-01 1.472697e-09 -7.123511e-09 6.598533e-01 -1.384685e-09 -1.482451e-08 1.730046e-01
12.6525        6.836246e-11 -2.187805e-08 8.328553e-01 1.457709e-09 -7.098022e-09 6.598513e-01 -1.389346e-09 -1.478003e-08 1.730040e-01
12.66          8.049070e-11 -2.182648e-08 8.328529e-01 1.470128e-09 -7.088287e-09 6.598494e-01 -1.389637e-09 -1.473819e-08 1.730035e-01
12.6675        7.778796e-11 -2.176520e-08 8.328504e-01 1.467376e-09 -7.068737e-09 6.598474e-01 -1.389589e-09 -1.469646e-08 1.730030e-01
12.675         5.999906e-11 -2.169712e-08 8.328480e-01 1.452858e-09 -7.044095e-09 6.598455e-01 -1.392859e-09 -1.465302e-08 1.730025e-01
12.6825        8.663918e-11 -2.165941e-08 8.328456e-01 1.477176e-09 -7.045521e-09 6.598436e-01 -1.390537e-09 -1.461389e-08 1.730020e-01
12.69          7.523745e-11 -2.158690e-08 8.328431e-01 1.464571e-09 -7.013832e-09 6.598417e-01 -1.389334e-09 -1.457307e-08 1.730015e-01
12.6975        8.375968e-11 -2.153237e-08 8.328407e-01 1.472018e-09 -7.000741e-09 6.598397e-01 -1.388258e-09 -1.453163e-08 1.730010e-01
12.705         6.703473e-11 -2.147066e-08 8.328383e-01 1.456441e-09 -6.980382e-09 6.598378e-01 -1.389406e-09 -1.449028e-08 1.730005e-01
12.7125        7.092151e-11 -2.141495e-08 8.328359e-01 1.460885e-09 -6.965373e-09 6.598359e-01 -1.389963e-09 -1.444958e-08 1.729999e-01
12.72          5.706945e-11 -2.135602e-08 8.328335e-01 1.448795e-09 -6.947006e-09 6.598340e-01 -1.391726e-09 -1.440902e-08 1.729994e-01
12.7275        3.541304e-11 -2.129090e-08 8.328311e-01 1.431775e-09 -6.923402e-09 6.598322e-01 -1.396362e-09 -1.436749e-08 1.729989e-01
12.735         6.030437e-11 -2.123872e-08 8.328287e-01 1.456288e-09 -6.911640e-09 6.598303e-01 -1.395983e-09 -1.432708e-08 1.729984e-01
12.7425        6.519773e-11 -2.118237e-08 8.328263e-01 1.458201e-09 -6.894896e-09 6.598284e-01 -1.393003e-09 -1.428747e-08 1.729979e-01
12.75          5.956245e-11 -2.112465e-08 8.328239e-01 1.451702e-09 -6.877029e-09 6.598265e-01 -1.392139e-09 -1.424762e-08 1.729974e-01
12.7575        4.402959e-11 -2.105759e-08 8.328216e-01 1.438639e-09 -6.851581e-09 6.598246e-01 -1.394610e-09 -1.420601e-08 1.729969e-01
12.765         7.398431e-11 -2.102162e-08 8.328192e-01 1.464156e-09 -6.852746e-09 6.598228e-01 -1.390171e-09 -1.416888e-08 1.729964e-01
12.7725        6.801246e-11 -2.096059e-08 8.328169e-01 1.456013e-09 -6.830143e-09 6.598209e-01 -1.388000e-09 -1.413045e-08 1.729959e-01
12.78          5.391774e-11 -2.089867e-08 8.328145e-01 1.442603e-09 -6.807934e-09 6.598191e-01 -1.388685e-09 -1.409074e-08 1.729954e-01
12.7875        5.847314e-11 -2.084403e-08 8.328122e-01 1.446780e-09 -6.792509e-09 6.598172e-01 -1.388307e-09 -1.405152e-08 1.729949e-01
12.795         5.017543e-11 -2.078694e-08 8.328098e-01 1.439078e-09 -6.774667e-09 6.598154e-01 -1.388902e-09 -1.401227e-08 1.729945e-01
12.8025        5.773526e-11 -2.073232e-08 8.328075e-01 1.445494e-09 -6.758718e-09 6.598135e-01 -1.387759e-09 -1.397360e-08 1.729940e-01
12.81          5.410777e-11 -2.067898e-08 8.328052e-01 1.440976e-09 -6.743603e-09 6.598117e-01 -1.386868e-09 -1.393538e-08 1.729935e-01
12.8175        5.447936e-11 -2.062382e-08 8.328028e-01 1.440497e-09 -6.726562e-09 6.598099e-01 -1.386017e-09 -1.389726e-08 1.729930e-01
12.825         4.118631e-11 -2.055756e-08 8.328005e-01 1.428573e-09 -6.700592e-09 6.598080e-01 -1.387386e-09 -1.385696e-08 1.729925e-01
12.8325        4.366546e-11 -2.051106e-08 8.327982e-01 1.431330e-09 -6.691899e-09 6.598062e-01 -1.387664e-09 -1.381916e-08 1.729920e-01
12.84          3.734165e-11 -2.045716e-08 8.327959e-01 1.425595e-09 -6.675537e-09 6.598044e-01 -1.388253e-09 -1.378163e-08 1.729915e-01
12.8475        4.227211e-11 -2.040153e-08 8.327936e-01 1.429940e-09 -6.657843e-09 6.598026e-01 -1.387668e-09 -1.374368e-08 1.729910e-01
12.855         3.575693e-11 -2.035021e-08 8.327913e-01 1.423432e-09 -6.643897e-09 6.598008e-01 -1.387675e-09 -1.370632e-08 1.729906e-01
12.8625        2.632202e-11 -2.029409e-08 8.327890e-01 1.415403e-09 -6.625341e-09 6.597990e-01 -1.389081e-09 -1.366875e-08 1.729901e-01
12.87          2.034297e-11 -2.023878e-08 8.327868e-01 1.411268e-09 -6.607827e-09 6.597972e-01 -1.390925e-09 -1.363095e-08 1.729896e-01
12.8775        3.548064e-11 -2.018234e-08 8.327845e-01 1.424821e-09 -6.589324e-09 6.597954e-01 -1.389340e-09 -1.359302e-08 1.729891e-01
12.885         9.530792e-11 -2.012991e-08 8.327822e-01 1.473412e-09 -6.574554e-09 6.597936e-01 -1.378104e-09 -1.355535e-08 1.729887e-01
12.8925        3.487856e-11 -2.007888e-08 8.327800e-01 1.412330e-09 -6.559998e-09 6.597918e-01 -1.377451e-09 -1.351888e-08 1.729882e-01
12.9           3.755127e-11 -2.003225e-08 8.327777e-01 1.417747e-09 -6.549041e-09 6.597900e-01 -1.380196e-09 -1.348321e-08 1.729877e-01
12.9075        3.621645e-11 -1.997469e-08 8.327755e-01 1.416425e-09 -6.528091e-09 6.597882e-01 -1.380208e-09 -1.344660e-08 1.729872e-01
12.915         3.393947e-11 -1.992801e-08 8.327732e-01 1.414069e-09 -6.517323e-09 6.597865e-01 -1.380130e-09 -1.341068e-08 1.729868e-01
12.9225        3.424995e-11 -1.987090e-08 8.327710e-01 1.413811e-09 -6.496582e-09 6.597847e-01 -1.379561e-09 -1.337431e-08 1.729863e-01
12.93          4.617523e-11 -1.982535e-08 8.327688e-01 1.423112e-09 -6.486577e-09 6.597829e-01 -1.376937e-09 -1.333877e-08 1.729858e-01
12.9375        2.543696e-11 -1.975510e-08 8.327665e-01 1.403144e-09 -6.454759e-09 6.597812e-01 -1.377707e-09 -1.330034e-08 1.729853e-01
12.945         3.031450e-11 -1.972933e-08 8.327643e-01 1.408008e-09 -6.462331e-09 6.597794e-01 -1.377694e-09 -1.326700e-08 1.729849e-01
12.9525        2.224217e-11 -1.965540e-08 8.327621e-01 1.400509e-09 -6.425631e-09 6.597777e-01 -1.378267e-09 -1.322977e-08 1.729844e-01
